date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,3,,National Championships Kazakhstan - Road Race (NC) ,,7,60,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,12,,Youth classification ,,,,2022
,48,,Points classification ,,,,2022
,81,,General classification ,,,,2022
19.06,82,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,74,79,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,98,78,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,14,51,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,77,78,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,27,,Youth classification ,,,,2022
,75,,General classification ,,,,2022
08.06,40,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,,,2022
07.06,57,77,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,88,74,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,54,66,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,64,64,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,9,,Youth classification ,,,,2022
,68,,General classification ,,,,2022
01.05,54,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,74,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,46,75,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,91,90,Stage 2 - Marousi › Itea ,165,,,2022
27.04,99,99,Stage 1 - Heraklion › Chania ,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,39,,Points classification ,,,,2022
,42,,General classification ,,,,2022
16.04,57,42,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,59,40,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,33,44,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,59,45,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,10,37,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,25,38,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,60,60,Stage 1 - Bodrum › Kuşadası ,202,,,2022
28.03,1,,Asian Cycling Championships U23 - Road Race (CC) ,130,75,125,2022
20.03,DNF,,Per Sempre Alfredo (1.1) ,172.7,,,2022
16.03,61,,Milano - Torino (1.Pro) ,199,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro) ,,,,2022
18.02,DNS,,Stage 3 - Lucena › Otura ,153.2,,,2022
17.02,132,130,Stage 2 - Archidona › Alcalá la Real ,150.6,,,2022
16.02,124,124,Stage 1 - Ubrique › Iznájar ,200.7,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro) ,,,,2022
,17,,Youth classification ,,,,2022
,79,,General classification ,,,,2022
13.02,52,,Stage 3 - Manosque › Montagne de Lure ,166.1,,,2022
12.02,96,99,Stage 2 - Arles › Manosque ,180.6,,,2022
11.02,86,84,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8,,,2022
10.02,42,42,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,91,90,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,99,99,Stage 1 - Heraklion › Chania,190.1,,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,39,,Points classification,,,,2022
,42,,General classification,,,,2022
16.04,57,42,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,59,40,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,33,44,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,59,45,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,10,37,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,25,38,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,60,60,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
28.03,1,,Asian Cycling Championships U23 - Road Race (CC),130.0,75,125,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
16.03,61,,Milano - Torino (1.Pro),199.0,,,2022
16.02 » 20.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.Pro),,,,2022
18.02,DNS,,Stage 3 - Lucena › Otura,153.2,,,2022
17.02,132,130,Stage 2 - Archidona › Alcalá la Real,150.6,,,2022
16.02,124,124,Stage 1 - Ubrique › Iznájar,200.7,,,2022
10.02 » 13.02,,,Tour de la Provence (2.Pro),,,,2022
,17,,Youth classification,,,,2022
,79,,General classification,,,,2022
13.02,52,,Stage 3 - Manosque › Montagne de Lure,166.1,,,2022
12.02,96,99,Stage 2 - Arles › Manosque,180.6,,,2022
11.02,86,84,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8,,,2022
10.02,42,42,Prologue - Berre-l'Étang › Berre-l'Étang,7.1,,,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
24.09,70,,World Championships U23 - Road Race (WC),161.1,,,2021
15.09 » 19.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,,2021
,8,,Youth classification,,,,2021
,35,,General classification,,,,2021
19.09,44,,Stage 4 - Trenčianske Teplice › Trnava,159.2,,,2021
18.09,26,22,Stage 3 - Dolný Kubín › Považská Bystrica,193.2,,,2021
17.09,17,20,Stage 2 - Spišské Podhradie › Dolný Kubín,179.7,,,2021
16.09,33,31,Stage 1 - Košice › Košice,158.4,,,2021
15.09,39,39,Prologue - Košice › Košice,1.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,36,,Points classification,,,,2021
,13,,General classification,,,3,2021
22.08,12,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,16,14,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,14,13,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,14,24,Stage 6 - Champagnole › Septmoncel,111.0,,,2021
18.08,37,31,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,18,32,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,34,34,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,18,48,Stage 2 (TTT) - Laon › Laon,26.8,,,2021
14.08,10,23,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,31,31,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
