date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.06,96,,The Philadelphia Cycling Classic (1.2) ,193,,,2013
11.05,64,,Scandinavian Race in Uppsala 1909-2013 (1.2) ,193.5,,,2013
02.06,96,,The Philadelphia Cycling Classic (1.2) ,193.0,,,2013
11.05,64,,Scandinavian Race in Uppsala 1909-2013 (1.2) ,193.5,,,2013
18.03 » 25.03,,,Vuelta Mexico Telmex (2.2) ,,,,2012
,119,,General classification ,,,,2012
25.03,71,,Stage 8 - Mexico City › Mexico City ,105.0,,,2012
24.03,122,120,Stage 7 (ITT) - Ajusco › Ajusco ,12.0,,,2012
23.03,119,120,Stage 6 - Puebla › Cuautla ,98.0,,,2012
22.03,75,116,Stage 5 - Puebla › Puebla ,80.3,,,2012
21.03,120,117,Stage 4 - Pachuca › La Malinche ,195.0,,,2012
20.03,120,118,Stage 3 - Toluca › Pachuca ,169.3,,,2012
19.03,121,123,Stage 2 - Taxco › Toluca ,136.0,,,2012
18.03,67,67,Stage 1 - Acapulco  › Acapulco  ,100.0,,,2012
19.02 » 27.02,,,Vuelta Independencia Nacional (2.2) ,,,,2012
,59,,General classification ,,,,2012
27.02,51,,Stage 9 -  Santo Domingo ›  Santo Domingo ,84.0,,,2012
26.02,18,63,Stage 8a - La Vega › Santo Domingo ,115.0,,,2012
26.02,74,63,Stage 8b (ITT) - Santo Domingo › Santo Domingo ,10.4,,,2012
25.02,51,64,Stage 7 - Santiago › Santiago ,117.0,,,2012
24.02,67,79,Stage 6 - Moca › Jarabacoa ,153.0,,,2012
23.02,66,84,Stage 5 - Santo Domingo › San Fco. De Macor ,135.0,,,2012
22.02,54,95,Stage 4 - San Cristobal › Bani ,141.4,,,2012
21.02,107,101,Stage 3 - Higuey › Santo Domingo ,172.0,,,2012
20.02,54,58,Stage 2b - La Romana › Higüey ,53.0,,,2012
20.02,75,68,Stage 2a - Santo Domingo › La Romana ,104.4,,,2012
13.09 » 20.09,,,Vuelta Mexico (2.2) ,,,,2008
,66,,General classification ,,,,2008
20.09,80,,Stage 8 - Toluca › Toluca ,52.9,,,2008
19.09,104,,Stage 7 - Zitacuaro › Toluca ,91.2,,,2008
18.09,29,,Stage 6 - Morelia › Zitacuaro ,150.0,,,2008
17.09,19,,Stage 5 - Zamora › Morelia ,146.3,,,2008
15.09,16,,Stage 3 - León › Guadalajara ,228.6,,,2008
14.09,29,,Stage 2 - San Luis Potosi › León ,197.2,,,2008
13.09,37,,Stage 1 - Aguascalientes › San Luis Potosí ,159.0,,,2008
07.10 » 14.10,,,Vuelta a Chihuahua Internacional (2.2) ,,,,2007
,31,,General classification ,,,,2007
14.10,10,,Stage 7 - Chihuahua › Chihuahua ,84.0,,,2007
13.10,60,31,Stage 6 - Cuauhtémoc › Chihuahua ,127.8,,,2007
12.10,6,30,Stage 5 - Creel › Cuauhtémoc ,152.8,,,2007
10.10,46,30,Stage 4 - Guachochi › Creel ,157.3,,,2007
09.10,25,25,Stage 3 - Parral › Guachochi ,198.0,,,2007
08.10,12,6,Stage 2 - Chihuahua › Camargo ,147.8,,,2007
07.10,8,8,Stage 1 - Juarez › Juarez ,82.6,,,2007
02.05 » 06.05,,,Tour of the Gila (2.2) ,,,,2007
,49,,General classification ,,,,2007
02.03,3,,National Championships Mexico - ITT (NC) ,42.0,2,,2007
13.02 » 25.02,,,Vuelta a Cuba (2.2) ,,,,2007
,75,,General classification ,,,,2007
25.02,97,,Stage 13 - Havana › Havana ,90.0,,,2007
24.02,82,,Stage 12 - Artemisa › Pinar del Río ,126.0,,,2007
23.02,41,,Stage 11b - Matanzas › Guanajay ,148.0,,,2007
