date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,90,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,20,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
05.02,37,,Grand Prix Alanya (1.2) ,147.2,,,2022
30.01,76,,Grand Prix Megasaray (1.2) ,126.6,,,2022
20.02,90,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,20,,Grand Prix Velo Alanya (1.2),129.8,,,2022
05.02,37,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,76,,Grand Prix Megasaray (1.2),126.6,,,2022
17.06,6,,National Championships Russia - ITT (NC),40.0,,5,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,1,1,Prologue - Moscow › Moscow,3.8,5,7,2021
07.03,DNS,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,83,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,32,,General classification,,,,2020
27.09,17,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,62,62,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1),,,,2020
23.02,DNS,,Stage 4 - Side › Antalya,136.8,,,2020
22.02,109,96,Stage 3 - Aspendos › Termessos,101.6,,,2020
21.02,69,78,Stage 2 - Kemer › Antalya,165.3,,,2020
20.02,75,77,Stage 1 - Antalya › Antalya,149.2,,,2020
16.02,17,,GP Antalya (1.2),119.0,,,2020
14.02,90,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,DNF,,Grand Prix Alanya (1.2),147.8,,,2020
09.02,70,,GP Manavgat (1.2),110.3,,,2020
26.01 » 02.02,,,Vuelta a San Juan Internacional (2.Pro),,,,2020
,52,,General classification,,,,2020
02.02,58,,Stage 7 - San Juan › San Juan,141.3,,,2020
01.02,138,52,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm,174.5,,,2020
31.01,50,42,Stage 5 - San Martín › Alto Colorado,169.5,,,2020
29.01,36,7,Stage 4 - San José de Jáchal › Villa San Agustín,185.8,,,2020
