date,result ranking,general classification,race name,distance,PCS point,UCI point,year
05.05,27,,Clasico Aniversario de la Federacion Venezolana de Ciclismo (1.2) ,130,,,2007
05.05,27.0,,Clasico Aniversario de la Federacion Venezolana de Ciclismo (1.2) ,130.0,,,2007
25.04,15.0,,Pan American Championships U23 - ITT (CC) ,29.6,,,2005
08.01 » 21.01,,,Vuelta al Tachira (2.2) ,,,,2005
,11.0,,Mountains classification ,,,,2005
,18.0,,Points classification ,,,,2005
,36.0,,General classification ,,,,2005
21.01,30.0,,Stage 14 - Peribeca › San Cristóbal ,125.0,,,2005
20.01,27.0,36,Stage 13 (ITT) - San Cristóbal › Parque Nacional Chorro El Indio ,22.0,,,2005
19.01,35.0,37,Stage 12 - Táriba › San Juan de Colon ,120.2,,,2005
18.01,30.0,41,Stage 11 - Rubio › Bramon ,128.8,,,2005
17.01,37.0,45,Stage 10 - San Rafael de El Piñal › Santa Ana del Táchira ,176.8,,,2005
16.01,68.0,45,Stage 9 - San Cristóbal › San Cristóbal ,115.2,,,2005
15.01,37.0,49,Stage 8 - Seboruco › Cerro del Cristo Rey ,132.3,,,2005
14.01,67.0,52,Stage 7 - Santa Cruz de Mora › La Grita ,155.3,,,2005
13.01,55.0,48,Stage 6 - El Vigía › Mérida ,121.2,,,2005
12.01,45.0,46,Stage 5 - Caja Seca › Tovar ,149.4,,,2005
11.01,55.0,54,Stage 4 - Valera › Valera ,116.0,,,2005
10.01,40.0,15,Stage 3 - Cabimas › Valera ,178.1,,,2005
09.01,12.0,15,Stage 2 - Maracaibo › Ciudad Ojeda ,137.7,,,2005
08.01,11.0,14,Stage 1 - Maracaibo › Maracaibo ,136.5,,,2005
20.06,2.0,,Pan American Championships U23 - ITT (CC) ,37.6,7,,2004
