date,result ranking,general classification,race name,distance,PCS point,UCI point,year
27.04,28,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2008
19.04 » 23.04,,,Grand Prix of Sochi (2.2) ,,,,2008
21.04,2,,Stage 3 - Dagomys › Krasnodar ,128,2,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
,14,,General classification ,,,,2008
20.04,24,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,28,,Stage 4 - Villebarou › Villebarou ,192,,,2008
18.04,9,,Stage 3 - Château Renault › Vendôme ,176,,,2008
16.04,24,,Stage 1 - Blois › Chailles ,145,,,2008
23.03,20,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184,,,2008
27.04,28,,Paris - Mantes-en-Yvelines (1.2) ,167.2,,,2008
19.04 » 23.04,,,Grand Prix of Sochi (2.2) ,,,,2008
21.04,2,,Stage 3 - Dagomys › Krasnodar ,128.0,2,,2008
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
,14,,General classification ,,,,2008
20.04,24,,Stage 5 - Blois › Blois ,97.5,,,2008
19.04,28,,Stage 4 - Villebarou › Villebarou ,192.0,,,2008
18.04,9,,Stage 3 - Château Renault › Vendôme ,176.0,,,2008
16.04,24,,Stage 1 - Blois › Chailles ,145.0,,,2008
23.03,20,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184.0,,,2008
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
,114,,General classification ,,,,2007
15.08,81,,Stage 10 (ITT) - Viseu › Viseu ,38.8,,,2007
14.08,75,115,Stage 9 - Oliveira do Bairro › Alto da Torre ,154.2,,,2007
13.08,131,125,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,114,123,Stage 7 - Lixa › Gondomar ,168.0,,,2007
11.08,109,124,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143.0,,,2007
09.08,82,126,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,138,133,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,126,126,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,111,116,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,110,120,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,130,130,Prologue - Portimão › Portimão ,6.8,,,2007
31.07,64,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,183.5,,,2007
25.07,DNS,,GP Villafranca de Ordizia (1.1) ,165.3,,,2007
14.06 » 17.06,,,GP CTT Correios de Portugal (2.1) ,,,,2007
17.06,DNF,,Stage 4 - Viseu › Agueda ,156.9,,,2007
16.06,70,70,Stage 3 - Aveiro › Torre (Serre Estrela) ,153.2,,,2007
15.06,32,34,Stage 2 - Povoa de Varzim › Oliveira do Barro ,196.0,,,2007
14.06,33,36,Stage 1 - Santo Tirso › Povoa de Varzim ,197.6,,,2007
03.06,56,,Gran Premio Llodio (1.1) ,175.0,,,2007
17.05 » 20.05,,,GP Internacional Paredes Rota dos Móveis (2.1) ,,,,2007
,58,,General classification ,,,,2007
20.05,56,,Stage 4 - Porto › Lordelo ,149.3,,,2007
19.05,61,63,Stage 3 - Maia › Rebordosa ,148.3,,,2007
18.05,42,32,Stage 2 - Vigo › Maia ,194.9,,,2007
17.05,30,34,Stage 1 - Santiago de Compostela › Vigo ,191.7,,,2007
01.05,DNF,,Tour de Vendée (1.1) ,201.0,,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,66,,General classification ,,,,2007
29.04,58,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,66,66,Stage 2 - Casalarreina › Casalarreina ,168.0,,,2007
27.04,32,32,Stage 1 - Lardero › Calahorra ,150.4,,,2007
15.04,55,,Klasika Primavera de Amorebieta (1.1) ,171.0,,,2007
07.04,69,,Gran Premio Miguel Indurain (1.HC) ,198.6,,,2007
26.03 » 30.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2007
,90,,General classification ,,,,2007
30.03,83,,Stage 5 - El Burgo De Osma (Soria) › Soria ,162.0,,,2007
29.03,99,,Stage 4 - Valladolid › Alto De Navacerrada ,154.0,,,2007
28.03,81,,Stage 3 - Salamanca › Valladolid ,148.0,,,2007
27.03,113,,Stage 2 - Zamora › Salamanca ,157.0,,,2007
26.03,106,,Stage 1 (ITT) - Zamora › Zamora ,10.0,,,2007
18.02 » 22.02,,,Vuelta a Andalucia Ruta ciclista del Sol (2.1) ,,,,2007
,70,,General classification ,,,,2007
22.02,72,,Stage 5 - Écija › Antequera ,171.0,,,2007
21.02,34,,Stage 4 - Cabra › Córdoba ,179.0,,,2007
20.02,86,,Stage 3 - La Guardia de Jaén ›  ,171.0,,,2007
19.02,65,,Stage 2 - Vegas del Genil ›  ,157.0,,,2007
18.02,65,,Stage 1 - Otura › La Zubia ,147.0,,,2007
12.02,123,,Trofeo Cala Millor-Cala Bona (1.1) ,159.4,,,2007
11.02,28,,Trofeo Mallorca (1.1) ,100.0,,,2007
05.08 » 14.08,,,Volta a Portugal (2.HC) ,,,,2006
,98,,General classification ,,,,2006
14.08,59,,Stage 10 (ITT) - Idanha-A-Nova › Castelo Branco ,36.6,,,2006
13.08,72,100,Stage 9 - Gouveia › Fundao ,144.1,,,2006
12.08,86,105,Stage 8 - Favaios › Guarda ,166.4,,,2006
11.08,119,113,Stage 7 - Celorico › Mondim (Sra.Graça) ,192.7,,,2006
10.08,132,110,Stage 6 - Santo Tirso › Fafe ,150.2,,,2006
09.08,93,101,Stage 5 - Gondomar › Felgueiras ,156.5,,,2006
08.08,62,105,Stage 4 - Viseu › S.Joao De Madeira ,157.3,,,2006
07.08,117,113,Stage 3 - Ansiao › Viseu ,170.7,,,2006
06.08,120,114,Stage 2 - Arraiolos › Lisboa ,180.6,,,2006
05.08,46,46,Stage 1 - Portimao › Beja ,186.5,,,2006
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC) ,,,,2006
,44,,General classification ,,,,2006
23.07,81,,Stage 9 - Xining › Xining ,84.0,,,2006
22.07,71,44,Stage 8 - Menyuan › Huzhu ,166.0,,,2006
21.07,44,37,Stage 7 - Xining › Menyuan ,151.0,,,2006
20.07,29,32,Stage 6 - Xining › Xining ,208.0,,,2006
19.07,42,33,Stage 5 - Guide › Xining ,114.0,,,2006
18.07,37,33,Stage 4 - Qinghai Lake Hotel › Guide ,164.0,,,2006
17.07,9,36,Stage 3 - Xihaizhen › Qinghai Lake Hotel ,147.0,,,2006
16.07,43,62,Stage 2 - Bird Island › Xihaizhen ,152.0,,,2006
15.07,69,69,Stage 1 - Qinghai Lake Hotel › Bird Island ,121.0,,,2006
31.05 » 04.06,,,Euskal Bizikleta (2.HC) ,,,,2006
04.06,DNF,,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5,,,2006
