date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.08,DNF,,Commonwealth Games - Road Race (JR) ,168.2,,,2014
31.07,15,,Commonwealth Games - ITT (Int) ,38.4,,,2014
22.06,59,,Beaumont Trophy (1.2) ,187,,,2014
18.05 » 25.05,,,An Post Ras (2.2) ,,,,2014
23.05,DNS,,Stage 6 - Clonakilty › Carrick on Suir ,167.9,,,2014
22.05,45,90,Stage 5 - Cahirciveen › Clonakilty ,168.9,,,2014
21.05,17,117,Stage 4 - Charleville › Cahirciveen ,183.6,,,2014
20.05,141,150,Stage 3 - Lisdoonvarna › Charleville ,154.2,,,2014
19.05,152,150,Stage 2 - Roscommon › Lisdoonvarna ,159.2,,,2014
18.05,102,101,Stage 1 - Dunboyne › Roscommon ,149.8,,,2014
03.08,DNF,,Commonwealth Games - Road Race (JR) ,168.2,,,2014
31.07,15,,Commonwealth Games - ITT (Int) ,38.4,,,2014
22.06,59,,Beaumont Trophy (1.2) ,187.0,,,2014
18.05 » 25.05,,,An Post Ras (2.2) ,,,,2014
23.05,DNS,,Stage 6 - Clonakilty › Carrick on Suir ,167.9,,,2014
22.05,45,90,Stage 5 - Cahirciveen › Clonakilty ,168.9,,,2014
21.05,17,117,Stage 4 - Charleville › Cahirciveen ,183.6,,,2014
20.05,141,150,Stage 3 - Lisdoonvarna › Charleville ,154.2,,,2014
19.05,152,150,Stage 2 - Roscommon › Lisdoonvarna ,159.2,,,2014
18.05,102,101,Stage 1 - Dunboyne › Roscommon ,149.8,,,2014
20.05 » 27.05,,,An Post Ras (2.2) ,,,,2012
,20,,General classification ,,,,2012
27.05,34,,Stage 8 - Cootehill  › Skerries ,161.0,,,2012
26.05,31,20,Stage 7 - Donegal  › Cootehill ,161.0,,,2012
25.05,25,20,Stage 6 - Buncrana  › Killybegs ,134.0,,,2012
24.05,31,26,Stage 5 - Bundoran  › Buncrana ,149.0,,,2012
23.05,35,30,Stage 4 - Westport  › Bundoran ,135.0,,,2012
22.05,38,32,Stage 3 - Gort  › Westport ,145.0,,,2012
21.05,52,45,Stage 2 - Kilkenny  › Gort ,158.0,,,2012
20.05,41,43,Stage 1 - Dunboyne  › Kilkenny ,147.0,,,2012
22.05 » 29.05,,,An Post Ras (2.2) ,,,,2011
,93,,General classification ,,,,2011
29.05,50,,Stage 8 - Kildare › Skerries ,133.0,,,2011
28.05,25,,Stage 7 - Tramore › Kildare ,157.0,,,2011
27.05,102,,Stage 6 - Blarney › Tramore ,172.0,,,2011
26.05,51,,Stage 5 - Castletownbere › Blarney ,156.0,,,2011
25.05,55,,Stage 4 - Castleisland › Castletownbere ,142.0,,,2011
24.05,118,,Stage 3 - Kilrush › Castleisland ,175.0,,,2011
23.05,77,,Stage 2 - Portumna › Kilrush ,164.0,,,2011
22.05,142,,Stage 1 - Dunboyne › Portumna ,148.0,,,2011
13.10,12,,Commonwealth Games ITT (Int.) ,40.0,,,2010
10.10,37,,Commonwealth Games - Road Race (JR) ,167.0,,,2010
23.05 » 30.05,,,FBD Insurance Ras (2.2) ,,,,2010
,19,,General classification ,,,,2010
30.05,19,,Stage 8 - Kilcullen › Skerries ,140.0,,,2010
29.05,41,,Stage 7 - Gorey › Kilcullen ,151.0,,,2010
28.05,15,,Stage 6 - Carrick on Suir › Gorey ,127.0,,,2010
27.05,28,,Stage 5 - Tipperary › Seskin Hill (Carrick on Suir) ,157.0,,,2010
26.05,32,,Stage 4 - Oughtergard › Tipperary ,169.0,,,2010
25.05,21,,Stage 3 - Carrick on Shannon › Oughtergard ,171.0,,,2010
23.05,4,,Stage 1 - Dunboyne › Dundalk ,149.0,,,2010
25.04,31,,East Midlands International Cicle Classic (1.2) ,168.0,,,2010
21.08 » 23.08,,,Tour of Ireland (2.1) ,,,,2009
22.08,103,,Stage 2 - Clonmel › Killarney ,196.0,,,2009
21.08,102,,Stage 1 - Enniskerry › Waterford ,196.4,,,2009
17.05 » 24.05,,,FBD Insurance Ras (2.2) ,,,,2009
18.05,121,,Stage 2 - Kilcullen - › Wexford ,177.6,,,2009
17.05,153,,Stage 1 - Kilcullen › Wexford ,124.6,,,2009
26.04,28,,East Midlands International Cicle Classic (1.2) ,158.0,,,2009
02.04 » 05.04,,,Cinturón Ciclista Internacional a Mallorca (2.2) ,,,,2009
