date,result ranking,general classification,race name,distance,PCS point,UCI point,year
07.02 » 19.02,,,Vuelta a Cuba (2.2) ,,,,2006
16.02,DNF,,Stage 10 - Cienfuegos › Cardenas ,173,,,2006
14.02,66,43,Stage 8 - Sancti Spiritus › Santa Clara ,159,,,2006
13.02,62,4,Stage 7 - Ciego de Avila › Sancti Spiritus ,146,,,2006
12.02,7,4,Stage 6 - Camaguey › Ciego de Avila ,113,,,2006
11.02,9,5,Stage 5 - Holguin › Camaguey ,206,,,2006
10.02,10,5,Stage 4 - Manzanillo › Holguin ,147,,,2006
09.02,1,5,Stage 3 - Santiago de Cuba › Bayamo ,125,5,,2006
08.02,70,57,Stage 2 - Guantanamo › Santiago de Cuba ,111,,,2006
07.02,50,51,Stage 1 - Baracoa › Guantanamo ,153,,,2006
07.02 » 19.02,,,Vuelta a Cuba (2.2) ,,,,2006
16.02,DNF,,Stage 10 - Cienfuegos › Cardenas ,173.0,,,2006
14.02,66,43,Stage 8 - Sancti Spiritus › Santa Clara ,159.0,,,2006
13.02,62,4,Stage 7 - Ciego de Avila › Sancti Spiritus ,146.0,,,2006
12.02,7,4,Stage 6 - Camaguey › Ciego de Avila ,113.0,,,2006
11.02,9,5,Stage 5 - Holguin › Camaguey ,206.0,,,2006
10.02,10,5,Stage 4 - Manzanillo › Holguin ,147.0,,,2006
09.02,1,5,Stage 3 - Santiago de Cuba › Bayamo ,125.0,5,,2006
08.02,70,57,Stage 2 - Guantanamo › Santiago de Cuba ,111.0,,,2006
07.02,50,51,Stage 1 - Baracoa › Guantanamo ,153.0,,,2006
08.02 » 20.02,,,Vuelta a Cuba (2.2) ,,,,2005
,14,,Points classification ,,,,2005
,50,,General classification ,,,,2005
20.02,1,,Stage 13 - San Cristóbal › Academia de Ciencias ,113.0,5,,2005
19.02,82,50,Stage 12 - San Antonio de los Baños › Pinar del Río ,166.0,,,2005
18.02,72,50,Stage 11b - Matanzas › San Antonio de los Baños ,120.0,,,2005
18.02,17,50,Stage 11a (ITT) - Cárdenas › Matanzas ,40.0,,,2005
17.02,22,53,Stage 10 - Cienfuegos › Cárdenas ,175.0,,,2005
15.02,76,,Stage 8 - Sancti Spíritus › Santa Clara ,159.0,,,2005
14.02,12,35,Stage 7 - Ciego de Ávila › Sancti Spíritus ,146.0,,,2005
13.02,8,35,Stage 6 - Camgüey › Ciego de Ávila ,113.0,,,2005
12.02,74,46,Stage 5 - Las Tunas › Camgüey ,126.0,,,2005
11.02,7,42,Stage 4b - Holguín › Las Tunas ,80.0,,,2005
11.02,6,42,Stage 4a - Bayamo › Holguín ,83.0,,,2005
10.02,78,45,Stage 3 - Santiago de Cuba › Bayamo ,125.0,,,2005
09.02,40,44,Stage 2 - Guantánamo › Santiago de Cuba ,111.0,,,2005
08.02,48,47,Stage 1 - Baracoa › Guantánamo ,153.0,,,2005
11.06 » 20.06,,,Tour de Tunisie (2.5) ,,,,2004
,3,,General classification ,,14,,2004
20.06,3,,Stage 10 - Kélibia › Tunis ,120.0,1,,2004
19.06,1,,Stage 9 - Nabeul › Kélibia ,140.0,5,,2004
17.06,3,,Stage 7 (ITT) - Monastir › Sousse ,20.0,1,,2004
15.06,3,,Stage 5 - Kairouan › Sfax ,140.0,1,,2004
13.06,3,,Stage 3 - Tabarka › Le Kef ,130.0,1,,2004
12.06,3,,Stage 2 - Bizerte › Tabarka ,140.0,1,,2004
10.02 » 22.02,,,Vuelta a Cuba (2.5) ,,,,2004
,30,,General classification ,,,,2004
21.02,59,30,Stage 12 - San Antonio de los Baños › Pinar del Río ,207.0,,,2004
20.02,8,24,Stage 11b - Matanzas › San Antonio de los Baños ,120.0,,,2004
20.02,7,24,Stage 11a (ITT) - Cárdenas › Matanzas ,40.0,,,2004
19.02,5,27,Stage 10 - Cienfuegos › Cárdenas ,176.0,,,2004
18.02,36,29,Stage 9 - Santa Clara › Cienfuegos ,169.0,,,2004
17.02,7,36,Stage 8 - Sancti Spíritus › Santa Clara ,157.0,,,2004
16.02,55,67,Stage 7 - Ciego de Ávila › Sancti Spíritus ,193.0,,,2004
15.02,89,69,Stage 6 - Camaguey › Ciego de Ávila ,116.0,,,2004
14.02,95,62,Stage 5 - Holguín › Camaguey ,202.0,,,2004
13.02,12,31,Stage 4 - Bayamo › Holguín ,74.0,,,2004
12.02,4,33,Stage 3 - Santiago de Cuba › Bayamo ,125.0,,,2004
11.02,4,32,Stage 2 - Guantánamo › La Gran Piedra ,138.0,,,2004
10.02,47,34,Stage 1 - Baracoa › Guantánamo ,153.0,,,2004
11.04 » 20.04,,,Vuelta Ciclista al Uruguay (2.6) ,,,,2003
18.04,5,,Stage 8 (ITT) - Mercedes › Mercedes ,40.0,,,2003
16.04,3,,Stage 6 - Montevideo › Colonia ,177.4,1,,2003
14.04,4,,Stage 4 - Treinta y Tres › Minas ,166.0,,,2003
13.04,2,,Stage 3 - Rocha › Treinta y Tres ,172.0,2,,2003
12.04,4,,Stage 2 - Maldonado › Rocha ,150.0,,,2003
11.02 » 23.02,,,Vuelta a Cuba (2.5) ,,,,2003
,3,,Points classification ,,,,2003
,5,,General classification ,,8,,2003
23.02,1,,Stage 13 - San Cristóbal › Havana ,109.0,5,,2003
22.02,2,5,Stage 12b (ITT) - Pinar del Río › Viñales ,28.0,2,,2003
20.02,6,5,Stage 10 - Santa Clara › Cárdenas ,180.0,,,2003
19.02,2,5,Stage 9 - Cienfuegos › Santa Clara ,167.0,2,,2003
18.02,8,5,Stage 8 - Sancti Spiritus › Cienfuegos ,157.0,,,2003
16.02,2,11,Stage 6 - Camaguey › Ciego de Ávila ,116.0,2,,2003
13.02,7,10,Stage 3 - Santiago de Cuba › Victorino ,156.0,,,2003
15.10,75,,Milano-Torino (1.1) ,207.0,,,1997
30.09 » 03.10,,,Giro di Puglia (2.3) ,,,,1997
,11,,General classification ,,12,,1997
01.10,10,,Stage 2 - Bari › Lecce ,150.0,,,1997
25.09,28,,Coppa Sabatini (1.3) ,202.85,,,1997
18.09,11,,Giro del Lazio () ,200.0,38,,1997
07.09,12,,Giro di Romagna (1.3) ,198.0,10,,1997
06.09,5,,Coppa Placci () ,200.0,45,,1997
20.08,21,,Coppa Agostoni (1.2) ,200.0,,,1997
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,74,,General classification ,,,,1997
10.08,4,,Stage 14 - Cantanhede › Póvoa de Varzim ,156.0,5,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
22.05,DNF,,Stage 6 - Rieti › Lanciano ,210.0,,,1997
21.05,172,,Stage 5 - Arezzo › Monte Terminillo ,215.0,,,1997
20.05,174,,Stage 4 - San Marino › Arezzo ,156.0,,,1997
19.05,114,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18.0,,,1997
18.05,153,,Stage 2 - Mestre › Cervia ,211.0,,,1997
17.05,172,,Stage 1 - Venizia › Venizia ,128.0,,,1997
23.02,15,,Classic Haribo (1.4) ,204.0,6,,1997
22.01 » 02.02,,,Vuelta y Ruta de Mexico (2.2) ,,,,1997
25.01,1,,Stage 4 ,,5,,1997
29.06 » 21.07,,,Tour de France () ,,,,1996
,126,,General classification ,,25,,1996
21.07,13,,Stage 21 - Palaiseau › Paris ,147.5,4,,1996
20.07,96,,Stage 20 (ITT) - Bordeaux › Saint-Emilion ,63.5,,,1996
19.07,6,,Stage 19 - Hendaye › Bordeaux ,226.5,26,,1996
18.07,129,,Stage 18 - Pamplona › Hendaye ,154.5,,,1996
17.07,124,,Stage 17 - Argeles-Gazost › Pamplona ,262.0,,,1996
16.07,127,,Stage 16 - Agen › Hautacam ,199.0,,,1996
15.07,31,,Stage 15 - Brive-La-Gaillarde › Villeneuve Sur Lot ,176.0,,,1996
14.07,95,,Stage 14 - Besse › Tulle ,186.5,,,1996
13.07,142,,Stage 13 - Le Puy En Velay › Superbesse ,177.0,,,1996
12.07,13,,Stage 12 - Valence › Le Puy en Velay ,143.5,4,,1996
11.07,119,,Stage 11 - Gap › Valence ,202.0,,,1996
09.07,101,,Stage 10 - Torino › Gap ,208.5,,,1996
08.07,154,,Stage 9 - Monetier les Bains › Sestriere ,46.0,,,1996
07.07,157,,Stage 8 (ITT) - Bourg-Saint-Maurice › Val d'Isere ,30.5,,,1996
06.07,56,,Stage 7 - Chambery › Arc 1800 ,199.0,,,1996
05.07,161,,Stage 6 - Arc-et-Senans › Aix les Bains ,207.0,,,1996
04.07,175,,Stage 5 - Lac De Madine › Besançon ,242.0,,,1996
03.07,184,,Stage 4 - Soissons › Lac de Madine ,232.0,,,1996
02.07,162,,Stage 3 - Wasquehal › Nogent-sur-Oise ,195.0,,,1996
01.07,13,,Stage 2 - 's-Hertogenbosch › Wasquehal ,247.5,4,,1996
30.06,128,,Stage 1 - 's-Hertogenbosch › 's-Hertogenbosch ,209.0,,,1996
29.06,164,164,Prologue - 's-Hertogenbosch › 's-Hertogenbosch ,9.4,,,1996
11.06 » 20.06,,,Tour de Suisse () ,,,,1996
,65,,General classification ,,5,,1996
20.06,3,,Stage 9 - Zurich › Zurich-Oerlikon ,180.5,18,,1996
19.06,68,,Stage 8 (ITT) - Frauenfeld › Frauenfeld ,34.6,,,1996
18.06,65,,Stage 7 - Grindelwald › Frauenfeld ,232.0,,,1996
16.06,32,,Stage 5 - Oberwald › Ascona ,169.0,,,1996
15.06,99,,Stage 4 - Crissier › Ulrichen  ,218.5,,,1996
14.06,34,,Stage 3 - Biel › Bussigny ,198.4,,,1996
13.06,7,,Stage 2 - Baden › Biel/Bienne ,218.6,4,,1996
11.06,56,,Prologue - Wil › Wil ,5.4,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,46,,General classification ,,,,1996
22.05,1,,Stage 2 ,229.0,20,,1996
14.05 » 19.05,,,Vuelta Asturias (2.1) ,,,,1996
19.05,1,,Stage 6 - Cangas de Narcea › Oviedo ,161.0,20,,1996
17.05,2,,Stage 4 - Villaviciosa › Gijón  ,156.0,12,,1996
16.05,2,,Stage 3 ,160.5,12,,1996
15.05,3,,Stage 2 - Avilés › Avilés ,164.0,7,,1996
31.10,10,,Japan Cup Cycle Road Race () ,154.0,14,,1995
19.10,15,,Gran Piemonte () ,188.0,6,,1995
15.10,28,,Paris - Tours (CDM) ,250.0,7,,1995
21.09,23,,Gran Premio Città di Peccioli - Coppa Sabatini () ,192.0,,,1995
18.09,25,,Giro del Lazio () ,204.0,10,,1995
02.09 » 24.09,,,Vuelta a España () ,,,,1995
10.09,DNF,,Stage 8 - Salamanca › Ávila ,219.8,,,1995
08.09,10,,Stage 6 - Orense › Zamora ,264.0,6,,1995
06.09,14,,Stage 4 - Tapia de Casariego › La Coruña ,82.6,2,,1995
04.09,24,,Stage 2 - San Asensio › Santander ,223.5,,,1995
03.09,5,,Stage 1 - Zaragoza › Logroño ,186.6,18,,1995
02.09,75,,Prologue - Zaragoza › Zaragoza ,7.0,,,1995
20.08,117,,Zuri Metzgete (CDM) ,235.0,5,,1995
12.08,159,,Clasica Ciclista San Sebastian (CDM) ,234.0,5,,1995
05.03 » 12.03,,,Paris - Nice () ,,,,1995
,48,,General classification ,,5,,1995
15.10,10,,Firenze - Pistoia () ,33.0,14,,1994
02.10,158,,Paris - Tours (CDM) ,250.0,5,,1994
08.09 » 14.09,,,Volta Ciclista a Catalunya () ,,,,1994
10.09,1,,Stage 3 - Santa Bárbara  › Barcelona ,217.0,50,,1994
09.09,1,,Stage 2 - L'Hospitalet de Llobregat  › La Senia  ,233.0,50,,1994
20.08,48,,Zuri Metzgete (CDM) ,243.6,5,,1994
19.08,18,,Tre Valli Varesine () ,209.2,8,,1994
25.04 » 15.05,,,Vuelta a España () ,,,,1994
04.05,DNF,,Stage 10 - Igualada  › Ordino Arcalis (Andorra) ,205.0,,,1994
01.05,1,,Stage 7 - Baza  › Alicante ,256.5,80,,1994
29.04,6,,Stage 5 - Córdoba  › Granada ,166.9,,,1994
28.04,20,,Stage 4 - Almendralejo  › Córdoba ,235.6,,,1994
27.04,70,,Stage 3 - Salamanca  › Cáceres ,239.0,,,1994
26.04,143,,Stage 2 - Valladolid  › Salamanca ,178.4,,,1994
25.04,62,,Stage 1 (ITT) - Valladolid › Valladolid ,9.0,,,1994
08.04,46,,Grand Prix Cerami () ,186.4,,,1994
21.03 » 25.03,,,Setmana-Catalana () ,,,,1994
24.03,7,,Stage 4 - Llivia › Santa Coloma de Gramanet  ,183.0,2,,1994
19.03,46,,Milano-Sanremo (CDM) ,294.0,5,,1994
06.03 » 13.03,,,Paris - Nice () ,,,,1994
,50,,General classification ,,5,,1994
09.03,3,,Stage 4 - Clermont-Ferrand › Saint-Étienne ,156.0,18,,1994
23.10,11,,Firenze - Pistoia () ,31.0,12,,1993
01.10 » 05.10,,,Giro di Puglia () ,,,,1993
03.10,3,,Stage 3 - Cerignola › Crispiano ,187.0,7,,1993
15.09,28,,Paris-Bruxelles () ,251.2,,,1993
01.09 » 13.09,,,Tour de Pologne () ,,,,1993
09.09,6,,Stage 8 - Częstochowa  › Kalisz ,162.0,,,1993
07.09,4,,Stage 6 - Nowy Sącz › Zakopane ,138.0,,,1993
06.09,7,,Stage 5 - Rzeszów › Nowy Sącz ,185.0,,,1993
01.09,8,,Prologue - Warszawa › Warszawa ,34.2,,,1993
16.08 » 20.08,,,Ronde van Nederland () ,,,,1993
,63,,General classification ,,,,1993
19.05,12,,Giro dell'Appennino () ,209.0,10,,1993
04.04,80,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,263.0,5,,1993
08.03,26,,Giro di Campania () ,208.0,,,1993
31.10,13,,Firenze - Pistoia () ,25.0,8,,1992
17.10,39,,Giro di Lombardia (CDM) ,241.0,5,,1992
03.10,3,,Gran Premio Città di Peccioli - Coppa Sabatini () ,202.0,40,,1992
17.09 » 17.09,,,Cronostaffetta () ,,,,1992
17.09,3,,Stage 1 - Cepagatti › Cepagatti ,126.0,7,,1992
10.08 » 14.08,,,Tour of Britain (2.1) ,,,,1992
12.08,11,,Stage 3 - Middlesbrough › Hull ,165.5,,,1992
12.05,1,,GP Industrie del Marmo () ,173.0,15,,1992
11.05 » 18.05,,,Course de la Paix () ,,,,1991
18.05,7,,Stage 8 - Bełchatów › Warschau ,186.0,,,1991
12.05,1,,Stage 2 - Hradec Kralove › Hradec Kralove ,165.0,5,,1991
25.04,3,,Gran Premio della Liberazione () ,121.9,7,,1991
17.07,83,,World Championships MJ - Road Race (WC) ,126.7,,,1988
24.06,1,,National Championships Italy MJ - Road Race (NC) ,,50,,1988
