date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
20.06,60,,Stage 3 - Louverne › Montsürs ,97,,,2004
19.06,10,,Stage 2 - Martigne › Louverne ,80,,,2004
18.06,16,,Stage 1 - St. Berthevin › Chateau Gontier ,182,,,2004
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
20.06,60.0,,Stage 3 - Louverne › Montsürs ,97.0,,,2004
19.06,10.0,,Stage 2 - Martigne › Louverne ,80.0,,,2004
18.06,16.0,,Stage 1 - St. Berthevin › Chateau Gontier ,182.0,,,2004
19.06 » 22.06,,,Boucles de la Mayenne () ,,,,2003
21.06,7.0,,Stage 3 - Louverné › Larchamp ,83.0,,,2003
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
29.04,31.0,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,103.0,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,66.0,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,78.0,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,71.0,,Prologue - Concarneau › Concarneau ,5.1,,,2002
16.03,2.0,,Paris-Troyes (1.2) ,,10,,1998
