date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05 » 22.05,,,Joe Martin Stage Race ME (2.2) ,,,,2022
22.05,DNF,,Stage 4 - Fayetteville › Fayetteville ,60.1,,,2022
21.05,39,32,Stage 3 (ITT) - West Fork › West Fork ,4.8,,,2022
20.05,55,33,Stage 2 - Fayetteville › Mount Sequoyah ,182.4,,,2022
19.05,14,14,Stage 1 - Fayetteville › Fayetteville ,191.5,,,2022
13.06,23,,National Championships Mexico  - Road Race (NC),226.1,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
16.04,DNF,,Stage 6 - Fethiye › Marmaris,129.1,,,2021
15.04,113,104,Stage 5 - Kemer › Elmalı (Göğübeli),160.3,,,2021
14.04,124,100,Stage 4 - Alanya › Kemer,184.4,,,2021
13.04,147,90,Stage 3 - Beysehir › Alanya,212.6,,,2021
12.04,78,50,Stage 2 - Konya › Konya,144.9,,,2021
11.04,27,30,Stage 1 - Konya › Konya,72.4,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,2,,General classification,,18,30,2021
04.04,4,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,5,2,Stage 3 - Konya › Sille,113.6,,,2021
02.04,4,3,Stage 2 - Konya › Konya,136.1,,,2021
01.04,3,3,Stage 1 - Konya › Konya,133.5,1,1,2021
07.03,8,,Grand Prix Gündoğmuş ME (1.2),104.5,,3,2021
06.03,122,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
20.02,124,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,5,,Grand Prix Gazipasa (1.2),157.6,2,15,2021
06.02,9,,Grand Prix Alanya (1.2),147.8,,3,2021
27.09,DNF,,World Championships - Road Race (WC),258.2,,,2020
25.09,40,,World Championships - ITT (WC),31.7,10,,2020
06.09,1,,National Championships Mexico - Road Race (NC),160.0,15,50,2020
04.09,2,,National Championships Mexico - ITT (NC),40.0,7,15,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
,47,,General classification,,,,2020
05.03,70,,Stage 5 - Kaohsiung City › Kaohsiung City,128.47,,,2020
04.03,69,47,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3,,,2020
03.03,55,48,Stage 3 - Hsinchu › Shigang,156.5,,,2020
02.03,60,59,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,50,52,Stage 1 - Taipei › Taipei,83.2,,,2020
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,,2019
,58,,General classification,,,,2019
18.08,47,,Stage 6 - Park City › Park City,125.9,,,2019
17.08,84,61,Stage 5 - Canyons Village › Canyons Village,128.0,,,2019
16.08,48,59,Stage 4 - Salt Lake City › Salt Lake City,86.5,,,2019
15.08,63,59,Stage 3 - Antelope Island › North Salt Lake,138.3,,,2019
14.08,53,52,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,,2019
13.08,55,55,Stage 1 - North Logan City › North Logan City,139.9,,,2019
12.08,59,59,Prologue - Snowbird Resort › Snowbird Resort,5.3,,,2019
07.07,29,,White Spot / Delta Road Race (1.2),155.46,,,2019
30.06,2,,National Championships Mexico - Road Race (NC),170.0,10,30,2019
27.05,1,,Winston Salem Cycling Classic (1.2),144.84,15,40,2019
01.05 » 05.05,,,Tour of the Gila (2.2),,,,2019
,64,,General classification,,,,2019
05.05,61,,Stage 5 - Silver City › Pinos Altos,161.9,,,2019
04.05,75,69,Stage 4 - Silver City › Silver City,69.5,,,2019
03.05,40,67,Stage 3 (ITT) - Tyrone › Tyrone,26.0,,,2019
02.05,82,69,Stage 2 - Fort Bayard › Fort Bayard,122.6,,,2019
01.05,63,63,Stage 1 - Silver City › Mogollon ,148.0,,,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,,2019
,10,,Mountains classification,,,,2019
,10,,Points classification,,,,2019
,51,,General classification,,,,2019
07.04,2,,Stage 4 - Fayetteville › Fayetteville,57.94,2,3,2019
06.04,36,76,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,,2019
05.04,98,79,Stage 2 - Fayetteville › Fayetteville,176.8,,,2019
04.04,80,80,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,,2019
17.03 » 21.03,,,Tour de Taiwan (2.1),,,,2019
,81,,General classification,,,,2019
21.03,76,,Stage 5 - Pingtung › Pingtung,192.8,,,2019
20.03,86,84,Stage 4 - Nantou › Xianshan Visitor Center,166.6,,,2019
19.03,77,80,Stage 3 - Hsinchu › Shigang,156.5,,,2019
18.03,70,74,Stage 2 - Taoyuan › Jiaobanshan Park,118.9,,,2019
17.03,109,108,Stage 1 - Taipei › Taipei,83.2,,,2019
07.10 » 14.10,,,Tour of Taihu Lake (2.1),,,,2018
,12,,Points classification,,,,2018
,63,,General classification,,,,2018
14.10,22,,Stage 7 - Wuxing › Changxing,137.5,,,2018
13.10,52,64,Stage 6 - Wujiang › Wujiang,116.0,,,2018
12.10,35,64,Stage 5 - Nantong › Haimen,146.5,,,2018
11.10,38,65,Stage 4 - Jiangyan › Jiangyan,98.6,,,2018
10.10,19,66,Stage 3 - Jinhu › Jinhu,88.5,,,2018
09.10,73,67,Stage 2 - Jurong › Maoshan,130.6,,,2018
08.10,19,75,Stage 1 - Wuxi › Wuxi,85.0,,,2018
07.10,77,77,Prologue - Wuxi › Wuxi,5.5,,,2018
03.09 » 05.09,,,Tour of Xingtai (2.2),,,,2018
,3,,Points classification,,,,2018
,2,,General classification,,18,30,2018
05.09,28,,Stage 3 - Xingtai › Xingtai,150.0,,,2018
04.09,10,2,Stage 2 - Xingtai › Lincheng,125.0,,,2018
03.09,2,2,Stage 1 - Xingtai › Yegoumen Réservoir,123.0,2,3,2018
16.08 » 19.08,,,Colorado Classic (2.HC),,,,2018
,22,,Points classification,,,,2018
,59,,General classification,,,,2018
19.08,6,,Stage 4 - Denver › Denver,114.8,3,,2018
18.08,65,66,Stage 3 - Denver › Denver,161.9,,,2018
