date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.05,7,,Binche-Tournai-Binche (1.1) ,204,20,,1993
14.05 » 16.05,,,Tour de l'Oise () ,,,,1993
,13,,General classification ,,8,,1993
16.05,2,,Stage 3a - Compiègne › Senlis ,96.5,12,,1993
15.05,3,,Stage 2 - Beauvais › Noyon ,192,7,,1993
14.05,2,,Stage 1 - Nogent-sur-Oise › Beauvais ,145,12,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
06.05,OTL,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,57,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,16,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,154,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,2,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,50,,1993
01.05,153,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,127,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,26,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,160,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,10,,Stage 2 - A Coruña › Vigo ,251.1,6,,1993
26.04,160,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
21.04,23,,Scheldeprijs () ,208,3,,1993
19.05,7,,Binche-Tournai-Binche (1.1) ,204.0,20,,1993
14.05 » 16.05,,,Tour de l'Oise () ,,,,1993
,13,,General classification ,,8,,1993
16.05,2,,Stage 3a - Compiègne › Senlis ,96.5,12,,1993
15.05,3,,Stage 2 - Beauvais › Noyon ,192.0,7,,1993
14.05,2,,Stage 1 - Nogent-sur-Oise › Beauvais ,145.0,12,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
06.05,OTL,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,57,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,16,,Stage 9 - Albacete › Valencia ,224.0,,,1993
03.05,154,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,2,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,50,,1993
01.05,153,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,127,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,26,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,160,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,10,,Stage 2 - A Coruña › Vigo ,251.1,6,,1993
26.04,160,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
21.04,23,,Scheldeprijs () ,208.0,3,,1993
09.09 » 15.09,,,Volta Ciclista a Catalunya () ,,,,1992
,93,,General classification ,,5,,1992
15.09,3,,Stage 7 - Llanás  › Llanás  ,172.0,18,,1992
10.09,4,,Stage 2 - San Carlos de la Rápita › Lleida ,202.3,13,,1992
08.09,2,,Trofeo Masferrer () ,133.0,55,,1992
17.08 » 22.08,,,Ronde van Nederland () ,,,,1992
,55,,General classification ,,,,1992
11.08 » 15.08,,,Tour of Galicia () ,,,,1992
12.08,2,,Stage 2 - Ferrol › Riveira ,178.4,12,,1992
11.08,1,,Stage 1 - Ferrol › Ferrol ,123.8,20,,1992
08.08,104,,Clasica Ciclista San Sebastian (CDM) ,234.0,5,,1992
31.07,1,,Circuito de Getxo () ,174.0,75,,1992
27.07,1,,Clasica de Sabiñánigo () ,,75,,1992
10.06 » 14.06,,,Route du Sud () ,,,,1992
11.06,3,,Stage 2b - Tonneins › Vic-Fezensac ,105.0,7,,1992
10.06,5,,Stage 1 - Arcachon › Tonneins ,177.0,4,,1992
30.05,10,,A Travers le Morbihan () ,200.0,14,,1992
27.04 » 17.05,,,Vuelta a España () ,,,,1992
05.05,DNF,,Stage 9 - Viella ›  Luz Ardiden ,144.0,,,1992
30.04,3,,Stage 4 - Linares › Albacete ,229.0,35,,1992
28.04,10,,Stage 2a - San Fernando › Jerez de la Frontera ,135.5,6,,1992
27.04,119,,Stage 1 (ITT) - Jerez de la Frontera › Jerez de la Frontera ,9.2,,,1992
21.03 » 25.03,,,Setmana-Catalana () ,,,,1992
22.03,1,,Stage 2a - Pineda de Mar › Santa Coloma de Gramenet ,60.0,30,,1992
21.03,165,,Milano-Sanremo (CDM) ,294.0,5,,1992
10.03 » 15.03,,,Vuelta a Murcia () ,,,,1992
15.03,3,,Stage 6 - Murcia › Murcia ,90.0,7,,1992
11.03,1,,Stage 2 - Molina de Segura › Jumilla ,165.0,20,,1992
01.03,34,,Kuurne-Bruxelles-Kuurne () ,205.0,,,1992
13.10,167,,Paris - Tours (CDM) ,286.0,5,,1991
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,112,,General classification ,,5,,1991
12.09,2,,Stage 7 - Tortosa › Tarragona  ,166.0,30,,1991
09.09,2,,Stage 4 - Rubí  › Mollerusa ,172.0,30,,1991
07.09,1,,Stage 2 - Manresa › Playa de Aro  ,181.0,50,,1991
25.06 » 28.06,,,Vuelta a los Valles Mineros () ,,,,1991
25.06,3,,Stage 1b - Mieres › Mieres ,58.0,7,,1991
25.06,20,,Stage 1a - El Berron › Mieres ,114.0,,,1991
12.06 » 16.06,,,Route du Sud () ,,,,1991
12.06,3,,Stage 1 - Mérignac › Mérignac ,165.2,7,,1991
04.06 » 09.06,,,Vuelta Asturias (2.1) ,,,,1991
05.06,1,,Stage 2 - Gijon › Llanes ,196.0,20,,1991
29.04 » 19.05,,,Vuelta a España () ,,,,1991
,115,,General classification ,,20,,1991
19.05,3,,Stage 21 - Collado Villalba › Madrid ,169.6,35,,1991
16.05,10,,Stage 18 - León › Valladolid ,137.5,6,,1991
11.05,14,,Stage 13 - Benasque › Zaragoza ,219.0,2,,1991
07.05,11,,Stage 9 - Sant Cugat del Vallès › Lloret de Mar ,140.0,5,,1991
04.05,13,,Stage 6 - Albacete › Valencia ,236.5,3,,1991
30.04,10,,Stage 2a - Mérida › Cáceres ,134.5,6,,1991
21.03 » 25.03,,,Setmana-Catalana () ,,,,1991
,136,,General classification ,,,,1991
25.03,1,,Stage 5 - Berga › Segur de Calafell ,152.0,30,,1991
07.09 » 13.09,,,Volta Ciclista a Catalunya () ,,,,1990
,123,,General classification ,,5,,1990
08.09,1,,Stage 2 - San Sadurní de Noya  › Salou ,170.0,50,,1990
30.06 » 22.07,,,Tour de France () ,,,,1990
04.07,OTL,,Stage 5 - Avranches › Rouen ,301.0,,,1990
03.07,15,,Stage 4 - Nantes › Mont-Saint-Michel ,203.0,1,,1990
02.07,15,,Stage 3 - Poitiers › Nantes ,233.0,1,,1990
01.07,19,,Stage 2 (TTT) - Futuroscope › Futuroscope ,44.5,,,1990
01.07,32,,Stage 1 - Futuroscope › Futuroscope ,138.5,,,1990
30.06,191,191,Prologue - Futuroscope › Futuroscope ,6.3,,,1990
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1990
05.04,2,,Stage 1 - Zestoa › Zestoa ,131.0,30,,1990
21.03 » 25.03,,,Setmana-Catalana () ,,,,1990
25.03,1,,Stage 5 - Lloret de Mar › Lloret de Mar ,157.0,30,,1990
06.03 » 11.03,,,Vuelta a Murcia () ,,,,1990
07.03,3,,Stage 2 - Águilas › San Pedro del Pinatar ,118.0,7,,1990
20.02 » 25.02,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1990
25.02,1,,Stage 6 - Valencia › Valencia ,60.0,20,,1990
23.02,3,,Stage 4 - Puerto de Sagunto  › Vinaroz ,198.0,7,,1990
21.02,3,,Stage 2 - Cullera › Elda  ,187.0,7,,1990
20.02,3,,Stage 1a - Cullera › Cullera ,93.0,7,,1990
18.02,97,,Trofeo Luis Puig () ,178.0,,,1990
17.09,7,,Grand Prix de la Libération (CDM) ,114.8,,,1989
02.09 » 08.09,,,Volta Ciclista a Catalunya () ,,,,1989
02.09,1,,Stage 1 - Hospitalet  › Hospitalet  ,146.0,50,,1989
23.08,3,,Veenendaal - Veenendaal () ,213.0,40,,1989
14.08 » 19.08,,,Ronde van Nederland () ,,,,1989
,17,,General classification ,,14,,1989
16.08,3,,Stage 2a - Dordrecht  › Huizen  ,92.0,12,,1989
15.08,6,,Stage 1 - Nieuwegein › Dordrecht  ,167.0,3,,1989
01.07 » 24.07,,,Tour de France () ,,,,1989
,138,,General classification ,,25,,1989
24.07,89,,Stage 21 (ITT) - Versailles › Paris ,24.5,,,1989
23.07,4,,Stage 20 - Aix les Bains › l'Isle d'Abeau ,130.0,40,,1989
22.07,135,,Stage 19 - Villard de Lans › Aix les Bains ,125.0,,,1989
21.07,132,,Stage 18 - Bourg d'Oisans › Villard-de-Lans (Côte 2000) ,91.5,,,1989
20.07,139,,Stage 17 - Briançon › l'Alpe d'Huez ,165.0,,,1989
19.07,148,,Stage 16 - Gap › Briançon ,175.0,,,1989
16.07,149,,Stage 15 (ITT) - Gap › Orcières-Merlette ,39.0,,,1989
15.07,63,,Stage 14 - Marseille › Gap ,240.0,,,1989
14.07,120,,Stage 13 - Montpellier › Marseille ,179.0,,,1989
13.07,30,,Stage 12 - Toulouse › Montpellier ,242.0,,,1989
12.07,1,,Stage 11 - Luchon › Blagnac ,158.5,100,,1989
11.07,142,,Stage 10 - Cauterets › Superbagnères ,136.0,,,1989
10.07,182,,Stage 9 - Pau › Cauterets ,147.0,,,1989
09.07,64,,Stage 8 - Labastide d'Armagnac › Pau ,157.0,,,1989
08.07,8,,Stage 7 - Poitiers › Bordeaux ,258.5,18,,1989
07.07,24,,Stage 6 - Rennes › Futuroscope ,259.0,,,1989
06.07,180,,Stage 5 (ITT) - Dinard › Rennes ,73.0,,,1989
04.07,11,,Stage 4 - Liege › Wasquehal ,255.0,8,,1989
03.07,182,,Stage 3 - Luxembourg › Francorchamps ,241.0,,,1989
02.07,20,,Stage 2 (TTT) - Luxembourg › Luxembourg ,46.0,,,1989
02.07,150,,Stage 1 - Luxembourg › Luxembourg ,135.5,,,1989
01.07,190,190,Prologue - Luxembourg › Luxembourg ,7.8,,,1989
07.06 » 11.06,,,Tour de Luxembourg () ,,,,1989
07.06,1,,Stage 1 - Luxembourg  › Luxembourg  ,64.0,20,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,2,,Points classification ,,20,,1989
,140,,General classification ,,20,,1989
15.05,2,,Stage 22 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,177.0,50,,1989
