date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.08,DNF,,Schaal Sels (1.1) ,204.1,,,2009
18.08,DNF,,GP Stad Zottegem (1.1) ,192.3,,,2009
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1) ,,,,2009
,88,,General classification ,,,,2009
14.06,30,,Stage 4 - Santo Tirso › Póvoa de Varzim ,154.9,,,2009
13.06,96,,Stage 3 - Fafe › Mondim de Basto ,139.5,,,2009
12.06,81,,Stage 2 - Agueda › Lamego ,168,,,2009
11.06,73,,Stage 1 - Caldas da Rainha  › Aveiro ,176.5,,,2009
01.05,95,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,184.7,,,2009
30.08,DNF,,Schaal Sels (1.1) ,204.1,,,2009
18.08,DNF,,GP Stad Zottegem (1.1) ,192.3,,,2009
11.06 » 14.06,,,GP CTT Correios de Portugal (2.1) ,,,,2009
,88,,General classification ,,,,2009
14.06,30,,Stage 4 - Santo Tirso › Póvoa de Varzim ,154.9,,,2009
13.06,96,,Stage 3 - Fafe › Mondim de Basto ,139.5,,,2009
12.06,81,,Stage 2 - Agueda › Lamego ,168.0,,,2009
11.06,73,,Stage 1 - Caldas da Rainha  › Aveiro ,176.5,,,2009
01.05,95,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,184.7,,,2009
25.06,47,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,175.0,,,2008
03.06 » 08.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2008
08.06,54,,Stage 7 - Lwówek Śląski › Lwówek Śląski ,146.4,,,2008
07.06,53,,Stage 6 - Bolków › Sulików ,162.0,,,2008
07.06,20,,Stage 5 (ITT) - Kowary › Przełęcz Okraj ,11.6,,,2008
06.06,52,,Stage 4 - Siedlec › Bolków ,198.8,,,2008
05.06,57,,Stage 3 - Walcz › Wolsztyn ,174.4,,,2008
04.06,57,,Stage 2 - Choszczno › Walcz ,168.4,,,2008
03.06,62,,Stage 1 - Trzebiatów › Choszczno ,217.4,,,2008
23.09,DNF,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2007
19.09,DNF,,Grand Prix de Wallonie (1.1) ,203.2,,,2007
16.09,85,,Rund Um Die Nurnberger-altstadt (1.1) ,143.0,,,2007
11.09,45,,GP Briek Schotte (NAT) ,155.0,,,2007
12.08 » 15.08,,,Tour de l'Ain (2.1) ,,,,2007
,69,,General classification ,,,,2007
15.08,68,,Stage 4 - Saint-Genis-Pouilly › Lélex Monts-Jura ,118.6,,,2007
14.08,76,84,Stage 3 - Belley › Culoz Grand Colombier ,128.0,,,2007
13.08,89,86,Stage 2 - Lagnieu › Plastics Vallée Bellignat ,159.5,,,2007
12.08,79,79,Stage 1 - Montluel › Hauteville Lompnes ,152.5,,,2007
28.07 » 01.08,,,Tour de Wallonie (2.HC) ,,,,2007
,84,,General classification ,,,,2007
01.08,82,,Stage 5 - Hotton › Barvaux ,151.6,,,2007
31.07,80,,Stage 4 - Sambreville › Jemelle ,211.0,,,2007
30.07,93,,Stage 3 - Chievres › Thuin ,217.5,,,2007
29.07,84,,Stage 2 - Saint Georges › Perwez ,156.9,,,2007
28.07,75,,Stage 1 - Haccourt › Welkenraedt ,143.5,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
24.06,DNF,,Stage 3 - Loiron › Laval ,166.0,,,2007
23.06,58,,Stage 2 - Montsurs › Renazé ,180.0,,,2007
22.06,79,,Stage 1 - Laval › Bonchamp ,184.0,,,2007
21.06,48,,Prologue - Laval › Laval ,4.5,,,2007
13.06 » 19.06,,,Circuito Montañes (2.2) ,,,,2007
,9,,Mountains classification ,,,,2007
,45,,General classification ,,,,2007
19.06,86,,Stage 7 - Potes › Santander ,152.0,,,2007
18.06,39,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2007
17.06,16,,Stage 5a - Polanco › Torrelavega ,112.6,,,2007
17.06,61,,Stage 5b (ITT) - Polanco › Polanco ,17.0,,,2007
16.06,70,,Stage 4 - Agua de Solares › Fuente del Chivo ,156.0,,,2007
