date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,95,,General classification ,,5,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,95.0,,General classification ,,5,,1995
14.06 » 23.06,,,Tour de Suisse () ,,,,1994
,58.0,,General classification ,,5,,1994
04.05 » 09.05,,,Tour de Romandie () ,,,,1994
06.05,4.0,,Stage 2 - Le Sentier › Lausanne ,181.6,13,,1994
01.05,55.0,,GP du canton d'Argovie () ,196.0,,,1994
24.04,17.0,,Tour de Berne () ,206.4,4,,1994
