date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
,8,,General classification ,,3,,2007
28.12,5,,Stage 13 - San Jose › San Jose ,98.4,,,2007
27.12,7,8,Stage 12 - Perez Zeledon › Desamparados ,135.4,,,2007
26.12,16,9,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,15,10,Stage 10 - Belen › Belen ,91,,,2007
23.12,12,10,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,5,10,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,8,14,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,30,16,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,18,14,Stage 5 - Upala › San Carlos ,132.5,,,2007
18.12,10,7,Stage 4 - Playas del Coco › Upala ,143.5,,,2007
17.12,8,7,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa ,40.9,,,2007
16.12,29,21,Stage 2 - Puntarenas › Playas del Coco ,198,,,2007
14.12 » 28.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2007
,8.0,,General classification ,,3,,2007
28.12,5.0,,Stage 13 - San Jose › San Jose ,98.4,,,2007
27.12,7.0,8,Stage 12 - Perez Zeledon › Desamparados ,135.4,,,2007
26.12,16.0,9,Stage 11 - Ochomogo › Perez Zeledon ,120.9,,,2007
25.12,15.0,10,Stage 10 - Belen › Belen ,91.0,,,2007
23.12,12.0,10,Stage 9 - Lagunilla › Santa Ana ,122.5,,,2007
22.12,5.0,10,Stage 8 - Cartago › Cartago ,83.8,,,2007
21.12,8.0,14,Stage 7 - San Carlos › Heredia ,97.3,,,2007
20.12,30.0,16,Stage 6 - San Carlos › San Carlos ,145.4,,,2007
19.12,18.0,14,Stage 5 - Upala › San Carlos ,132.5,,,2007
18.12,10.0,7,Stage 4 - Playas del Coco › Upala ,143.5,,,2007
17.12,8.0,7,Stage 3 (ITT) - Filadelfia › Finca La Ponderosa ,40.9,,,2007
16.12,29.0,21,Stage 2 - Puntarenas › Playas del Coco ,198.0,,,2007
18.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2006
,22.0,,Mountains classification ,,,,2006
,19.0,,General classification ,,,,2006
29.12,47.0,,Stage 12 - Perez Zeledon › Santo Domingo de Heredia ,100.0,,,2006
28.12,11.0,19,Stage 11 - Palmar Norte › Perez Zeledon ,114.0,,,2006
27.12,28.0,27,Stage 10 - Perez Zeledon › Golfito ,154.0,,,2006
26.12,31.0,27,Stage 9 - Quijongo › Perez Zeledon ,125.0,,,2006
25.12,11.0,20,Stage 8 - Belen › Belen ,91.0,,,2006
24.12,34.0,20,Stage 7 - Escazu › Santa Ana ,144.0,,,2006
23.12,26.0,20,Stage 6 - Caldera › Zarcero ,147.3,,,2006
22.12,39.0,11,Stage 5 - Maparza › Caldera ,183.0,,,2006
21.12,10.0,10,Stage 4 (ITT) - Maparza › Maparza ,45.0,,,2006
20.12,13.0,21,Stage 3 - Esparza › Maparza ,191.0,,,2006
19.12,25.0,25,Stage 2 - Coyol de Alajuela › Esparza ,115.0,,,2006
18.12,14.0,14,Prologue - San José › San José ,1.0,,,2006
01.10 » 08.10,,,Clásico Ciclístico Banfoandes (2.2) ,,,,2006
03.10,121.0,105,Stage 3 - Barinas › Santa Bárbara ,150.0,,,2006
02.10,125.0,103,Stage 2 - Barquisimeto › Guanare ,167.0,,,2006
01.10,30.0,33,Stage 1 - San Felipe › Barquisimeto ,149.0,,,2006
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.2) ,,,,2005
16.12,9.0,9,Stage 1 (ITT) - San José › San José ,1.0,,,2005
16.12 » 29.12,,,Vuelta Ciclista a Costa Rica (2.5) ,,,,2004
,6.0,,Points classification ,,,,2004
,24.0,,General classification ,,,,2004
29.12,20.0,,Stage 13 - Pérez Zeledón › San José ,147.6,,,2004
28.12,32.0,26,Stage 12 - Golfito › Buenos Aires ,150.0,,,2004
27.12,17.0,26,Stage 11 - Buenos Aires › Golfito ,150.0,,,2004
26.12,27.0,27,Stage 10 - Tres Ríos › Pérez Zeledón ,137.6,,,2004
25.12,24.0,25,Stage 9 - San Antonio de Belén › San Antonio de Belén ,91.0,,,2004
24.12,35.0,25,Stage 8 (ITT) - Heredia › Heredia ,13.8,,,2004
23.12,32.0,24,Stage 7 - Puntarenas › Santa Ana ,129.6,,,2004
22.12,8.0,18,Stage 6 - Playas del Coco › Puntarenas ,195.5,,,2004
21.12,5.0,19,Stage 5 (TTT) - Playas del Coco › Playas del Coco ,55.6,1,,2004
19.12,19.0,,Stage 3 - Ciudad Quesada › Upala ,131.8,,,2004
17.12,28.0,,Stage 1 - San José › Ciudad Quesada ,162.3,,,2004
16.12,6.0,6,Prologue - San José › San José ,1.0,,,2004
20.10 » 01.11,,,Vuelta a Guatemala (2.5) ,,,,2004
20.10,69.0,69,Stage 1 - Guatemala City › Zacapa ,150.0,,,2004
