date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.07,8,,Grand Prix de la ville de Pérenchies (1.2) ,157.7,,,2006
01.04,12,,Boucle de l'Artois - Trophée Arras Leader (1.2) ,167,,,2006
23.07,8,,Grand Prix de la ville de Pérenchies (1.2) ,157.7,,,2006
01.04,12,,Boucle de l'Artois - Trophée Arras Leader (1.2) ,167.0,,,2006
16.09 » 17.09,,,Tour de la Somme (2.2) ,,,,2005
,66,,General classification ,,,,2005
17.09,62,,Stage 3 - Mareuil-Caubert › Abbeville ,86.6,,,2005
17.09,79,,Stage 2 - Hallencourt › Abbeville ,111.3,,,2005
16.09,84,,Stage 1 - Amiens › Chaulnes ,160.1,,,2005
29.08,10,,Grand Prix de Beuvry-la-Forêt (1.2) ,,,,2005
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
19.06,92,,Stage 3 - Mayenne › Ernee ,95.0,,,2005
18.06,107,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90.0,,,2005
17.06,109,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180.0,,,2005
16.06,67,,Prologue - Laval › Laval ,6.5,,,2005
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2005
,19,,General classification ,,,,2005
01.05,22,,Stage 6 - Quimperlé › Josselin ,156.0,,,2005
30.04,29,,Stage 5 - Ploeuc › Quimperlé ,153.4,,,2005
29.04,25,,Stage 4 - Rosporden › Plaintel ,147.3,,,2005
28.04,44,,Stage 3 - Auray › Douarnenez ,173.9,,,2005
26.04,75,,Stage 1 - Rennes › La Chapelle-des-Marais ,153.2,,,2005
25.04,17,,Prologue - Rennes › Rennes ,5.3,,,2005
24.04,7,,Paris - Mantes-en-Yvelines (1.2) ,162.5,,,2005
15.04 » 17.04,,,Tour Nord Isère (2.2) ,,,,2005
17.04,DNF,,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105.0,,,2005
16.04,82,,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48.0,,,2005
16.04,91,,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41.0,,,2005
15.04,104,,Stage 1 - La Verpillière › Charvieux ,127.5,,,2005
10.04,87,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,165.6,,,2005
20.03,11,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178.0,,,2005
13.03,48,,Paris-Troyes (1.2) ,182.2,,,2005
19.02 » 20.02,,,Criterium des Espoirs (2.2) ,,,,2005
,26,,General classification ,,,,2005
20.02,34,,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73.0,,,2005
19.02,29,,Stage 1 - Urrugne › Urrugne ,167.0,,,2005
18.09 » 19.09,,,Tour de la Somme (2.5) ,,,,2004
,3,,General classification ,,14,,2004
18.09,2,,Stage 1 - Friville-Escarbotin  › Rosières-en-Santerre ,196.9,2,,2004
23.08,3,,Grand Prix de Beuvry-la-Forêt (1.6) ,156.0,7,,2004
07.08,5,,Mi-Août Bretonne 4 (1.5) ,172.0,2,,2004
06.08,10,,Mi-Août Bretonne 3 (1.5) ,156.0,,,2004
18.04,5,,Grand Prix de la Ville de Nogent-sur-Oise (1.6) ,,2,,2004
04.04,10,,Prix des Flandres Françaises (1.6) ,,,,2004
22.03 » 29.03,,,Tour de Normandie (2.5) ,,,,2004
,52,,General classification ,,,,2004
14.03,OTL,,Paris-Troyes (1.6) ,,,,2004
10.04 » 14.04,,,Circuit des Ardennes International (2.6) ,,,,2003
,29,,General classification ,,,,2003
14.04,41,,Stage 4b - Charleville-Mézières › Charleville-Mézières ,76.0,,,2003
13.04,34,27,Stage 4a (ITT) - Saint-Laurent › Gernelle ,13.0,,,2003
12.04,33,31,Stage 3 - Sedan › Sedan ,139.0,,,2003
11.04,25,41,Stage 2 - Nouzonville › Nouzonville ,132.0,,,2003
10.04,108,108,Stage 1 - Nouvion › Nouvion ,164.0,,,2003
05.04,3,,Les Boucles de l'Artois (1.6) ,173.0,7,,2003
24.03 » 30.03,,,Tour de Normandie (2.5) ,,,,2003
,65,,General classification ,,,,2003
30.03,37,,Stage 6 - Bagnoles-de-l'Orne  › Caen ,146.0,,,2003
29.03,91,,Stage 5 -  Valognes  › Bagnoles-de-l'Orne  ,194.0,,,2003
28.03,65,,Stage 4 - Flers  ›  Valognes  ,178.0,,,2003
27.03,81,,Stage 3 - Elbeuf  › Flers  ,208.0,,,2003
26.03,75,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,151.0,,,2003
25.03,114,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181.0,,,2003
24.03,59,59,Prologue - Mondeville  › Mondeville  ,5.6,,,2003
16.03,10,,Paris-Troyes (1.6) ,,,,2003
09.03,22,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,178.0,,,2003
26.08,40,,Grand Prix de Beuvry-la-Forêt (1.6) ,,,,2002
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
30.04,53,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,87,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,77,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,61,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
26.04,89,,Stage 1 - Sainte-Anne-d'Aurey › Pontchâteau ,168.6,,,2002
25.04,47,,Prologue - Concarneau › Concarneau ,5.1,,,2002
11.03,28,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176.0,,,2001
