date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
25.05,125,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
25.05 » 28.05,,,Flèche du Sud (2.2) ,,,,2005
25.05,125.0,,Stage 1 - Esch-sur-Alzette › Rumelange ,155.4,,,2005
15.05 » 18.05,,,Flèche du Sud (2.6) ,,,,2003
,77.0,,General classification ,,,,2003
18.05,79.0,,Stage 4 - Dudelange › Esch-sur-Alzette ,158.0,,,2003
17.05,83.0,,Stage 3a - Troisvierges › Bourscheid ,80.0,,,2003
17.05,86.0,,Stage 3b - Bourscheid › Warken ,88.0,,,2003
16.05,44.0,,Stage 2 - Kayl › Roeser ,171.0,,,2003
15.05,89.0,89,Stage 1 - Esch-sur-Alzette › Rumelange ,159.0,,,2003
09.05 » 12.05,,,Flèche du Sud (2.6) ,,,,2002
,32.0,,General classification ,,,,2002
12.05,14.0,,Stage 4 - Dudelange › Esch-sur-Alzette ,169.2,,,2002
11.05,26.0,,Stage 3a - Troisvierges › Troisvierges ,81.5,,,2002
11.05,55.0,,Stage 3b - Troisvierges › Ettelbruck ,92.1,,,2002
10.05,35.0,,Stage 2 - Kayl › Rumelange ,167.0,,,2002
09.05,28.0,,Stage 1 - Esch-sur-Alzette › Berchem ,172.7,,,2002
01.07,8.0,,National Championships Luxemburg - Road Race (NC) ,154.0,,,2001
28.06,5.0,,National Championships Luxembourg - ITT (NC) ,22.0,2,,2001
24.05 » 27.05,,,Flèche du Sud (2.6) ,,,,2001
26.05,30.0,,Stage 3a - Troisvierges › Troisvierges ,82.0,,,2001
26.05,46.0,,Stage 3b - Troisvierges › Ettelbruck ,95.0,,,2001
25.05,23.0,,Stage 2 - Berchem › Berchem ,171.0,,,2001
01.06 » 04.06,,,Flèche du Sud (2.6) ,,,,2000
04.06,28.0,,Stage 4 - Dudelange › 	Esch-sur-Alzette ,156.0,,,2000
03.06,50.0,,Stage 3b - Troisvierges › Ettelbruck ,89.0,,,2000
01.06,24.0,,Stage 1 - 	Esch-sur-Alzette › Roeser ,158.0,,,2000
