date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.06,14,,National Championships Belgium - ITT (NC) ,34.8,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,10,,Mountains classification ,,,,2022
,17,,General classification ,,4,3,2022
19.06,21,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,20,28,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,116,106,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,106,107,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
05.06 » 12.06,,,Critérium du Dauphiné (2.UWT) ,,,,2022
,67,,General classification ,,5,,2022
12.06,39,,Stage 8 - Saint-Alban-Leysse › Plateau de Salaison  119k,138.8,,,2022
11.06,63,91,Stage 7 - Saint-Chaffrey › Vaujany ,134.8,,,2022
10.06,106,102,Stage 6 - Rives › Gap ,196.5,,,2022
09.06,95,104,Stage 5 - Thizy-les-Bourgs › Chaintré ,162.3,,,2022
08.06,91,107,Stage 4 (ITT) - Montbrison › La Bâtie d’Urfé ,31.9,,,2022
07.06,85,111,Stage 3 - Saint-Paulien › Chastreix-Sancy ,169,,,2022
06.06,125,121,Stage 2 - Saint-Péray › Brives-Charensac ,169.8,,,2022
05.06,115,116,Stage 1 - La Voulte-sur-Rhône › Beauchastel ,191.8,,,2022
26.04 » 01.05,,,Tour de Romandie (2.UWT) ,,,,2022
,30,,Points classification ,,,,2022
,84,,General classification ,,5,,2022
01.05,36,,Stage 5 (ITT) - Aigle › Villars ,15.84,,,2022
30.04,42,88,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1,,,2022
29.04,109,125,Stage 3 - Valbroye › Valbroye ,165.1,,,2022
28.04,109,125,Stage 2 - Échallens › Échallens ,168.2,,,2022
27.04,134,134,Stage 1 - La Grande Beroche › Romont ,178,,,2022
26.04,42,42,Prologue - Lausanne › Lausanne ,5.12,,,2022
24.04,101,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
20.04,DNF,,La Flèche Wallonne (1.UWT) ,202.1,,,2022
13.04,12,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1,18,25,2022
10.04,DNF,,Amstel Gold Race (1.UWT) ,254.1,,,2022
05.04 » 08.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,2022
,18,,Mountains classification ,,,,2022
