date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06 » 29.06,,,Tour of Pennsylvania (2.2) ,,,,2008
,50,,General classification ,,,,2008
29.06,48,,Stage 6 - Pittsburgh › Pittsburgh ,80.5,,,2008
28.06,62,,Stage 5 - Ligonier › Pittsburgh ,146,,,2008
27.06,54,,Stage 4 - Bedford › Latrobe ,95.76,,,2008
26.06,45,,Stage 3 - Camp Hill › Bedford ,167.69,,,2008
25.06,96,,Stage 2 - Downington › Carlisle ,146,,,2008
24.06,88,,Stage 1 - Philadelphia › Philadelphia ,50,,,2008
24.06,79,,Stage 1 (ITT) - Philadelphia › Philadelphia ,3.5,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
14.06,DNF,,Stage 5 - St-Georges › St-Georges ,144,,,2008
13.06,OTL,,Stage 4b - St-Georges › St-Georges ,60,,,2008
13.06,101,,Stage 4a (ITT) - St-Georges › St-Georges ,20,,,2008
12.06,48,,Stage 3 - St-Georges › Mont Mégantic ,153,,,2008
11.06,67,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166,,,2008
10.06,75,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167,,,2008
24.06 » 29.06,,,Tour of Pennsylvania (2.2) ,,,,2008
,50,,General classification ,,,,2008
29.06,48,,Stage 6 - Pittsburgh › Pittsburgh ,80.5,,,2008
28.06,62,,Stage 5 - Ligonier › Pittsburgh ,146.0,,,2008
27.06,54,,Stage 4 - Bedford › Latrobe ,95.76,,,2008
26.06,45,,Stage 3 - Camp Hill › Bedford ,167.69,,,2008
25.06,96,,Stage 2 - Downington › Carlisle ,146.0,,,2008
24.06,88,,Stage 1 - Philadelphia › Philadelphia ,50.0,,,2008
24.06,79,,Stage 1 (ITT) - Philadelphia › Philadelphia ,3.5,,,2008
10.06 » 15.06,,,Tour de Beauce (2.2) ,,,,2008
14.06,DNF,,Stage 5 - St-Georges › St-Georges ,144.0,,,2008
13.06,OTL,,Stage 4b - St-Georges › St-Georges ,60.0,,,2008
13.06,101,,Stage 4a (ITT) - St-Georges › St-Georges ,20.0,,,2008
12.06,48,,Stage 3 - St-Georges › Mont Mégantic ,153.0,,,2008
11.06,67,,Stage 2 - Vallée-Jonction › Vallée-Jonction ,166.0,,,2008
10.06,75,,Stage 1 - Lac-Etchemin › Lac-Etchemin ,167.0,,,2008
29.10 » 04.11,,,Tour des Aéroports (2.2) ,,,,2007
,8,,General classification ,,3,,2007
29.10,7,,Stage 1 - Tunis › Monastir ,160.0,,,2007
14.07,21,,All Africa Games - Road Race (JR) ,150.0,,,2007
17.03 » 23.03,,,Tour of Libya (2.2) ,,,,2007
,15,,General classification ,,,,2007
23.03,36,,Stage 7 - Zletin › Tripoli ,150.0,,,2007
22.03,22,,Stage 6 - Misurata › Zletin ,120.0,,,2007
21.03,26,,Stage 5 (ITT) - Misurata › Misurata ,22.0,,,2007
20.03,13,,Stage 4 - Bani Walid › Misurata ,130.0,,,2007
19.03,30,,Stage 3 - Gherian › Bani Walid ,170.0,,,2007
18.03,13,,Stage 2 - Tripoli › Gherian ,138.0,,,2007
17.03,34,,Stage 1 - Tripoli › Tarhona ,123.0,,,2007
17.11 » 26.11,,,Tour du Maroc (2.2) ,,,,2006
,15,,General classification ,,,,2006
23.09,DNF,,World Championships U23 - Road Race (WC) ,177.2,,,2006
20.09,59,,World Championships U23 - ITT (WC) ,39.54,,,2006
26.04 » 01.05,,,Giro delle Regioni (2.2) ,,,,2006
,92,,General classification ,,,,2006
01.05,76,,Stage 6 - Lodi › san Giuliano Milanese ,132.5,,,2006
30.04,90,94,Stage 5b (ITT) - Lodi › Lodi ,11.0,,,2006
29.04,100,88,Stage 4 - Castelfranco di Sopra › Barberino di Mugello ,156.0,,,2006
28.04,73,78,Stage 3 - Orvieto › Spoleto ,152.9,,,2006
27.04,69,91,Stage 2 - Villanova di Guidonia › Guidonia Montecelio ,167.8,,,2006
26.04,112,112,Stage 1 - Cassino › Fiuggi ,107.0,,,2006
