date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.11 » 17.11,,,Tour du Sénégal (2.2) ,,,,2019
,11,,Points classification ,,,,2019
,10,,General classification ,,1,3,2019
17.11,10,,Stage 7 - Dakar › Dakar ,106,,,2019
16.11,2,10,Stage 6 - Saint Louis › Pire Goureye ,148.5,2,3,2019
15.11,7,17,Stage 5 - Thiès › Saint Louis ,181.8,,,2019
14.11,5,18,Stage 4 - Ngaparou › Ngaparou ,140,,,2019
13.11,17,17,Stage 3 - Fatick › Ngueniene ,98.2,,,2019
11.11,35,19,Stage 2 - Ziguinchor › Kolda ,185,,,2019
10.11,9,9,Stage 1 - Kolda › Ziguinchor ,185,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC) ,178.1,,,2019
10.11 » 17.11,,,Tour du Sénégal (2.2),,,,2019
,11,,Points classification,,,,2019
,10,,General classification,,1,3,2019
17.11,10,,Stage 7 - Dakar › Dakar,106.0,,,2019
16.11,2,10,Stage 6 - Saint Louis › Pire Goureye,148.5,2,3,2019
15.11,7,17,Stage 5 - Thiès › Saint Louis,181.8,,,2019
14.11,5,18,Stage 4 - Ngaparou › Ngaparou,140.0,,,2019
13.11,17,17,Stage 3 - Fatick › Ngueniene,98.2,,,2019
11.11,35,19,Stage 2 - Ziguinchor › Kolda,185.0,,,2019
10.11,9,9,Stage 1 - Kolda › Ziguinchor,185.0,,,2019
30.06,DNF,,National Championships Germany - Road Race (NC),178.1,,,2019
01.07,77,,National Championships Germany - Road Race (NC),228.0,,,2018
16.05 » 20.05,,,Baltyk - Karkonosze Tour (2.2),,,,2018
,56,,General classification,,,,2018
20.05,35,,Stage 5 - Piechowice › Piechowice,120.7,,,2018
19.05,64,73,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,,2018
18.05,80,90,Stage 3 - Kożuchów › Kowary,164.5,,,2018
17.05,116,105,Stage 2 - Zbąszynek › Zbąszynek,121.2,,,2018
16.05,104,104,Stage 1 - Kołobrzeg › Trzcianka,173.8,,,2018
25.06,62,,National Championships Germany - Road Race (NC),213.4,,,2017
29.06,131,,National Championships Germany - Road Race (NC),206.4,,,2014
25.10 » 03.11,,,Tour du Faso (2.2),,,,2013
,32,,General classification,,,,2013
03.11,45,,Stage 10 - Kokologho › Ouaga,105.9,,,2013
02.11,17,31,Stage 9 - Bobo › Boroma,169.4,,,2013
01.11,52,31,Stage 8 - Bobo Dioulasso › Banfora,84.6,,,2013
31.10,12,24,Stage 7 - Pâ  › Bobo Dioulasso,132.0,,,2013
30.10,41,25,Stage 6 - Ouagadougou › Koudougou,99.3,,,2013
29.10,36,26,Stage 5 - Fada › Koupéla,80.8,,,2013
28.10,3,25,Stage 4 - Tengodogo › Fada-N'Gourma,128.0,1,2,2013
27.10,31,26,Stage 3 - Koulbila › Tengodogo,137.6,,,2013
26.10,2,14,Stage 2 - Yako › Ziniaré,142.1,,5,2013
25.10,18,20,Stage 1 - Boussé › Ouahigouya,124.4,,,2013
10.05 » 12.05,,,Tour of Malopolska (2.2),,,,2012
12.05,DNF,,Stage 3 - Rabka  › Bukowina Tatrzanska,137.0,,,2012
11.05,30,37,Stage 2 - Chelmek  › Jodlownik,162.0,,,2012
10.05,66,66,Stage 1 - Niepolomice › Miechów,153.0,,,2012
26.06,78,,National Championships Germany - Road Race (NC),210.6,,,2011
17.06 » 19.06,,,Oberösterreichrundfahrt (2.2),,,,2011
19.06,DNF,,Stage 3 - Vöcklabruck › St. Georgen,149.8,,,2011
18.06,56,,Stage 2 - Wels › Altheim,191.5,,,2011
17.06,89,,Stage 1 - Linz › Traun,135.1,,,2011
01.06 » 04.06,,,Tour de Berlin (2.2U23),,,,2011
,49,,General classification,,,,2011
04.06,78,,Stage 6 - Berlin › Berlin,182.1,,,2011
03.06,50,,Stage 4 - Rund in Birkenwerder › ,100.8,,,2011
03.06,100,,Stage 3 (ITT) - Lehnitz › Lehnitz,16.4,,,2011
02.06,9,,Stage 2 - Rund um Rudow › ,158.8,,,2011
01.06,5,,Stage 1 (TTT) - Berlin › Berlin,5.9,1,,2011
01.05,64,,Rund um den Finanzplatz Eschborn-Frankfurt (1.2U23),140.9,,,2011
13.03,80,,Porec Trophy - Trofej Porec (1.2),146.0,,,2011
25.06,59,,National Championships Germany U23 - ITT (NC),34.5,,,2010
15.06 » 20.06,,,Internationale Thüringen-Rundfahrt U23 (2.2U23),,,,2010
,80,,General classification,,,,2010
20.06,83,,Stage 6 - Hermsdorf › Hermsdorf,145.7,,,2010
19.06,78,,Stage 5 - Masserberg › Masserberg,138.9,,,2010
18.06,69,,Stage 4 - Bad Berka › Bad Berka,142.5,,,2010
17.06,91,,Stage 3 - Wasungen › Brotterode,159.7,,,2010
16.06,93,,Stage 2 - Bleicherode › Wasungen,148.0,,,2010
15.06,13,,Stage 1 (TTT) - Bleicherode › Bleicherode,23.7,,,2010
13.06,73,,National Championships Germany U23 - Road Race (NC),185.9,,,2010
