date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.03,DNF,,Gran Premio de Primavera Ontur (NAT) ,172,,,2022
27.02,104,,Circuito Del Guadiana (NAT) ,171.4,,,2022
21.03,DNF,,Gran Premio de Primavera Ontur (NAT),172.0,,,2022
27.02,104,,Circuito Del Guadiana (NAT),171.4,,,2022
28.08,3,,National Championships Moldova - Road Race (NC),100.0,7,20,2021
27.08,5,,National Championships Moldova - ITT (NC),25.0,,3,2021
12.06,67,,WHIM-Memorial Momparler (NAT),,,,2021
09.06,23,,Trofeo Guerrita Memorial Juan Romero y Diego Sanchez (NAT),160.8,,18,2021
16.05,24,,Vigo (NAT),176.8,,17,2021
25.04,82,,Memorial Ángel Lozano (NAT),160.5,,,2021
19.09,4,,National Championships Moldova - Road Race (NC),,4,15,2020
18.09,4,,National Championships Moldova - ITT (NC),,,,2020
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,30,,Youth classification,,,,2019
,67,,General classification,,,,2019
10.08,66,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122.0,,,2019
10.08,63,76,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10.0,,,2019
09.08,75,78,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,76,80,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,87,87,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
29.06,6,,National Championships Moldova U23 - ITT (NC),25.0,,,2019
19.08,55,,Grand Prix Minsk (1.2),149.0,,,2018
18.08,36,,Minsk Cup (1.2),176.0,,,2018
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,,2018
09.08,DNF,,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,,2018
08.08,25,40,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,,2018
07.08,40,40,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,,2018
25.06,2,,National Championships Moldova MJ - Road Race (NC),,12,,2017
