date,result ranking,general classification,race name,distance,PCS point,UCI point,year
30.09,DNF,,World Championships - Road Race (WC) ,267,,,2007
23.09,58,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2007
09.09 » 15.09,,,Tour de Pologne (2.PT) ,,,,2007
15.09,DNF,,Stage 7 - Jelenia Gora › Karpacz ,148,,,2007
14.09,76,,Stage 6 - Dzierzoniow › Jelenia Gora ,181,,,2007
13.09,61,,Stage 5 - Wrzesnia  › Swidnica ,256,,,2007
12.09,107,,Stage 4 - Chjnice › Poznan ,242,,,2007
11.09,119,,Stage 3 - Ostroda › Gdansk ,192,,,2007
10.09,151,,Stage 2 - Plonsk › Olsztyn ,202,,,2007
09.09,12,61,Stage 1 (TTT) - Warsazawa › Warsazawa ,3,,,2007
22.08 » 29.08,,,Eneco Tour (2.UWT) ,,,,2007
,62,,General classification ,,5,,2007
29.08,81,,Stage 7 (ITT) - Sittard-Geleen › Sittard-Geleen ,29.6,,,2007
28.08,41,,Stage 6 - Beek › Landgraaf ,177.4,,,2007
27.08,102,,Stage 5 - Terneuzen › Nieuwegein ,179.9,,,2007
26.08,93,,Stage 4 - Maldegem › Terneuzen ,182.7,,,2007
25.08,107,,Stage 3 - Knokke-Heist › Putte ,170.8,,,2007
24.08,107,,Stage 2 - Antwerp › Knokke-Heist ,199.1,,,2007
23.08,66,,Stage 1 - Waremme › Eupen ,189.5,,,2007
22.08,93,93,Prologue - Hasselt › Hasselt ,5.2,,,2007
08.08 » 09.08,,,Paris - Corrèze (2.1) ,,,,2007
,25,,General classification ,,,,2007
09.08,33,,Stage 2 - Vigeois › Chaumeil ,159.4,,,2007
08.08,29,,Stage 1 - Saint-Amand-Montrond › Saint-Léonard-de-Noblat ,182.6,,,2007
04.08,98,,Clasica Ciclista San Sebastian (PT) ,225,5,,2007
10.06 » 17.06,,,Critérium du Dauphiné Libéré (PT) ,,,,2007
,79,,General classification ,,5,,2007
17.06,56,79,Stage 7 - Valloire › Annecy ,129,,,2007
16.06,90,85,Stage 6 - Gap › Valloire ,198,,,2007
15.06,101,82,Stage 5 - Nyons › Digne-les-Bains ,195,,,2007
14.06,91,86,Stage 4 - Hauterives › Le Mont-Ventoux ,197,,,2007
13.06,96,80,Stage 3 (ITT) - Anneyron › Anneyron ,40.7,,,2007
12.06,19,87,Stage 2 - Saint-Paul-en-Jarez › Saint-Etienne ,157,,,2007
11.06,40,125,Stage 1 - Grenoble › Roanne ,219,,,2007
10.06,130,130,Prologue - Grenoble › Grenoble ,4.2,,,2007
03.06,28,,Boucles de l'Aulne - Châteaulin (1.1) ,164.1,,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
,66,,General classification ,,5,,2007
27.05,54,,Stage 7 - Lloret de Mar › Barcelona ,119.3,,,2007
26.05,73,,Stage 6 - Lli­via › Lloret de Mar ,177.1,,,2007
25.05,65,,Stage 5 (ITT) - Sornas › Vallnord-Arcalís ,17.1,,,2007
24.05,72,,Stage 4 - Tàrrega › Vallnord-Arinsal ,201.1,,,2007
23.05,71,38,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,129,41,Stage 2 - Salou › Perafort ,170,,,2007
21.05,7,36,Stage 1 (TTT) - Salou › Salou ,15,,,2007
29.04,DNF,,Liège - Bastogne - Liège (PT) ,262,,,2007
25.04,DNF,,La Flèche Wallonne (PT) ,202,,,2007
22.04,94,,Amstel Gold Race (PT) ,253.1,5,,2007
09.04 » 14.04,,,Vuelta a Pais Vasco (2.UWT) ,,,,2007
,64,,General classification ,,5,,2007
14.04,31,,Stage 6 (ITT) - Oiartzun › Oiartzun ,14,,,2007
13.04,44,65,Stage 5 - Lekunberri › Oiartzun ,169,,,2007
12.04,77,110,Stage 4 - Vitoria-Gasteiz › Lekunberri ,176,,,2007
11.04,64,116,Stage 3 - Karrantza › Vitoria-Gasteiz ,173,,,2007
10.04,95,132,Stage 2 - Urretxu › Karrantza ,191.5,,,2007
09.04,149,149,Stage 1 - Urretxu › Urretxu ,139,,,2007
01.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,200,,,2007
14.03 » 20.03,,,Tirreno-Adriatico (WT) ,,,,2007
,53,,General classification ,,5,,2007
20.03,47,,Stage 7 - Civitella del Tronto › San Benedetto del Tronto ,177,,,2007
19.03,65,55,Stage 6 - San Benedetto del Tronto › San Giacomo Monti della Laga ,164,,,2007
18.03,67,55,Stage 5 (ITT) - Civitanova Marche › Civitanova Marche ,21,,,2007
17.03,57,55,Stage 4 - Pievebovigliana › Offagna ,161,,,2007
16.03,67,67,Stage 3 - Marsciano › Macerata ,213,,,2007
15.03,52,55,Stage 2 - Civitavecchia › Marsciano ,202,,,2007
14.03,64,65,Stage 1 - Civitavecchia › Civitavecchia ,175,,,2007
18.02 » 25.02,,,Tour of California (2.HC) ,,,,2007
,21,,General classification ,,6,,2007
25.02,48,,Stage 8 - Long Beach › Long Beach ,125,,,2007
24.02,39,,Stage 7 - Santa Barbara › Santa Clarita ,170,,,2007
23.02,38,,Stage 6 (ITT) - Solvang › Solvang ,24,,,2007
21.02,39,,Stage 5 - Seaside › San Luis Obispo ,213,,,2007
21.02,16,,Stage 4 - Stockton › San José ,152,,,2007
20.02,37,,Stage 3 - Santa Rosa › Sacramento ,187,,,2007
19.02,35,,Stage 2 - Sausalito › Santa Rosa ,156,,,2007
18.02,41,,Prologue - Sacramento › Sacramento ,3,,,2007
30.09,DNF,,World Championships - Road Race (WC) ,267.0,,,2007
23.09,58,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5,,,2007
09.09 » 15.09,,,Tour de Pologne (2.PT) ,,,,2007
15.09,DNF,,Stage 7 - Jelenia Gora › Karpacz ,148.0,,,2007
14.09,76,,Stage 6 - Dzierzoniow › Jelenia Gora ,181.0,,,2007
13.09,61,,Stage 5 - Wrzesnia  › Swidnica ,256.0,,,2007
12.09,107,,Stage 4 - Chjnice › Poznan ,242.0,,,2007
11.09,119,,Stage 3 - Ostroda › Gdansk ,192.0,,,2007
