date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,National Championships Canada - Road Race (NC) ,,2,40,2022
23.06,DNS,,National Championships Canada - ITT (NC) ,48,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2) ,199.2,,,2022
06.03,DNF,,Visit Friesland Elfsteden Race (1.2),199.2,,,2022
11.09,DNS,,National Championships Canada - Road Race (NC),198.9,,,2021
31.07,DNS,,Heylen Vastgoed Heistse Pijl (1.1),192.8,,,2021
25.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.0,,,2021
06.06,DNF,,Elfstedenronde (1.1),193.1,,,2021
04.06,110,,Grosser Preis des Kantons Aargau (1.1),172.0,,,2021
24.05,DNF,,Ronde van Limburg (1.1),199.8,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
16.05,DNF,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,55,53,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,83,83,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
13.05,DNF,,Circuit de Wallonie (1.1),194.2,,,2021
02.05,79,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,,2021
,109,,General classification,,,,2021
25.04,28,,Stage 4 - Prijedor › Banjaluka,163.5,,,2021
24.04,76,118,Stage 3 - Bijeljina › Vlasenica,124.1,,,2021
23.04,17,134,Stage 2 - Obrenovac › Bijeljina,122.0,,,2021
22.04,141,141,Stage 1 - Belgrade › Šabac,89.7,,,2021
20.09,34,,Gooikse Pijl (1.1),200.7,,,2020
08.03,24,,Dorpenomloop Rucphen (1.2),201.4,,,2020
27.09,77,,World Championships U23 - Road Race (WC),171.6,,,2019
15.09,DNF,,Grand Prix Cycliste de Montréal (1.UWT),219.6,,,2019
13.09,125,,Grand Prix Cycliste de Québec (1.UWT),201.6,5,,2019
11.08,3,,Oita Urban Classic (1.2),150.8,7,25,2019
07.07,DNF,,White Spot / Delta Road Race (1.2),155.46,,,2019
30.06,10,,National Championships Canada - Road Race (NC),186.2,,3,2019
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,,2019
,2,,Youth classification,,,,2019
,4,,Points classification,,,,2019
,5,,General classification,,8,15,2019
16.06,5,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,,2019
15.06,2,6,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,2,3,2019
14.06,12,7,Stage 2 - La Baie › Montée Saint-Charles,156.1,,,2019
13.06,6,8,Stage 1 - Jonquière › Jonquière,143.1,,,2019
17.04 » 19.04,,,Tour de Iskandar Johor (2.2),,,,2019
,7,,Youth classification,,,,2019
,18,,Points classification,,,,2019
,38,,General classification,,,,2019
19.04,33,,Stage 3 - Kluang › Johor Bahru,107.7,,,2019
18.04,42,39,Stage 2 - Muar › Yong Peng,172.4,,,2019
17.04,15,14,Stage 1 - Iskandar Puteri › Batupahat,122.9,,,2019
08.07,10,,White Spot / Delta Road Race (1.2),155.46,,3,2018
07.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),165.9,,,2018
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8,,,2017
08.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),168.0,,,2017
26.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185.0,,,2017
16.11 » 20.11,,,Tour of Fuzhou (2.1),,,,2016
,66,,General classification,,,,2016
20.11,43,,Stage 5 - Yongtai › Yongtai,127.4,,,2016
19.11,85,69,Stage 4 - Yongtai › Yongtai,131.8,,,2016
18.11,11,57,Stage 3 - Lianjiang › Lianjiang,133.3,,,2016
17.11,16,69,Stage 2 - Changle › Changle,126.3,,,2016
16.11,71,73,Stage 1 - Ma Wei › Guling,113.2,,,2016
09.06 » 12.06,,,Grand Prix Cycliste de Saguenay (2.2),,,,2016
12.06,DNF,,Stage 4 - Chicoutimi › Chicoutimi,149.8,,,2016
11.06,34,45,Stage 3 - Chicoutimi › Chicoutimi,74.2,,,2016
10.06,47,46,Stage 2 - Kénogami › Kénogami,156.65,,,2016
09.06,52,52,Stage 1 - La Baie › La Baie,151.0,,,2016
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,,2016
21.05,DNF,,Stage 2 - Barlin › Saint-Omer ,198.0,,,2016
20.05,113,113,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98.0,,,2016
04.05 » 08.05,,,Flèche du Sud (2.2),,,,2016
,24,,Youth classification,,,,2016
,89,,General classification,,,,2016
08.05,87,,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5,,,2016
07.05,92,87,Stage 4 - Rosport › Echternach,157.3,,,2016
05.05,95,91,Stage 2 - Roeser › Rumelange,154.6,,,2016
04.05,100,100,Stage 1 - Kayl › Kayl,76.8,,,2016
01.05,DNF,,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6,,,2016
09.04,DNF,,Ronde van Vlaanderen Beloften (1.Ncup),166.0,,,2016
02.07,2,,National Championships Canada MJ - ITT (NC),28.4,,,2015
02.07,2,,National Championships Canada MJ - ITT (NC),,8,,2015
03.07,3,,National Championships Canada MJ - ITT (NC),,6,,2014
