date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,5,,National Championships Great Britain - Road Race (NC) ,,2,40,2022
12.06,8,,Elfstedenronde Brugge (1.1) ,192.3,18,30,2022
06.06,26,,Paris - Troyes (1.2) ,180,,,2022
04.06,18,,Heylen Vastgoed Heistse Pijl (1.1) ,192.8,3,3,2022
26.05 » 29.05,,,Tour de la Mirabelle (2.2) ,,,,2022
,18,,Mountains classification ,,,,2022
,1,,Points classification ,,,,2022
,2,,General classification ,,18,30,2022
29.05,1,,Stage 4 - Baccarat › Damelevières ,165.8,5,7,2022
28.05,2,2,Stage 3 - Breuches › Saint-Amarin ,155.7,2,3,2022
27.05,10,3,Stage 2 - Pont-à-Mousson › Pagny-sur-Moselle ,175.4,,,2022
26.05,3,3,Stage 1 - Vandœuvre-lès-Nancy › Vandœuvre-lès-Nancy ,2.6,1,1,2022
24.04,12,,Rutland-Melton CiCLE Classic (1.2) ,180,,,2022
16.04,11,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
23.01,93,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175,,,2022
24.04,12,,Rutland-Melton CiCLE Classic (1.2),180.0,,,2022
16.04,11,,Arno Wallaard Memorial (1.2),188.1,,,2022
23.01,93,,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0,,,2022
17.10,39,,National Championships Great Britain - Road Race (NC),166.0,,,2021
26.09,53,,Dorpenomloop Rucphen (1.2),193.3,,,2021
19.09,DNF,,Gooikse Pijl (1.1),199.0,,,2021
05.09 » 12.09,,,Tour of Britain (2.Pro),,,,2021
,46,,Mountains classification,,,,2021
,33,,Points classification,,,,2021
,80,,General classification,,,,2021
12.09,9,,Stage 8 - Stonehaven › Aberdeen,173.0,,,2021
11.09,86,80,Stage 7 - Hawick › Edinburgh,194.8,,,2021
10.09,72,78,Stage 6 - Carlisle  › Gateshead,198.0,,,2021
09.09,64,86,Stage 5 - Alderley Park › Warrington,152.2,,,2021
08.09,69,87,"Stage 4 - Aberaeron › Great Orme, Llandudno",210.0,,,2021
07.09,13,91,Stage 3 (TTT) - Carmarthenshire (Llandeilo) › Carmarthenshire (National Botanic Garden of Wales),18.2,,,2021
06.09,90,94,Stage 2 - Sherford › Exeter,183.9,,,2021
05.09,97,97,Stage 1 - Penzance › Bodmin,180.8,,,2021
31.07,6,,Heylen Vastgoed Heistse Pijl (1.1),192.8,24,40,2021
09.06 » 13.06,,,Tour of Slovenia (2.Pro),,,,2021
,87,,General classification,,,,2021
13.06,20,,Stage 5 - Ljubljana › Novo mesto,175.3,,,2021
12.06,116,93,Stage 4 - Ajdovščina › Nova Gorica,164.1,,,2021
11.06,48,64,Stage 3 - Brežice › Krško,165.8,,,2021
10.06,122,83,Stage 2 - Žalec › Celje (Celjski Grad),147.0,,,2021
09.06,9,6,Stage 1 - Ptuj › Rogaška Slatina,151.5,,,2021
24.05,30,,Ronde van Limburg (1.1),199.8,,,2021
13.05,10,,Circuit de Wallonie (1.1),194.2,14,20,2021
28.03,7,,Cholet - Pays de la Loire (1.1),201.8,20,35,2021
07.03,31,,Grote Prijs Jean-Pierre Monseré (1.1),202.1,,,2021
02.03,122,,Le Samyn (1.1),205.4,,,2021
08.03,3,,Dorpenomloop Rucphen (1.2),201.4,7,25,2020
22.09,29,,Gooikse Pijl (1.1),198.1,,,2019
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,,2019
,23,,Mountains classification,,,,2019
,28,,Points classification,,,,2019
,97,,General classification,,,,2019
14.09,48,,Stage 8 - Altrincham › Manchester,166.0,,,2019
13.09,95,98,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,,2019
12.09,83,91,Stage 6 (ITT) - Pershore › Pershore,14.4,,,2019
11.09,107,90,Stage 5 - Birkenhead › Birkenhead,174.1,,,2019
10.09,94,82,Stage 4 - Gateshead › Kendal,173.2,,,2019
09.09,86,83,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,,2019
08.09,78,71,Stage 2 - Kelso › Kelso,165.9,,,2019
07.09,9,12,Stage 1 - Glasgow › Kirkcudbright ,201.5,,,2019
01.09,31,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168.0,,,2019
31.08,22,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),189.0,,3,2019
28.08,DNF,,Druivenkoers - Overijse (1.1),198.0,,,2019
21.08,17,,Veenendaal-Veenendaal Classic (1.1),190.7,4,3,2019
18.08,42,,La Poly Normande (1.1),168.9,,,2019
11.08,113,,Antwerpse Havenpijl (1.2),181.0,,,2019
30.06,9,,National Championships Great Britain - Road Race (NC),190.0,,5,2019
06.06 » 09.06,,,Course de la Paix Grand Prix Priessnitz spa (2.Ncup),,,,2019
09.06,DNF,,Stage 3 - Jesenik › Jesenik,171.5,,,2019
08.06,100,97,Stage 2 - Krnov › Dlouhé Strané,150.6,,,2019
07.06,8,14,Stage 1 - Jesenik › Rymarov,134.2,,,2019
06.06,11,11,Prologue - Krnov › Krnov,2.0,,,2019
02.06,55,,Paris-Roubaix Espoirs (1.2U),170.5,,,2019
30.05,DNF,,Circuit de Wallonie (1.1),192.2,,,2019
05.05,108,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,16,,L'Etoile d'Or (1.Ncup),180.0,,,2019
01.05,39,,Eschborn-Frankfurt (1.2U),119.0,,,2019
23.04,DNF,,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7,,,2019
22.04,55,,Giro del Belvedere (1.2U),163.0,,,2019
22.03,6,,Youngster Coast Challenge (1.2U),162.0,1,5,2019
03.02,108,,Trofeo Palma (1.1),159.6,,,2019
01.02,DNF,,Trofeo Andratx - Lloseta (1.1),172.2,,,2019
31.01,148,,"Trofeo Ses Salines, Campos, Porreres, Felanitx (1.1)",176.9,,,2019
02.09 » 09.09,,,Ovo Energy Tour of Britain (2.HC),,,,2018
,42,,Mountains classification,,,,2018
,86,,General classification,,,,2018
09.09,84,,Stage 8 - London › London,77.0,,,2018
08.09,65,88,Stage 7 - West Bridgford › Mansfield,215.6,,,2018
07.09,94,92,Stage 6 - Barrow-in-Furness › Whinlatter Pass,168.3,,,2018
06.09,10,89,Stage 5 (TTT) - Cockermouth › Whinlatter Pass,14.0,,,2018
05.09,92,88,Stage 4 - Nuneaton › Royal Leamington Spa,183.5,,,2018
04.09,95,88,Stage 3 - Bristol › Bristol,127.2,,,2018
03.09,76,81,Stage 2 - Cranbrook › Barnstaple,174.9,,,2018
02.09,117,110,Stage 1 - Pembrey Country Park › Newport,174.8,,,2018
01.08 » 05.08,,,Tour Alsace (2.2),,,,2018
,19,,Mountains classification,,,,2018
,26,,Points classification,,,,2018
,111,,General classification,,,,2018
05.08,110,,Stage 4 - Riedisheim › Dannemarie,145.6,,,2018
