date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.06,2,,National Championships Venezuela - Road Race (NC) ,,10,30,2021
20.06,2,,National Championships Venezuela - Road Race (NC),,10,30,2021
09.07 » 14.07,,,Vuelta Ciclista a Miranda (2.2),,,,2019
,49,,General classification,,,,2019
14.07,41,,Stage 6 - Ocumare del Tuy › Ocumare del Tuy,109.5,,,2019
13.07,57,58,Stage 5 - Cota Mil › Cota Mil,126.7,,,2019
12.07,62,66,Stage 4 - Caucagua › Rio Chico,111.0,,,2019
11.07,63,62,Stage 3 - Carrizal › Los Teques,71.8,,,2019
10.07,47,62,Stage 2 - Charallave › Charallave,99.1,,,2019
09.07,69,69,Stage 1 - Guatire › Guaneras,90.0,,,2019
30.06,21,,National Championships Venezuela - Road Race (NC),183.6,,,2019
28.06,3,,National Championships Venezuela - ITT (NC),35.4,2,20,2019
11.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2019
15.01,DNF,,Stage 5 - Santa Cruz de Mora › La Grita,169.5,,,2019
14.01,106,109,Stage 4 - San Felix › Santa Cruz de Mora,146.9,,,2019
13.01,106,111,Stage 3 - San Cristoba › San Cristoba,115.2,,,2019
12.01,114,115,Stage 2 - Peribeca › Borotá,144.1,,,2019
11.01,113,110,Stage 1 - Bramon › Rubio,124.8,,,2019
12.01 » 21.01,,,Vuelta al Tachira en Bicicleta (2.2),,,,2018
20.01,DNS,,Stage 9 - Ureña-San Antonio del Táchira › Cerro Cristo Rey,123.2,,,2018
19.01,65,85,Stage 8 - Rubio › Rubio,124.8,,,2018
18.01,81,87,Stage 7 - Umuquena › Michelena,104.8,,,2018
17.01,85,89,Stage 6 - Santa Cruz de Mora › La Grita,167.8,,,2018
16.01,84,89,Stage 5 - La Fría › Tovar,147.0,,,2018
15.01,88,88,Stage 4 - San Juan de Colón › San Simón,147.9,,,2018
14.01,23,82,Stage 3 - San Cristóbal › Táriba,117.6,,,2018
13.01,87,86,Stage 2 - Suripá › Suripá,173.0,,,2018
12.01,5,9,Stage 1 - Bramón › Santa Bárbara de Barinas,182.6,,,2018
27.10 » 05.11,,,Vuelta Ciclista a Venezuela (2.2),,,,2017
,7,,Points classification,,,,2017
,43,,General classification,,,,2017
05.11,6,,Stage 10 - Maturin › Maturin,54.0,,,2017
04.11,13,43,Stage 9 - Cumana › Maturin,215.3,,,2017
03.11,48,44,Stage 8 - Anaco › Cumana,171.7,,,2017
02.11,46,42,Stage 7 - Guanape › Cantaura,210.8,,,2017
01.11,1,40,Stage 6 - Cagua › Altagracia de Orituco,191.7,5,7,2017
31.10,40,42,Stage 5 - San Felipe › Guacara,151.6,,,2017
30.10,46,48,Stage 4 - Ospino › San Felipe,185.8,,,2017
29.10,50,53,Stage 3 - Barquisimeto › Guanare,157.6,,,2017
28.10,2,51,Stage 2 - Trujillo › Barquisimeto,208.7,2,3,2017
27.10,58,58,Stage 1 - Valera › Timotes,111.3,,,2017
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,,2017
17.01,DNF,,Stage 5 - Socopó › Santo Domingo de Mérida,141.7,,,2017
16.01,69,117,Stage 4 - Santa Ana › Santa Barbara de Barinas,165.2,,,2017
15.01,97,119,Stage 3 - San Cristobal › San Cristobal,115.2,,,2017
14.01,124,123,Stage 2 - San Rafael de el Pinal › Borota,134.1,,,2017
13.01,123,125,Stage 1 - San Cristobal Tabira › San Cristobal Tabira,102.9,,,2017
14.05,1,,Clasico Aniversario De La Federacion Veneolana De Ciclismo (1.2),,40,,2011
20.07,9,,Clasico Ciudad de Caracas (1.2),,,,2008
12.08,DNF,,World Championships MJ - Road Race (WC),133.6,,,2007
