date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05,7,,South East Asian Games - ITT (JR) ,39.56,,,2022
25.03,5,,Asian Cycling Championships - TTT (CC) ,24,,6.25,2022
02.11 » 10.11,,,Tour de Singkarak (2.2),,,,2019
,51,,General classification,,,,2019
10.11,53,,Stage 9 - Painan › Padang,107.7,,,2019
09.11,55,50,Stage 8 - Sungai Penuh › Pesisir Selatan,212.9,,,2019
08.11,60,53,Stage 7 - Kayu Aro › Kerinci,82.9,,,2019
07.11,45,50,Stage 6 - Singkarak › Solok Selatan,214.1,,,2019
06.11,54,59,Stage 5 - Payakumbuh › Embun Pagi Agam,206.5,,,2019
05.11,53,65,Stage 4 - Dharmasraya › Sawahlunto,205.3,,,2019
04.11,65,67,Stage 3 - 50 Kota › Pagang Panjang,125.6,,,2019
03.11,69,71,Stage 2 - Pasaman › Bukittinggi,112.2,,,2019
02.11,69,69,Stage 1 - Padang › Tanah Datar,107.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
28.09,DNS,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,55,74,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,72,73,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,72,72,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
19.09 » 22.09,,,Tour de Siak (2.2),,,,2019
,18,,General classification,,,,2019
22.09,31,,Stage 4 - Siak › Siak,102.8,,,2019
20.09,25,15,Stage 2 - Siak › Siak,84.8,,,2019
19.09,11,11,Stage 1 - Siak › Siak,59.1,,,2019
19.08 » 23.08,,,Tour of Indonesia (2.1),,,,2019
,47,,General classification,,,,2019
23.08,44,,Stage 5 - Gilimanuk › Gianyar,136.8,,,2019
22.08,45,49,Stage 4 - Jember › Banyuwangi,147.3,,,2019
21.08,57,55,Stage 3 - Kota Batu › Jember,193.0,,,2019
20.08,42,51,Stage 2 - Madiun › Kota Batu,157.8,,,2019
19.08,58,58,Stage 1 - Yogyakarta › Madiun,182.7,,,2019
13.07,17,,National Championships Indonesia - Road Race (NC),117.0,,,2019
12.07,2,,National Championships Indonesia - ITT (NC),30.0,7,15,2019
26.09,54,,World Championships - ITT (WC),52.1,10,,2018
14.07,DNS,,National Championships Indonesia - Road Race (NC),81.5,,,2018
13.07,1,,National Championships Indonesia - ITT (NC),10.4,15,25,2018
13.04 » 15.04,,,Tour De Lombok Mandalika (2.2),,,,2018
,18,,General classification,,,,2018
15.04,21,,Stage 3 - Mataram › Mataram,110.0,,,2018
14.04,18,18,Stage 2 - Mataram › Sembalun,172.4,,,2018
13.04,17,17,Stage 1 - Pantai Kuta Mandalika › Mataram,84.4,,,2018
18.09 » 22.09,,,Tour de Molvccas (2.2),,,,2017
20.09,DNF,,Stage 3 - Bula › Wahai,153.8,,,2017
19.09,39,49,Stage 2 - Wahai › Bula,70.3,,,2017
18.09,41,41,Stage 1 - Piru › Masohi,179.7,,,2017
14.07 » 19.07,,,Tour de Flores (2.2),,,,2017
,56,,General classification,,,,2017
19.07,52,,Stage 6 - Ruteng › Labuan Bajo,121.5,,,2017
18.07,60,57,Stage 5 - Borong › Ruteng,55.5,,,2017
17.07,58,53,Stage 4 - Mbay › Borong,170.9,,,2017
16.07,38,42,Stage 3 - Ende › Mbay,83.3,,,2017
15.07,50,47,Stage 2 - Maumere › Ende,142.8,,,2017
14.07,55,56,Stage 1 - Larantuka › Maumere,136.3,,,2017
13.04 » 16.04,,,Tour de Lombok (2.2),,,,2017
,41,,General classification,,,,2017
16.04,30,,Stage 4 - Mataram › Mataram,112.0,,,2017
15.04,39,45,Stage 3 - Pantai Kuta › Sembalun,133.9,,,2017
14.04,50,52,Stage 2 - Bangsal › Senaru,113.0,,,2017
13.04,55,55,Stage 1 - Mataram › Pantai Kuta,126.3,,,2017
06.08 » 14.08,,,Tour de Singkarak (2.2),,,,2016
,43,,General classification,,,,2016
14.08,52,,Stage 8 - Bukittinggi › Padang,145.9,,,2016
12.08,57,45,Stage 7 - Sijunjung › Dharmasraya,133.8,,,2016
11.08,43,48,Stage 6 - Padang Pariaman › Sawahlunto,151.1,,,2016
