date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,115,,General classification ,,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
13.07,4,73,Stage 3 - Rabenstein › Gresten ,170,5,,2001
12.07,89,79,Stage 2 - Traismauer › Rabenstein ,164,,,2001
11.07,31,,Stage 1 - Traismauer › Traismauer ,178,,,2001
26.08,DNF,,Züri Metzgete (CDM) ,248.4,,,2001
27.07 » 29.07,,,Brixia Tour (2.4) ,,,,2001
,115,,General classification ,,,,2001
11.07 » 14.07,,,International UNIQA Classic (2.4) ,,,,2001
13.07,4,73,Stage 3 - Rabenstein › Gresten ,170.0,5,,2001
12.07,89,79,Stage 2 - Traismauer › Rabenstein ,164.0,,,2001
11.07,31,,Stage 1 - Traismauer › Traismauer ,178.0,,,2001
04.09 » 10.09,,,Tour de Pologne (2.3) ,,,,2000
09.09,DNF,,Stage 6 - Szklarska Poręba › Karpacz ,173.0,,,2000
08.09,103,,Stage 5 - Szczawno-Zdrój › Wałbrzych ,188.0,,,2000
07.09,107,,Stage 4 - Ostrów Wielkopolski › Jelenia Góra ,240.0,,,2000
06.09,113,,Stage 3 - Inowrocław › Kalisz ,192.5,,,2000
05.09,57,,Stage 2 - Malbork › Toruń ,171.5,,,2000
04.09,133,,Stage 1 - Braniewo › Elbląg ,183.0,,,2000
21.08 » 26.08,,,Ronde van Nederland (2.1) ,,,,2000
,73,,General classification ,,,,2000
26.08,73,,Stage 6 - Blerick › Landgraaf ,227.6,,,2000
25.08,57,,Stage 5 - Harderwijk › Venlo ,186.2,,,2000
24.08,104,,Stage 4 (ITT) - Leeuwarden › Leeuwarden ,19.8,,,2000
24.08,86,,Stage 3 - Bolsward › Leeuwarden ,91.0,,,2000
23.08,97,,Stage 2 - Utrecht › Hoorn ,185.5,,,2000
22.08,17,,Stage 1 - Den Bosch › Utrecht ,180.7,,,2000
21.08,82,,Prologue - Den Bosch › Den Bosch ,4.0,,,2000
20.08,64,,Dwars door Gendringen (1.4) ,197.4,,,2000
09.08 » 13.08,,,Rothaus Regio-Tour International (2.3) ,,,,2000
13.08,DNF,,Stage 5 - Lahr › Vogtsburg ,160.0,,,2000
12.08,107,,Stage 4 - Badenweiler › Guebwiller ,168.0,,,2000
11.08,106,,Stage 3a - Rust › Emmendingen ,90.0,,,2000
11.08,116,,Stage 3b (ITT) - Glottertal › St. Peter ,13.0,,,2000
10.08,115,,Stage 2 - Basel › Mülheim ,163.0,,,2000
09.08,22,,Stage 1 - Strasbourg › Kehl ,165.0,,,2000
30.07,DNF,,Luk-Cup Bühl (1.3) ,194.0,,,2000
27.07,OTL,,GP Rik Van Steenbergen (1.2) ,203.5,,,2000
08.06 » 12.06,,,Tour de Luxembourg (2.2) ,,,,2000
12.06,DNF,,Stage 5 - Diekirch › Diekirch ,179.0,,,2000
11.06,93,,Stage 4 (ITT) - Bettembourg › Bettembourg ,14.5,,,2000
10.06,54,,Stage 3 - Dudelange › Beckerich ,108.0,,,2000
09.06,122,,Stage 2 - Wormeldange › Bertrange ,210.0,,,2000
08.06,112,,Stage 1 - Luxembourg › Dippach ,181.0,,,2000
24.05 » 28.05,,,Euskal Bizikleta (2.1) ,,,,2000
27.05,DNF,,Stage 4a - Bilbao › Mendaro ,105.0,,,2000
26.05,118,,Stage 3 - Laguardia › Bilbao ,175.0,,,2000
25.05,135,,Stage 2 - Zizur Menor › Laguardia ,147.0,,,2000
24.05,139,,Stage 1 - Eibar › Zizur Mayor ,180.0,,,2000
11.05 » 20.05,,,Course de la Paix (2.4) ,,,,2000
16.05,DNF,,Stage 6 - Luban › Kudowa-Zdroj ,191.0,,,2000
15.05,98,,Stage 5 - Riesa › Zgorzelec ,170.0,,,2000
14.05,100,,Stage 4 (ITT) - Halle › Leipzig ,37.2,,,2000
13.05,88,,Stage 3 - Wernigerode › Halle ,118.0,,,2000
12.05,125,,Stage 2 - Wolfsburg › Wernigerode ,167.0,,,2000
11.05,131,,Stage 1 - Hannover › Hannover ,177.0,,,2000
10.04,DNF,,Paris - Roubaix (CDM) ,273.0,,,2000
03.04,DNF,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269.0,,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
03.03,136,138,Stage 3 - Murcia › Lorca ,185.0,,,2000
02.03,77,137,Stage 2 - Murcia › La Atalaya ,156.2,,,2000
01.03,137,137,Stage 1 - Murcia › Caravaca ,200.0,,,2000
26.02,DNF,,Omloop Het Volk (1.1) ,204.0,,,2000
17.08 » 20.08,,,Tour du Limousin () ,,,,1999
17.08,1,,Stage 1 - Limoges › Trélissac ,179.0,20,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
,101,,General classification ,,5,,1999
24.06,100,,Stage 9 - Chur › 	 Winterthur ,225.2,,,1999
23.06,114,,"Stage 8 - 
 Nauders am Reschenpass 	 › 	 Arosa ",168.6,,,1999
22.06,96,,Stage 7 - Landeck › Nauders am Reschenpass ,47.5,,,1999
21.06,121,,"Stage 6 - 
 Küssnacht am Rigi 	 › Mauren ",162.0,,,1999
20.06,125,,"Stage 5 (ITT) - 
 Meiringen 	 › 	 Meiringen ",29.5,,,1999
19.06,128,,"Stage 4 - 
 Bellinzona 	 › 	 Grindelwald ",171.4,,,1999
18.06,102,,"Stage 3 - 
 Bellinzona	 › 	 Chiasso ",167.5,,,1999
17.06,125,,"Stage 2 - 
 Lausanne 	 › 	 Küssnacht am Rigi ",220.6,,,1999
16.06,132,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200.0,,,1999
15.06,135,,Prologue - Solothurn › Solothurn ,6.0,,,1999
23.05 » 29.05,,,Prudential Tour () ,,,,1999
,66,,General classification ,,,,1999
29.05,52,,Stage 7b - Edinburgh › Edinburgh ,48.3,,,1999
29.05,6,,Stage 7a - Carlisle › Edinburgh ,148.0,3,,1999
28.05,43,,Stage 6 - Liverpool › Blackpool ,166.0,,,1999
27.05,72,,Stage 5 - Swansea › Birmingham ,214.0,,,1999
26.05,65,,Stage 4 - Bristol › Swansea ,172.0,,,1999
25.05,83,,Stage 3 - Winchester › Bristol ,171.0,,,1999
24.05,18,,Stage 2a - Medway › Portsmouth ,178.5,,,1999
24.05,97,,Stage 2b (ITT) - Portsmouth › Portsmouth ,5.0,,,1999
23.05,91,,Stage 1 - Westminster › Westminster ,81.0,,,1999
22.03 » 28.03,,,Tour de Normandie () ,,,,1999
,96,,General classification ,,,,1999
03.09 » 12.09,,,Tour de l'Avenir () ,,,,1998
10.09,DNF,,Stage 7 - Bellegarde-sur-Valserine  › Chambéry  ,172.0,,,1998
09.09,83,,Stage 6 (ITT) - Malbuisson  › Pontarlier  ,28.0,,,1998
07.09,94,,Stage 4 - Salbris  › Château-Chinon  ,209.0,,,1998
06.09,10,,Stage 3 - Bonneval  › Salbris  ,156.0,,,1998
05.09,99,,Stage 2 - Vimoutiers  › Bonneval ,162.5,,,1998
04.09,113,,Stage 1 - Argentré-du-Plessis  › Vimoutiers  ,189.0,,,1998
03.09,94,,Prologue - Argentré-du-Plessis  › Argentré-du-Plessis  ,8.0,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
29.08,DNF,,Stage 5 - Venray › Landgraaf ,179.2,,,1998
28.08,78,,Stage 4 - Zwolle  › Venray ,179.0,,,1998
27.08,66,,Stage 3a - Leeuwarden › Groningen ,83.0,,,1998
27.08,98,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,85,,Stage 2 - Harlingen › Leeuwarden ,197.0,,,1998
25.08,70,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
29.04,7,,Stage 1 - Beja › Serpa ,176.5,,,1998
08.06 » 16.06,,,Circuito Montañes () ,,,,1996
10.06,1,,Stage 3 ,,5,,1996
