date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05,70,,Circuito del Porto - Trofeo Arvedi (1.2) ,175,,,2011
01.05,70,,Circuito del Porto - Trofeo Arvedi (1.2) ,175.0,,,2011
24.08 » 29.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2) ,,,,2010
,84,,General classification ,,,,2010
29.08,84,,Stage 6 - Ville-la-Grand › Ville-la-Grand ,88.6,,,2010
28.08,74,,Stage 5 - Marignier › Ville-la-Grand ,149.9,,,2010
27.08,78,,Stage 4 - Hône › Forte di Bard ,166.4,,,2010
26.08,99,,Stage 3 - Champdepraz › Covarey ,119.2,,,2010
25.08,100,,Stage 2 - Morgex › Morgex ,144.0,,,2010
24.08,93,,Stage 1 - Quart › Quart ,147.6,,,2010
27.06,18,,National Championships Italy - ITT (NC) ,37.3,,,2010
25.08 » 30.08,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2) ,,,,2009
,95,,General classification ,,,,2009
30.08,77,,Stage 6 - Locana › Pont-Saint-Martin ,108.3,,,2009
29.08,99,,Stage 5 - Aosta › Ceresole Reale ,151.8,,,2009
28.08,107,,Stage 4 - Châtillon › Fontainemore ,106.4,,,2009
27.08,77,,Stage 3 - Morgex › Verrayes ,165.6,,,2009
26.08,99,,Stage 2 - Châtel › Ville-la-Grand ,155.5,,,2009
25.08,110,,Stage 1b - Châtel › Châtel ,113.2,,,2009
25.08,14,50,Stage 1a (TTT) - Abondance › Pont-Saint-Martin ,11.5,,,2009
20.06,15,,National Championships Italy - ITT (NC) ,32.4,,,2009
07.06,81,,Coppa Colli Briantei Internazionale (1.2) ,176.3,,,2009
31.08,63,,Giro del Veneto (1.HC) ,199.8,,,2008
23.08,DNF,,Trofeo Melinda (1.1) ,194.0,,,2008
20.08,DNF,,Coppa Ugo Agostoni (1.1) ,189.0,,,2008
21.05 » 25.05,,,Circuit de Lorraine Professionnel (2.1) ,,,,2008
,105,,General classification ,,,,2008
25.05,85,,Stage 5 - Rombas › Hayange ,158.1,,,2008
24.05,124,,Stage 4 - Gérardmer › Saint-Avold ,167.6,,,2008
