date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.09,25,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184,,,2007
09.08,DNF,,GP Città di Camaiore (1.1) ,193.7,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,86,,General classification ,,,,2007
22.07,32,,Stage 9 - Circuit Xining ›  ,110,,,2007
21.07,95,,Stage 8 - Menyuan Menyuan › Huzhu ,168,,,2007
20.07,101,,Stage 7 - Xining Xining › Menyuan ,151,,,2007
19.07,120,,Stage 6 - Xining Xining › Xining ,208,,,2007
18.07,92,,Stage 5 - Guide Guide › Xining ,115,,,2007
17.07,44,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172,,,2007
16.07,20,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152,,,2007
15.07,22,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120,,,2007
14.07,51,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146,,,2007
12.06 » 16.06,,,Tour de Slovénie (2.1) ,,,,2007
16.06,DNF,,Stage 5 - Grosuplje › Novo mesto ,162,,,2007
15.06,95,70,Stage 4 - Kranjska Gora › Vršic ,160,,,2007
14.06,8,63,Stage 3 - Medvode › Beljak ,168,1,,2007
13.06,77,78,Stage 2 - Šentjernej › Ljubljana ,163,,,2007
12.06,29,83,Stage 1 - Ljubljana › Zagreb ,182,,,2007
02.06,DNF,,GP Kranj (1.1) ,173,,,2007
19.04 » 22.04,,,Giro d'Abruzzo (2.2) ,,,,2007
,27,,General classification ,,,,2007
22.04,43,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141,,,2007
21.04,31,,Stage 3 - Notaresco › Notaresco ,152,,,2007
20.04,36,,Stage 2 - Chieti › Ortona ,166,,,2007
19.04,33,,Stage 1 - Megalò › Cepagatti ,154,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
,50,,General classification ,,,,2007
09.04,34,,Stage 4 - Bergamo › Bergamo ,162.7,,,2007
08.04,41,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,50,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,39,,Stage 1 - Vertova › Vertova ,146.1,,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
,15,,Mountains classification ,,,,2007
,16,,Points classification ,,,,2007
,12,,General classification ,,,,2007
24.03,17,,Stage 4 - Nikšić › Cetinje ,181,,,2007
23.03,22,,Stage 3 - Bar › Nikšić ,139,,,2007
22.03,11,,Stage 2 - Ulcinj › Bar ,196,,,2007
21.03,11,,Stage 1 - Herceg Novi › Ulcinj ,152,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,72,,General classification ,,,,2007
18.03,9,,Stage 3 - Porec › Zelena Laguna ,152,,,2007
17.03,89,,Stage 2 - Porec › Zelena Laguna ,200,,,2007
16.03,86,,Stage 1 - Porec › Labin ,187,,,2007
15.03,13,,Prologue - Pazin › Pazin ,1.45,,,2007
10.02,154,,GP Costa Degli Etruschi (1.1) ,193,,,2007
22.09,25,,Memorial Viviana Manservisi - GP Citta' di Misano-Adriatico (1.1) ,184.0,,,2007
09.08,DNF,,GP Città di Camaiore (1.1) ,193.7,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
,86,,General classification ,,,,2007
22.07,32,,Stage 9 - Circuit Xining ›  ,110.0,,,2007
21.07,95,,Stage 8 - Menyuan Menyuan › Huzhu ,168.0,,,2007
20.07,101,,Stage 7 - Xining Xining › Menyuan ,151.0,,,2007
19.07,120,,Stage 6 - Xining Xining › Xining ,208.0,,,2007
18.07,92,,Stage 5 - Guide Guide › Xining ,115.0,,,2007
17.07,44,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0,,,2007
16.07,20,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0,,,2007
15.07,22,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0,,,2007
14.07,51,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0,,,2007
12.06 » 16.06,,,Tour de Slovénie (2.1) ,,,,2007
16.06,DNF,,Stage 5 - Grosuplje › Novo mesto ,162.0,,,2007
15.06,95,70,Stage 4 - Kranjska Gora › Vršic ,160.0,,,2007
14.06,8,63,Stage 3 - Medvode › Beljak ,168.0,1,,2007
13.06,77,78,Stage 2 - Šentjernej › Ljubljana ,163.0,,,2007
12.06,29,83,Stage 1 - Ljubljana › Zagreb ,182.0,,,2007
02.06,DNF,,GP Kranj (1.1) ,173.0,,,2007
19.04 » 22.04,,,Giro d'Abruzzo (2.2) ,,,,2007
,27,,General classification ,,,,2007
22.04,43,,Stage 4 - Sant'Egidio alla Vibrata › Sant'Egidio alla Vibrata ,141.0,,,2007
21.04,31,,Stage 3 - Notaresco › Notaresco ,152.0,,,2007
20.04,36,,Stage 2 - Chieti › Ortona ,166.0,,,2007
19.04,33,,Stage 1 - Megalò › Cepagatti ,154.0,,,2007
05.04 » 09.04,,,Settimana Ciclista Lombarda (2.1) ,,,,2007
,50,,General classification ,,,,2007
09.04,34,,Stage 4 - Bergamo › Bergamo ,162.7,,,2007
08.04,41,,Stage 3 - Brignano Gera d'Adda › Brignano Gera d'Adda ,175.2,,,2007
07.04,50,,Stage 2 - Roncadelle › Roncadelle ,174.5,,,2007
06.04,39,,Stage 1 - Vertova › Vertova ,146.1,,,2007
21.03 » 24.03,,,Paths of King Nikola (2.2) ,,,,2007
,15,,Mountains classification ,,,,2007
,16,,Points classification ,,,,2007
,12,,General classification ,,,,2007
24.03,17,,Stage 4 - Nikšić › Cetinje ,181.0,,,2007
23.03,22,,Stage 3 - Bar › Nikšić ,139.0,,,2007
22.03,11,,Stage 2 - Ulcinj › Bar ,196.0,,,2007
21.03,11,,Stage 1 - Herceg Novi › Ulcinj ,152.0,,,2007
15.03 » 18.03,,,Istarsko Proljece - Istrian Spring Trophy (2.2) ,,,,2007
,72,,General classification ,,,,2007
18.03,9,,Stage 3 - Porec › Zelena Laguna ,152.0,,,2007
17.03,89,,Stage 2 - Porec › Zelena Laguna ,200.0,,,2007
16.03,86,,Stage 1 - Porec › Labin ,187.0,,,2007
15.03,13,,Prologue - Pazin › Pazin ,1.45,,,2007
10.02,154,,GP Costa Degli Etruschi (1.1) ,193.0,,,2007
04.09 » 10.09,,,Tour de Pologne (2.PT) ,,,,2006
09.09,DNF,,Stage 6 - Szczawno Zdrój › Karpacz ,162.4,,,2006
08.09,143,137,Stage 5 - Legnica › Jelenia Góra ,192.0,,,2006
