date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,DNF,,Ronde van Drenthe (1.1) ,188.5,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2) ,150,,,2021
18.07,2,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2) ,147,10,30,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2) ,,,,2021
,16,,Points classification ,,,,2021
,43,,General classification ,,,,2021
17.07,85,,Stage 4 - Kozienice › Kozienice ,165,,,2021
16.07,3,27,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki ,165,1,1,2021
15.07,47,36,Stage 2 - Baboszewo › Baboszewo ,168,,,2021
14.07,21,24,Stage 1 - Teresin › Teresin ,168,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2) ,,,,2021
,56,,General classification ,,,,2021
26.06,13,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola ,165.3,,,2021
25.06,60,57,Stage 4 - Tomaszów Mazowiecki › Kielce ,212.7,,,2021
24.06,56,42,Stage 3 - Koluszki › Sieradz ,191.6,,,2021
23.06,10,15,Stage 2 - Kutno › Płock ,96.9,,,2021
23.06,11,13,Stage 1 - Pabianice › Łódź ,75.1,,,2021
20.06,59,,National Championships Czech Republic - Road Race (NC) ,227.5,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2) ,,,,2021
,104,,General classification ,,,,2021
06.06,122,,Stage 3 - Jabłonka › Stary Sącz Przehyba ,123,,,2021
05.06,7,101,Stage 2 - Niepołomice › Nowy Targ  ,142,,,2021
04.06,102,104,Stage 1 - Wieliczka › Myślenice Góra Chełm ,124,,,2021
03.06,154,154,Prologue - Cracow  › Cracow  ,1.4,,,2021
30.05,9,,GP Slovenia (1.2) ,173.6,,3,2021
07.03,96,,Trofej Poreč - Poreč Trophy (1.2) ,156,,,2021
03.03,26,,Trofej Umag - Umag Trophy (1.2) ,154,,,2021
24.10,DNF,,Ronde van Drenthe (1.1),188.5,,,2021
15.08,OTL,,Memorial Henryka Łasaka (1.2),150.0,,,2021
18.07,2,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147.0,10,30,2021
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,,2021
,16,,Points classification,,,,2021
,43,,General classification,,,,2021
17.07,85,,Stage 4 - Kozienice › Kozienice,165.0,,,2021
16.07,3,27,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165.0,1,1,2021
15.07,47,36,Stage 2 - Baboszewo › Baboszewo,168.0,,,2021
14.07,21,24,Stage 1 - Teresin › Teresin,168.0,,,2021
23.06 » 26.06,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2021
,56,,General classification,,,,2021
26.06,13,,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3,,,2021
25.06,60,57,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7,,,2021
24.06,56,42,Stage 3 - Koluszki › Sieradz,191.6,,,2021
23.06,10,15,Stage 2 - Kutno › Płock,96.9,,,2021
23.06,11,13,Stage 1 - Pabianice › Łódź,75.1,,,2021
20.06,59,,National Championships Czech Republic - Road Race (NC),227.5,,,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,104,,General classification,,,,2021
06.06,122,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123.0,,,2021
05.06,7,101,Stage 2 - Niepołomice › Nowy Targ ,142.0,,,2021
04.06,102,104,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0,,,2021
03.06,154,154,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,9,,GP Slovenia (1.2),173.6,,3,2021
07.03,96,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
03.03,26,,Trofej Umag - Umag Trophy (1.2),154.0,,,2021
10.10,2,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),150.2,10,30,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
02.09,DNF,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,15,99,Stage 4 - Sárospatak › Kazincbarcika,180.0,,,2020
31.08,29,109,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,7,109,Stage 2 - Debrecen › Hajdúszoboszló,158.4,2,,2020
29.08,110,111,Stage 1 - Esztergom › Esztergom,117.5,,,2020
22.08,36,,National Championships Czech Republic - Road Race (NC),192.0,,,2020
20.08,9,,National Championships Czech Republic - ITT (NC),40.0,,1,2020
12.08 » 16.08,,,Tour Bitwa Warszawska 1920 (2.2),,,,2020
16.08,DNF,,Stage 4 - Płock › Płońsk,151.0,,,2020
15.08,46,44,Stage 3 - Nasielsk › Nasielsk,122.0,,,2020
13.08,59,70,Stage 1 - Radzymin › Radzymin,147.0,,,2020
12.08,85,85,Prologue - Warsaw › Warsaw,1.6,,,2020
26.07,67,,GP Kranj (1.2),157.3,,,2020
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,,2020
,12,,Points classification,,,,2020
,47,,General classification,,,,2020
