date,result ranking,general classification,race name,distance,PCS point,UCI point,year
11.07 » 18.07,,,Tour of Qinghai Lake (2.2) ,,,,2021
,7,,Mountains classification ,,,,2021
,3,,Points classification ,,,,2021
,5,,General classification ,,8,15,2021
18.07,63,,Stage 8 - Delingha › Delingha ,105,,,2021
17.07,24,5,Stage 7 - Chaka › Wulan ,89.2,,,2021
16.07,4,4,Stage 6 - Qinghai Lake › Chaka ,139.5,,,2021
15.07,10,6,Stage 5 - Gonghe › Xihaizhen ,126.3,,,2021
14.07,14,6,Stage 4 - Guide › Longyangxia ,100.5,,,2021
13.07,1,7,Stage 3 - Huzhu › Guide ,161.6,5,7,2021
12.07,8,8,Stage 2 - Xining › Maliantan ,162.2,,,2021
11.07,13,17,Stage 1 - Xining › Xining ,108.8,,,2021
11.07 » 18.07,,,Tour of Qinghai Lake (2.2),,,,2021
,7,,Mountains classification,,,,2021
,3,,Points classification,,,,2021
,5,,General classification,,8,15,2021
18.07,63,,Stage 8 - Delingha › Delingha,105.0,,,2021
17.07,24,5,Stage 7 - Chaka › Wulan,89.2,,,2021
16.07,4,4,Stage 6 - Qinghai Lake › Chaka,139.5,,,2021
15.07,10,6,Stage 5 - Gonghe › Xihaizhen,126.3,,,2021
14.07,14,6,Stage 4 - Guide › Longyangxia,100.5,,,2021
13.07,1,7,Stage 3 - Huzhu › Guide,161.6,5,7,2021
12.07,8,8,Stage 2 - Xining › Maliantan,162.2,,,2021
11.07,13,17,Stage 1 - Xining › Xining,108.8,,,2021
02.10 » 06.10,,,Tour of Iran (Azarbaijan) (2.1),,,,2019
06.10,DNF,,Stage 5 - Sarein › Tabriz,188.9,,,2019
05.10,7,17,Stage 4 - Tabriz › Sarein,198.2,2,,2019
04.10,7,19,Stage 3 - Urmia › Tabriz,163.0,2,,2019
03.10,19,59,Stage 2 - Aras › Khoy,180.0,,,2019
02.10,70,72,Stage 1 - Tabriz › Aras,148.3,,,2019
25.09 » 28.09,,,International Tour de Banyuwangi Ijen (2.2),,,,2019
,61,,General classification,,,,2019
28.09,49,,Stage 4 - Purwohardo › Ijen,129.9,,,2019
27.09,20,72,Stage 3 - Banyuwangi › Banyuwangi,109.3,,,2019
26.09,74,75,Stage 2 - Tegaldlimo › Banyuwangi,148.2,,,2019
25.09,73,73,Stage 1 - Genteng › Banyuwangi,133.2,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,97,,General classification,,,,2019
22.09,95,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,81,97,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,85,108,Stage 2 - Anshun › Anshun,127.8,,,2019
17.09,113,110,Stage 1 - Hewan  › Jianghua,141.3,,,2019
16.09,82,82,Prologue - Hewan  › Hewan ,5.2,,,2019
07.09 » 14.09,,,Tour of China I (2.1),,,,2019
,85,,General classification,,,,2019
14.09,73,,Stage 6 - Ningyuan › Jiuyi Mountain National Forest Park,131.8,,,2019
12.09,103,78,Stage 5 - Nanxian › Nanxian,116.0,,,2019
11.09,94,67,Stage 4 - Zhijiang › Zhijiang,156.5,,,2019
10.09,51,73,Stage 3 - Huangshi › Huangshi,138.6,,,2019
08.09,81,79,Stage 2 (ITT) - Chengde Yongqian › Chengde Yongqian,7.8,,,2019
07.09,54,54,Stage 1 - Yodaokou Culture Square  › Yodaokou Culture Square ,96.0,,,2019
02.09 » 04.09,,,Tour of Xingtai (2.2),,,,2019
,16,,Points classification,,,,2019
,7,,General classification,,4,5,2019
04.09,32,,Stage 3 - Guangzong › Xingtai,176.0,,,2019
03.09,25,6,Stage 2 - Licheng Reservoir › Wangao Ancient Village ,206.0,,,2019
02.09,10,10,Stage 1 - Xingtai › Zijinshan Jiuliwan Scenic Area ,145.0,,,2019
14.07 » 27.07,,,Tour of Qinghai Lake (2.HC),,,,2019
,12,,Mountains classification,,,,2019
,51,,Points classification,,,,2019
,41,,General classification,,,,2019
