date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,34,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
22.06,16,,National Championships Netherlands - ITT (NC) ,29.6,,,2022
19.06,DNF,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,15,,Points classification ,,,,2022
,40,,General classification ,,,3,2022
12.06,65,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,18,19,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,22,19,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,39,19,Stage 2 - Veere › Goes  62k,183.2,,,2022
08.06,26,5,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
26.05 » 28.05,,,Tour of Estonia (2.1) ,,,,2022
,3,,Mountains classification ,,,,2022
,10,,General classification ,,14,20,2022
28.05,23,,Stage 2 - Tartu › Tartu ,164.8,,,2022
27.05,18,14,Stage 1 - Tallinn › Tartu ,192.6,,,2022
26.05,16,16,Prologue - Tallinn › Tallinn ,3.7,,,2022
21.05,29,,Veenendaal-Veenendaal Classic (1.1) ,197.9,,,2022
15.05,2,,Simac Omloop der Kempen (NAT) ,188.5,,,2022
07.05,48,,Ronde van Overijssel (1.2) ,199.8,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,45,,General classification ,,,,2022
01.05,59,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,40,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,25,41,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,27,43,Stage 2 - Marousi › Itea ,165,,,2022
27.04,48,48,Stage 1 - Heraklion › Chania ,190.1,,,2022
16.04,69,,Arno Wallaard Memorial (1.2) ,188.1,,,2022
02.04,DNF,,Volta Limburg Classic (1.1) ,195,,,2022
17.03 » 20.03,,,Olympia's Tour (2.2) ,,,,2022
,30,,Points classification ,,,,2022
