date,result ranking,general classification,race name,distance,PCS point,UCI point,year
19.06,DNF,,Midden-Brabant Poort Omloop (1.2) ,197.2,,,2022
12.06,DNF,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
05.06,DNF,,Memorial Philippe Van Coningsloo (1.2) ,176.3,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2) ,,,,2022
,24,,Youth classification ,,,,2022
,10,,Points classification ,,,,2022
,48,,General classification ,,,,2022
09.01,7,,Stage 5 - Wellington › Wellington ,,,,2022
08.01,56,54,Stage 4 - Masterton › Te Wharau Hill ,137.2,,,2022
07.01,3,41,Stage 3 - Masterton › Martinborough ,127.3,1,1,2022
06.01,60,45,Stage 2 - Masterton › Masterton ,158.1,,,2022
05.01,8,35,Stage 1 (TTT) - Masterton › Masterton ,10,,,2022
05.01 » 09.01,,,New Zealand Cycle Classic (2.2),,,,2022
,24.0,,Youth classification,,,,2022
,10.0,,Points classification,,,,2022
,48.0,,General classification,,,,2022
09.01,7.0,,Stage 5 - Wellington › Wellington,,,,2022
08.01,56.0,54,Stage 4 - Masterton › Te Wharau Hill,137.2,,,2022
07.01,3.0,41,Stage 3 - Masterton › Martinborough,127.3,1,1,2022
06.01,60.0,45,Stage 2 - Masterton › Masterton,158.1,,,2022
05.01,8.0,35,Stage 1 (TTT) - Masterton › Masterton,10.0,,,2022
13.02,1.0,,National championships New Zealand MJ - Road Race (NC),116.2,20,,2021
12.02,8.0,,National championships New Zealand MJ - ITT (NC),27.6,,,2021
19.07,5.0,,National Championships New Zealand MJ - Road Race (NC),114.5,4,,2020
17.07,15.0,,National Championships New Zealand MJ - ITT (NC),25.6,,,2020
