date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,32,,National Championships Belgium - Road Race (NC) ,208.7,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,25,,Points classification ,,,,2022
,10,,General classification ,,40,35,2022
12.06,11,,Stage 5 - Made › Rijsbergen ,160.5,,,2022
11.06,29,13,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,37,13,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,8,14,Stage 2 - Veere › Goes ,183.2,1,,2022
08.06,70,71,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
05.06,37,,Brussels Cycling Classic (1.Pro) ,203.9,,3,2022
01.05,100,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
21.03 » 27.03,,,Tour de Normandie (2.2) ,,,,2022
23.03,DNS,,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4,,,2022
22.03,59,38,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5,,,2022
21.03,25,26,Stage 1 - Ouistreham › Vimoutiers ,148.2,,,2022
18.03,51,,Bredene Koksijde Classic (1.Pro) ,200.9,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1) ,,,,2022
05.02,DNS,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71,,,2022
04.02,95,113,Stage 3 - Bessèges › Bessèges ,155.65,,,2022
03.02,130,97,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21,,,2022
02.02,90,90,Stage 1 - Bellegarde › Bellegarde ,160.86,,,2022
30.01,106,,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3,,,2022
21.03 » 27.03,,,Tour de Normandie (2.2),,,,2022
23.03,DNS,,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4,,,2022
22.03,59,38,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5,,,2022
21.03,25,26,Stage 1 - Ouistreham › Vimoutiers,148.2,,,2022
18.03,51,,Bredene Koksijde Classic (1.Pro),200.9,,,2022
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,,2022
05.02,DNS,,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,,2022
04.02,95,113,Stage 3 - Bessèges › Bessèges,155.65,,,2022
03.02,130,97,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,,2022
02.02,90,90,Stage 1 - Bellegarde › Bellegarde,160.86,,,2022
30.01,106,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,,2022
24.10,16,,Ronde van Drenthe (1.1),188.5,5,3,2021
10.10,DNF,,Paris - Tours Espoirs (1.2U),177.0,,,2021
07.10,104,,Paris - Bourges (1.1),198.0,,,2021
05.10,57,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,,2021
14.09 » 18.09,,,Skoda-Tour de Luxembourg (2.Pro),,,,2021
16.09,116,113,Stage 3 - Mondorf-les-Bains  › Mamer,189.3,,,2021
15.09,81,102,Stage 2 - Steinfort › Eschdorf,186.1,,,2021
14.09,101,101,Stage 1 - Luxembourg-City › Luxembourg-City,140.0,,,2021
12.09,60,,Antwerp Port Epic / Sels Trophy (1.1),183.4,,,2021
28.08,57,,Brussels Cycling Classic (1.Pro),205.3,,,2021
22.08,46,,National Championships Belgium U23 - Road Race (NC),162.0,,,2021
20.08,46,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,30,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0,,,2021
05.08 » 08.08,,,Arctic Race of Norway (2.Pro),,,,2021
,43,,Youth classification,,,,2021
,6,,Mountains classification,,,,2021
,43,,Points classification,,,,2021
,103,,General classification,,,,2021
08.08,73,,Stage 4 - Gratangen › Harstad,163.5,,,2021
07.08,62,105,Stage 3 - Finnsnes › Målselv ,184.5,,,2021
06.08,108,108,Stage 2 - Nordkjosbotn › Kilpisjärvi,177.6,,,2021
05.08,78,78,Stage 1 - Tromsø › Tromsø,142.4,,,2021
