date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.10 » 03.10,,,Cinturó De L'empordà (2.2) ,,,,2010
,34,,General classification ,,,,2010
03.10,50,,Stage 3 - Empuriabrava › Figueres ,149.5,,,2010
02.10,26,,Stage 2 - Sant Esteve d'en Bas › La Jonquera ,170.3,,,2010
01.10,16,,Stage 1 - Castello d'Empuries › Roses ,189.9,,,2010
25.09 » 26.09,,,Tour du Gévaudan Languedoc - Roussillon (2.2) ,,,,2010
,22,,General classification ,,,,2010
26.09,37,,Stage 2 - Marvejols › Mende (Montée Jalabert) ,134,,,2010
25.09,22,,Stage 1 - Quézac Ispagnac › L'Esperou ,162,,,2010
04.08 » 08.08,,,Vuelta a Burgos (2.HC) ,,,,2010
,65,,General classification ,,,,2010
08.08,52,,Stage 5 - Areniscas de los Pinares › Lagunas de Neila ,155,,,2010
07.08,53,,Stage 4 - Vivar del Cid › Salas de los Infantes ,173,,,2010
06.08,16,,Stage 3 (TTT) - Queso de Sasamon › Melgar de Fernamental ,21.3,,,2010
05.08,52,,Stage 2 - Burgos › Mirande de Ebro ,165,,,2010
04.08,70,,Stage 1 - Villasana de Mena › Medina de Pomar ,143,,,2010
01.08,48,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1) ,185.3,,,2010
25.07,64,,Prueba Villafranca-Ordiziako Klasika (1.1) ,165.7,,,2010
17.07 » 18.07,,,Vuelta A La Comunidad De Madrid (2.1) ,,,,2010
,54,,General classification ,,,,2010
18.07,49,,Stage 3 - Alcobendas › Puerto de Morcuera ,132,,,2010
17.07,83,,Stage 2 - Coslada › Coslada ,84.8,,,2010
17.07,70,,Stage 1 (ITT) - Madrid › Madrid ,7.8,,,2010
07.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2010
,60,,General classification ,,,,2010
11.07,50,,Stage 5 - Torres Vedras › Torres Vedras ,104,,,2010
10.07,91,,Stage 4 - Mafra › Vimeiro ,170,,,2010
09.07,74,,Stage 3 - Sobral de Monte Agraço › Carvoeira ,148.2,,,2010
08.07,39,,Stage 2 - Samora Correia › Manique do Intendente ,166,,,2010
07.07,76,,Prologue - Lisboa › Lisboa ,5.3,,,2010
27.06,23,,National Championships Spain - Road Race (NC) ,226.4,,,2010
28.05 » 30.05,,,Tour De Gironde (2.2) ,,,,2010
,44,,General classification ,,,,2010
30.05,42,,Stage 3 - Langon › Villenave d’Ornon ,169.8,,,2010
29.05,55,,Stage 2 - Saint-Pierre d'Aurillac › Cenon ,180.9,,,2010
28.05,57,,Stage 1 - Bassens › Braud-St-Louis ,183.2,,,2010
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1) ,,,,2009
,59,,General classification ,,,,2009
02.05,70,,Stage 6 - Cangas del Narcea › Oviedo ,177.7,,,2009
01.05,62,,Stage 5 - Cafés Toscaf › Alto del A ,180,,,2009
30.04,54,,Stage 4 (ITT) - Castrillon › Castrillon ,14.2,,,2009
30.04,28,,Stage 3 - Gijón  › Avilés ,88.7,,,2009
29.04,53,,Stage 2 - Llanas › Gijon ,182,,,2009
28.04,42,,Stage 1 - Oviedo › Llanes ,156.7,,,2009
26.04,52,,Vuelta Ciclista A La Rioja (1.1) ,218.7,,,2009
04.04,78,,Gran Premio Miguel Indurain (1.HC) ,191,,,2009
23.03 » 27.03,,,Vuelta a Castilla y Leon (2.1) ,,,,2009
,73,,General classification ,,,,2009
27.03,26,,Stage 5 - Benavente › Valladolid ,152.5,,,2009
26.03,72,,Stage 4 - Santa María Del Páramo › Galende-Laguna De Los Peces ,145.4,,,2009
25.03,74,,Stage 3 - SAHAGUN › PUERTO SAN ISIDRO ,156.9,,,2009
24.03,107,,Stage 2 (ITT) - Palencia › Palencia ,28.2,,,2009
23.03,76,,Stage 1 - Paredes de Navas › Baltanas ,176.3,,,2009
10.02,71,,Trofeo Pollença (1.1) ,182.6,,,2009
09.02,39,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,176.5,,,2009
27.05 » 01.06,,,Vuelta Ciclista a Navarra (2.2) ,,,,2008
,24,,General classification ,,,,2008
01.06,22,,Stage 6 - Pamplona › Pamplona ,140,,,2008
