date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04 » 16.05,,,Vuelta a España () ,,,,1993
11.05,DNF,,Stage 16 - Santander › Alto Campoo ,160,,,1993
10.05,123,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,129,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,38,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,104,,Stage 11 - Lérida › Cerler ,221,,,1993
05.05,116,,Stage 10 - Valencia › La Senia ,206,,,1993
04.05,74,,Stage 9 - Albacete › Valencia ,224,,,1993
03.05,126,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,46,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184,,,1993
01.05,158,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,141,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,69,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,147,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,59,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,169,,Stage 1 (ITT) - A Coruña › A Coruña ,10,,,1993
26.04 » 16.05,,,Vuelta a España () ,,,,1993
11.05,DNF,,Stage 16 - Santander › Alto Campoo ,160.0,,,1993
10.05,123,,Stage 15 - Santo Domingo de la Calzada › Santander ,226.2,,,1993
08.05,129,,Stage 13 (ITT) - Zaragoza › Zaragoza ,37.1,,,1993
07.05,38,,Stage 12 - Benasque › Zaragoza ,220.7,,,1993
06.05,104,,Stage 11 - Lérida › Cerler ,221.0,,,1993
05.05,116,,Stage 10 - Valencia › La Senia ,206.0,,,1993
04.05,74,,Stage 9 - Albacete › Valencia ,224.0,,,1993
03.05,126,,Stage 8 - Aranjuez › Albacete ,225.1,,,1993
02.05,46,,Stage 7 - Palazuelos de Eresma (Destilerías Dyc) › Madrid ,184.0,,,1993
01.05,158,,Stage 6 (ITT) - Segovia › Puerto de Navacerrada ,24.1,,,1993
30.04,141,,Stage 5 - Salamanca › Ávila ,219.8,,,1993
29.04,69,,Stage 4 - A Gudiña › Salamanca ,233.4,,,1993
28.04,147,,Stage 3 - Vigo › Orense ,171.4,,,1993
27.04,59,,Stage 2 - A Coruña › Vigo ,251.1,,,1993
26.04,169,,Stage 1 (ITT) - A Coruña › A Coruña ,10.0,,,1993
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1992
03.04,2,,Stage 3 - Popayán › Buga ,203.1,2,,1992
02.04,2,,Stage 2 - Cali › Popayán ,138.4,2,,1992
09.04 » 21.04,,,Vuelta a Colombia (2.2) ,,,,1991
14.04,1,,Stage 5 - Cali › Pereira ,219.0,5,,1991
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1990
10.04,1,,Stage 11 - Rionegro › La Dorada ,204.5,5,,1990
14.06 » 23.06,,,Tour de Suisse () ,,,,1989
,42,,General classification ,,5,,1989
05.06 » 12.06,,,Critérium du Dauphiné Libéré () ,,,,1989
,45,,General classification ,,5,,1989
09.06,11,,Stage 4 - Carpentras › Valence ,155.7,,,1989
07.06,19,,Stage 2 - Lyon › Saint Etienne ,186.0,,,1989
24.04 » 15.05,,,Vuelta a España () ,,,,1989
,54,,General classification ,,20,,1989
08.09 » 19.09,,,Tour de la Communauté européenne () ,,,,1987
,17,,General classification ,,,,1987
06.09,DNF,,World Championships - Road Race (WC) ,276.0,,,1987
10.06 » 22.06,,,Vuelta a Colombia (2.2) ,,,,1987
17.06,2,,Stage 7 - Cali › Pereira ,219.0,2,,1987
22.05 » 31.05,,,Clásico RCN () ,,,,1987
24.05,1,,Stage 2 - Medellín  › Medellín  ,140.0,20,,1987
05.06 » 15.06,,,Vuelta a Colombia (2.2) ,,,,1986
15.06,5,,Stage 11 - Duitama › Bogotá ,207.0,,,1986
09.06,1,,Stage 5 - Marinilla › La Dorada ,193.0,5,,1986
07.06,2,,Stage 3 - Pereira › Supía ,121.0,2,,1986
06.06,3,,Stage 2b - Tuluá › Pereira ,117.0,1,,1986
01.09,DNF,,World Championships - Road Race (WC) ,265.5,,,1985
27.05 » 03.06,,,Critérium du Dauphiné Libéré (SPP) ,,,,1985
,35,,General classification ,,5,,1985
