date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.04 » 25.04,,,Tour du Maroc (2.5) ,,,,1998
24.04,2,,Stage 9 ,,2,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,69,,General classification ,,,,1998
01.03,55,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,76,,Stage 11 - Tanjung Malim › Genting Highlands ,147,,,1998
27.02,30,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,30,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,88,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,31,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,39,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,102,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,84,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,103,,Stage 3 - Gerik › Kota Bharu ,223,,,1998
19.02,39,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,68,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
15.04 » 25.04,,,Tour du Maroc (2.5) ,,,,1998
24.04,2.0,,Stage 9 ,,2,,1998
18.02 » 01.03,,,Le Tour de Langkawi () ,,,,1998
,69.0,,General classification ,,,,1998
01.03,55.0,,Stage 12 - Kuala Lumpur › Kuala Lumpur ,69.6,,,1998
28.02,76.0,,Stage 11 - Tanjung Malim › Genting Highlands ,147.0,,,1998
27.02,30.0,,Stage 10 - Sabak Bernam › Ipoh ,137.7,,,1998
26.02,30.0,,Stage 9 - Port Dickson › Sunway Lagoon ,189.9,,,1998
25.02,88.0,,Stage 8 - Malacca › Port Dickson ,128.7,,,1998
24.02,31.0,,Stage 7 - Johor Bahru › Muar ,176.3,,,1998
23.02,39.0,,Stage 6 - Kuantan › Mersing ,196.8,,,1998
22.02,102.0,,Stage 5 - Kuala Terengganu › Kuantan ,202.4,,,1998
21.02,84.0,,Stage 4 - Kota Bharu › Kuala Terengganu ,165.1,,,1998
20.02,103.0,,Stage 3 - Gerik › Kota Bharu ,223.0,,,1998
19.02,39.0,,Stage 2 - Kangar  › George Town ,181.5,,,1998
18.02,68.0,,Stage 1 (ITT) - Langkawi › Langkawi ,17.7,,,1998
