date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.10 » 01.11,,,Vuelta a Guatemala (2.2) ,,,,2019
,7,,Mountains classification ,,,,2019
,4,,Points classification ,,,,2019
,31,,General classification ,,,,2019
01.11,14,,Stage 10 - Guatemala City › Guatemala City ,105,,,2019
31.10,3,32,Stage 9 - Pamezabal › El Camán ,122,1,1,2019
30.10,42,32,Stage 8 - Momostenango › Piedra María Tecun ,116,,,2019
29.10,53,31,Stage 7 - Esquipulas Palo Gordo › San Pedro Sacatepéquez ,116,,,2019
28.10,40,27,Stage 6 - Samayac › Totonicapán ,93,,,2019
27.10,9,7,Stage 5 (ITT) - Champerico › San Sebastián ,33.5,,,2019
26.10,3,6,Stage 4 - Villa Nueva › San José El Ídolo ,130,1,1,2019
25.10,3,6,Stage 3 - Gualán › Guastatoya ,93,1,1,2019
24.10,26,9,Stage 2 - Puerto Barrios › Morales ,125.5,,,2019
23.10,2,2,Stage 1 - San Benito › Río Dulce ,204,2,3,2019
10.08,6,,Pan American Games - Road Race (CC) ,177,24,90,2019
05.05,11,,Pan American Championships - Road Race (CC) ,176.4,12,40,2019
12.04 » 21.04,,,Vuelta Ciclista del Uruguay (2.2) ,,,,2019
,42,,Points classification ,,,,2019
,35,,General classification ,,,,2019
21.04,84,,Stage 10 - Trinidad › Montevideo ,183.8,,,2019
20.04,41,37,Stage 9 - San Jacinto › Durazno ,180.5,,,2019
19.04,12,45,Stage 8 - La Paloma › Pirlápolis ,146,,,2019
18.04,8,47,Stage 7 - Treinta y Tres › Rocha ,199.3,,,2019
17.04,47,47,Stage 6 (ITT) - Melo › Melo ,33.6,,,2019
16.04,19,44,Stage 5 - Artigas › Tacuarembó ,202.5,,,2019
15.04,58,60,Stage 4 - Colonia Itapebi › Artigas ,149,,,2019
14.04,40,40,Stage 3 - Fray Bentos › Paysandú ,150.1,,,2019
13.04,59,49,Stage 2 - Colonia › Mercedes ,178.8,,,2019
12.04,50,50,Stage 1 - Cuidad del Plata › Colonia ,165.5,,,2019
25.02 » 03.03,,,Vuelta Independencia Nacional Rep. Dom. (2.2) ,,,,2019
,13,,Points classification ,,,,2019
03.03,10,,Stage 7 - Santiago › Santiago ,110,,,2019
02.03,34,32,Stage 6 - Moca ›  Constanza ,130,,,2019
01.03,30,6,Stage 5 - Monte Plata › San Francisco de Macorís ,160,,,2019
27.02,30,4,Stage 3 - Villa Altagracia › Villa Altagracia ,110,,,2019
26.02,15,3,Stage 2 - Santo Domingo › La Romana ,120,,,2019
25.02,3,3,Stage 1 - Santo Domingo › San Jose de Ocoa ,131.6,1,1,2019
27.01 » 03.02,,,Vuelta a San Juan Internacional (2.1) ,,,,2019
,48,,General classification ,,,,2019
03.02,75,,Stage 7 - San Juan › San Juan ,141.3,,,2019
02.02,79,49,Stage 6 - Autódromo El Villicúm › Autódromo El Villicúm ,153.5,,,2019
