date,result ranking,general classification,race name,distance,PCS point,UCI point,year
04.08 » 15.08,,,Volta a Portugal em Bicicleta - EDP (2.1) ,,,,2010
,118,,General classification ,,,,2010
15.08,77,,Stage 11 - Sintra › Lisboa ,152.6,,,2010
14.08,124,,Stage 10 (ITT) - Pedrógão – › Leiria ,32.6,,,2010
13.08,109,,Stage 9 - Oliveira do Hospital › Oliveira do Bairro ,169.9,,,2010
12.08,120,,Stage 8 - Idanha-a-Nova › Torre ,168,,,2010
11.08,1,,Stage 7 - Moimenta da Beira › Castelo Branco ,221.1,20,,2010
10.08,126,,Stage 6 - Fafe › Lamego ,172.4,,,2010
08.08,117,,Stage 5 - Barcelos › Senhora da Graça ,175.8,,,2010
07.08,105,,Stage 4 - Santo Tirso › Viana do Castelo ,173.7,,,2010
06.08,106,,Stage 3 - Aveiro › Sr.ª Assunção (Santo Tirso) ,152.3,,,2010
05.08,132,,Stage 2 - Gouveia › Oliveira de Azeméis ,188,,,2010
04.08,134,,Prologue - Viseu › Viseu ,5.5,,,2010
07.07 » 11.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2010
11.07,DNF,,Stage 5 - Torres Vedras › Torres Vedras ,104,,,2010
10.07,108,,Stage 4 - Mafra › Vimeiro ,170,,,2010
09.07,95,,Stage 3 - Sobral de Monte Agraço › Carvoeira ,148.2,,,2010
08.07,8,,Stage 2 - Samora Correia › Manique do Intendente ,166,,,2010
07.07,104,,Prologue - Lisboa › Lisboa ,5.3,,,2010
27.06,9,,National Championships Spain - Road Race (NC) ,226.4,,,2010
14.04 » 18.04,,,Vuelta a Castilla y Leon (2.1) ,,,,2010
,90,,General classification ,,,,2010
18.04,88,,Stage 5 - Samos › Santiago de Compostela ,171.6,,,2010
17.04,91,,Stage 4 (ITT) - Ponferrada › Ponferrada ,15.1,,,2010
16.04,79,,Stage 3 - León › Alto del Morredero ,158.8,,,2010
15.04,92,,Stage 2 - Burgos › Carrión de los Condes(Palencia) ,209.9,,,2010
14.04,22,,Stage 1 - Belorado › Burgos ,157.7,,,2010
11.04,DNF,,Klasika Primavera de Amorebieta (1.1) ,171.6,,,2010
17.02 » 21.02,,,Volta ao Algarve (2.1) ,,,,2010
,137,,General classification ,,,,2010
21.02,135,,Stage 5 (ITT) - Lagoa › Portimão ,17.2,,,2010
20.02,141,,Stage 4 - Cacela › Tavira ,169,,,2010
19.02,153,,Stage 3 - Castro Marim › Alto do Malhão ,173.7,,,2010
18.02,150,,Stage 2 - Sagres › Lagos ,207.5,,,2010
17.02,137,,Stage 1 - Estádio do Algarve › Albufeira ,157.5,,,2010
02.10 » 04.10,,,Cinturó De L'empordà (2.2) ,,,,2009
03.10,78,,Stage 2 - Besalú › Empúriabrava ,141,,,2009
02.10,112,,Stage 1 - Empúriabrava › Roses ,159.9,,,2009
04.08 » 08.08,,,Vuelta Ciclista a León (2.2) ,,,,2009
07.08,66,,Stage 4 - Lorenzana › Cueva de Valporquero ,178.1,,,2009
06.08,36,,Stage 3 - Valderas › Benavides de Orbigo ,138.3,,,2009
05.08,6,,Stage 2 - Santovenia de la Valdonzina › Cembranos ,143.9,,,2009
04.08,17,,Stage 1 - León › Onzonilla ,149.8,,,2009
02.04 » 05.04,,,Cinturón Ciclista Internacional a Mallorca (2.2) ,,,,2009
,33,,General classification ,,,,2009
05.04,43,,Stage 4 - Castell de Bellver › Castell de Bellver ,91.9,,,2009
04.04,6,,Stage 3 - María de la Salut › María de la Salut ,128.5,,,2009
03.04,44,,Stage 2 - Port de Pollença › Port de Pollença ,166.6,,,2009
02.04,17,,Prologue - S'Arenal de Llucmajor › S'Arenal de Llucmajor ,7.1,,,2009
05.08 » 09.08,,,Vuelta Ciclista a León (2.2) ,,,,2008
,37,,General classification ,,,,2008
09.08,86,,Stage 5 - Onzonilla  › León ,141.7,,,2008
08.08,69,,Stage 4 - Villaquilambre  ›  ,170.2,,,2008
07.08,7,,Stage 3 - Astorga  › Torre del Bierzo ,164.1,,,2008
06.08,40,,Stage 2 - Cembranos  › Ponferrada ,150.2,,,2008
05.08,9,,Stage 1 - Valencia de Don Juan › La Virgen del Camino ,137.8,,,2008
09.07 » 13.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2) ,,,,2008
,40,,General classification ,,,,2008
13.07,56,,Stage 5 - Torres Vedras › Torres Vedras ,123,,,2008
12.07,61,,Stage 4 - Praia da Areia Branca › Vimeiro ,153.6,,,2008
11.07,44,,Stage 3 - Sobral de Monteagraço › Alto de Montejunto ,158,,,2008
10.07,13,,Stage 2 - Manique do Intendente › Benavente ,172.2,,,2008
09.07,19,,Stage 1 - A dos Cunhados › Carvoeira ,155,,,2008
11.06 » 17.06,,,Circuito Montañes (2.2) ,,,,2008
,79,,General classification ,,,,2008
17.06,3,,Stage 7 - Potes › Santander ,152,1,,2008
16.06,52,,Stage 6 - Torrelavega › Santo Toribio ,147.1,,,2008
15.06,16,,Stage 5a - Polanco › Torrelavega ,112.6,,,2008
15.06,83,,Stage 5b (ITT) - Renedo › Renedo ,14,,,2008
14.06,110,,Stage 4 - Solares › Fuente del Chivo ,156,,,2008
13.06,107,,Stage 3 - Santoña  › Maliaño ,174.4,,,2008
12.06,82,,Stage 2 - San Felices de Buelna › Laredo ,167,,,2008
11.06,105,,Stage 1 - Santander › El Astillero ,155,,,2008
23.04 » 27.04,,,Vuelta Ciclista Internacional a Extremadura (2.2) ,,,,2008
25.04,100,,Stage 3 - Guareña  › Guareña  ,182,,,2008
24.04,21,,Stage 2 - Badajoz  › Badajoz  ,158,,,2008
23.04,95,,Stage 1 (ITT) - Mérida  › Mérida  ,22.4,,,2008
05.09,13,,Memorial Rik Van Steenbergen (1.1) ,200,8,,2007
04.09,29,,Schaal Sels (1.1) ,198.4,,,2007
28.08 » 31.08,,,Tour du Poitou Charentes et de la Vienne (2.1) ,,,,2007
,90,,General classification ,,,,2007
31.08,95,,Stage 4b - Futuroscope › Poitiers ,105.8,,,2007
31.08,80,,Stage 4a (ITT) - Jaunay-Clan › Jaunay-Clan ,20,,,2007
30.08,90,,Stage 3 - Châtellerault › Châtellerault ,183.9,,,2007
29.08,82,,Stage 2 - La Rochelle  › Cerizay ,173.1,,,2007
28.08,56,,Stage 1 - Ruelle-sur-Touvre  › La Rochelle ,187.9,,,2007
04.08 » 15.08,,,Volta a Portugal (2.HC) ,,,,2007
13.08,88,129,Stage 8 - Aveiro › São João da Madeira ,157.1,,,2007
12.08,106,134,Stage 7 - Lixa › Gondomar ,168,,,2007
11.08,128,137,Stage 6 - Celorico de Basto › Mondim de Basto (Senhora da Graça) ,143,,,2007
09.08,137,140,Stage 5 - Felgueiras › Fafe ,167.7,,,2007
08.08,147,136,Stage 4 - Guarda › Santo Tirso ,222.1,,,2007
07.08,127,124,Stage 3 - Idanha-a-Nova › Gouveia ,176.3,,,2007
06.08,18,96,Stage 2 - Vila Viçosa › Castelo Branco ,169.3,,,2007
05.08,107,101,Stage 1 - Portimão › Beja ,196.4,,,2007
04.08,75,75,Prologue - Portimão › Portimão ,6.8,,,2007
18.07 » 22.07,,,Vuelta a la Comunidad de Madrid (2.2) ,,,,2007
,54,,General classification ,,,,2007
22.07,26,,Stage 5 - Madrid › Madrid ,97.2,,,2007
21.07,81,55,Stage 4 - Colmenar Viejo › Colmenar Viejo ,136,,,2007
20.07,28,45,Stage 3 - San Sebastián de los Reyes › San Sebastián de los Reyes ,127.5,,,2007
19.07,60,51,Stage 2 (ITT) - Fuentedueña › Belmonte de Tajo ,21,,,2007
18.07,51,51,Stage 1 - Valdelaguna › Valdelaguna ,148.3,,,2007
01.07,100,,National Championships Spain - Road Race (NC) ,189.4,,,2007
21.05 » 27.05,,,Volta Ciclista a Catalunya (2.PT) ,,,,2007
,157,,General classification ,,5,,2007
27.05,149,,Stage 7 - Lloret de Mar › Barcelona ,119.3,,,2007
26.05,40,,Stage 6 - Lli­via › Lloret de Mar ,177.1,,,2007
25.05,162,,Stage 5 (ITT) - Sornas › Vallnord-Arcalís ,17.1,,,2007
24.05,175,,Stage 4 - Tàrrega › Vallnord-Arinsal ,201.1,,,2007
23.05,38,138,Stage 3 - Perafort › Tàrrega ,182.1,,,2007
22.05,100,149,Stage 2 - Salou › Perafort ,170,,,2007
21.05,24,153,Stage 1 (TTT) - Salou › Salou ,15,,,2007
12.05 » 14.05,,,Clásica Internacional de Alcobendas y Villalba () ,,,,2007
13.05,10,,Stage 2 - Collado-Villalba  › Collado-Villalba  ,79,,,2007
12.05,83,,Stage 1 - Alcobendas › Puerto de Navacerrada ,170,,,2007
27.04 » 29.04,,,Vuelta Ciclista a la Rioja (2.1) ,,,,2007
,77,,General classification ,,,,2007
29.04,48,,Stage 3 - Logroño › Logroño ,140.8,,,2007
28.04,80,80,Stage 2 - Casalarreina › Casalarreina ,168,,,2007
27.04,9,9,Stage 1 - Lardero › Calahorra ,150.4,,,2007
14.06 » 20.06,,,Circuito Montañes (2.2) ,,,,2006
,7,,Points classification ,,,,2006
,54,,General classification ,,,,2006
20.06,4,,Stage 7 - Potes › Santander ,152,,,2006
19.06,88,,Stage 6 - Torrelavega › Santo Toribio (Camaleño) ,147.1,,,2006
18.06,6,,Stage 5 - Los Corrales de Buelna › Torrelavega ,153.8,,,2006
17.06,99,,Stage 4 - Agua de Solares › Brañavieja (Fuente del Chivo) ,156,,,2006
16.06,25,,Stage 3 - Laredo › Maliaño ,147,,,2006
15.06,6,,Stage 2 - Renedo de Piélagos › Santoña ,150.7,,,2006
14.06,135,,Stage 1 - Santander › El Astill0ero ,164.2,,,2006
24.05 » 29.05,,,Vuelta Ciclista a Navarra (2.2) ,,,,2005
,8,,Points classification ,,,,2005
,19,,General classification ,,,,2005
29.05,33,,Stage 6 - Lesaka › Pamplona ,142,,,2005
28.05,34,29,Stage 5a - Egues/Gorraiz › Lesaka ,93,,,2005
28.05,37,28,Stage 5b (ITT) - Aguiña › Aguiña ,7.9,,,2005
27.05,41,34,Stage 4 - Tudela › Egues/Alzuza ,150,,,2005
26.05,29,7,Stage 3 - Viana › Tudela ,153.5,,,2005
25.05,2,3,Stage 2 - Estella › Viana/Las Cañas ,156.5,2,,2005
24.05,5,5,Stage 1 - Pamplona › Estella ,143,,,2005
03.08 » 07.08,,,Vuelta Ciclista a León (2.6) ,,,,2004
,89,,General classification ,,,,2004
07.08,28,,Stage 5 - La Bañeza › Trobajo del Camino ,130,,,2004
06.08,95,98,Stage 4 - Pobla de Gordon ›  ,158.5,,,2004
05.08,87,101,Stage 3 - Villablino › Ponferrada ,140,,,2004
04.08,114,103,Stage 2 - San Andrés del Rabanedo › Villablino ,138.5,,,2004
03.08,23,79,Stage 1b - Mansilla de las Mulas › Villaquilambre ,105,,,2004
03.08,12,84,Stage 1a (TTT) - Valencia de Don Juan › Valencia de Don Juan ,20.8,,,2004
07.06 » 12.06,,,Volta Continental a Lleida (2.6) ,,,,2004
09.06,55,47,Stage 3 - Seo de Urgel › Vigo ,127.1,,,2004
08.06,23,10,Stage 2 - Tremp › Seo de Urgel ,126.6,,,2004
07.06,3,6,Stage 1 - Lleida › Tremp ,156.9,1,,2004
01.06 » 05.06,,,Volta Ciclista Provincia Tarragona (2.6) ,,,,2004
,15,,Points classification ,,,,2004
,22,,General classification ,,,,2004
05.06,35,,Stage 5b - Montbrio › Reus ,121.9,,,2004
05.06,39,19,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou ,5,,,2004
04.06,4,20,Stage 4 - Port Tarragona › La Pineda ,152.5,,,2004
03.06,41,21,Stage 3 - Cambrils › Salou ,162,,,2004
02.06,14,8,Stage 2 - Alcanar › Cambrils ,140.4,,,2004
01.06,15,15,Stage 1 - Reus › Alcanar ,160,,,2004
12.05 » 16.05,,,Vuelta Ciclista a la Comunidad de Madrid (2.6) ,,,,2004
12.05,9,,Stage 1 - Humanes de Madrid › Humanes de Madrid ,159.6,,,2004
07.08 » 11.08,,,Vuelta Ciclista a León (2.2) ,,,,2002
07.08,9,,Stage 1 - Santa María del Páramo ›  ,123.3,,,2002
