date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,44,,National Championships Italy - Road Race (NC) ,237.1,,,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,27,,Points classification ,,,,2022
,12,,General classification ,,32,25,2022
19.06,24,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,8,11,Stage 4 - Laško › Velika planina ,152.4,1,,2022
17.06,18,15,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,69,20,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,21,21,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
02.06,DNF,,Giro dell'Appennino (1.1) ,191.7,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
22.04,DNF,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,31,71,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,63,81,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,64,85,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,93,93,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,12,,General classification ,,10,10,2022
15.04,13,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,27,31,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,44,40,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,46,48,Stage 1 - Milazzo › Bagheria ,199,,,2022
02.04,62,,Gran Premio Miguel Indurain (1.Pro) ,190,,,2022
27.03,20,,GP Industria  (1.Pro) ,192.2,6,5,2022
20.03,DNS,,Per Sempre Alfredo (1.1) ,172.7,,,2022
16.03,90,,Milano - Torino (1.Pro) ,199,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,DNF,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,31,71,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,63,81,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,64,85,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,93,93,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,12,,General classification,,10,10,2022
15.04,13,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,27,31,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,44,40,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,46,48,Stage 1 - Milazzo › Bagheria,199.0,,,2022
02.04,62,,Gran Premio Miguel Indurain (1.Pro),190.0,,,2022
27.03,20,,GP Industria  (1.Pro),192.2,6,5,2022
20.03,DNS,,Per Sempre Alfredo (1.1),172.7,,,2022
16.03,90,,Milano - Torino (1.Pro),199.0,,,2022
17.10,40,,Veneto Classic (1.1),206.5,,,2021
13.10,104,,Giro del Veneto (1.1),168.8,,,2021
11.10,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),180.0,,,2021
09.10,81,,Il Lombardia (1.UWT),239.0,5,,2021
06.10,32,,Milano - Torino (1.Pro),190.0,,3,2021
05.10,DNF,,Tre Valli Varesine (1.Pro),196.7,,,2021
04.10,82,,Coppa Bernocchi - GP BPM (1.Pro),197.15,,,2021
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2021
,13,,Mountains classification,,,,2021
,34,,General classification,,,,2021
01.10,30,,Stage 4 - Sant'Agata di Militello › Mascali,180.0,,,2021
30.09,51,48,Stage 3 - Termini Imerese › Caronia,180.0,,,2021
29.09,58,46,Stage 2 - Selinunte › Mondello,173.0,,,2021
28.09,40,44,Stage 1 - Avola › Licata,179.0,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195.0,,,2021
15.09,28,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,29,,General classification,,,,2021
31.07,23,,Stage 3 - Izernore › Lélex Mont-Jura,125.0,,,2021
30.07,56,55,Stage 2 - Lagnieu › Saint-Vulbas,136.0,,,2021
29.07,39,39,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0,,,2021
20.06,49,,National Championships Italy - Road Race (NC),225.9,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,46,,General classification,,20,16,2021
30.05,111,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,36,46,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164.0,,,2021
28.05,55,52,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166.0,,,2021
27.05,65,51,Stage 18 - Rovereto › Stradella,231.0,,,2021
26.05,19,51,Stage 17 - Canazei › Sega di Ala,193.0,,,2021
24.05,102,61,Stage 16 - Sacile › Cortina d'Ampezzo,153.0,,,2021
23.05,113,57,Stage 15 - Grado › Gorizia,147.0,,,2021
22.05,42,58,Stage 14 - Cittadella › Monte Zoncolan,205.0,,,2021
21.05,106,66,Stage 13 - Ravenna › Verona,198.0,,,2021
20.05,61,66,Stage 12 - Siena › Bagno di Romagna,212.0,,,2021
19.05,153,73,Stage 11 - Perugia › Montalcino,162.0,,,2021
17.05,95,63,Stage 10 - L'Aquila › Foligno,139.0,,,2021
16.05,28,65,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158.0,,,2021
15.05,143,74,Stage 8 - Foggia › Guardia Sanframondi,170.0,,,2021
14.05,164,68,Stage 7 - Notaresco › Termoli,181.0,,,2021
13.05,58,68,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160.0,,,2021
12.05,106,78,Stage 5 - Modena › Cattolica,177.0,,,2021
11.05,95,84,Stage 4 - Piacenza › Sestola,187.0,,,2021
10.05,44,101,Stage 3 - Biella › Canale,190.0,,,2021
09.05,58,163,Stage 2 - Stupinigi  › Novara,179.0,,,2021
