date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 12.04,,,Circuit des Ardennes International (2.2) ,,,,2009
,46,,General classification ,,,,2009
12.04,58,,Stage 4 - Charleville › Charleville ,87.9,,,2009
12.04,79,,Stage 3 - Tournes › Tournes ,75.9,,,2009
11.04,54,,Stage 2 - Les Mazures › Les Mazures ,166.7,,,2009
10.04,92,,Stage 1 - Faissault › Attigny ,169.4,,,2009
05.04,24,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,178,,,2009
27.02 » 01.03,,,Les 3 Jours De Vaucluse (2.2) ,,,,2009
,43,,General classification ,,,,2009
01.03,68,,Stage 3 - Le Thor › Pertuis ,161.2,,,2009
28.02,21,,Stage 2 - Valréas › Valréas ,178.2,,,2009
27.02,19,,Stage 1 - Cavaillon › Bédoin ,164.7,,,2009
10.04 » 12.04,,,Circuit des Ardennes International (2.2) ,,,,2009
,46,,General classification ,,,,2009
12.04,58,,Stage 4 - Charleville › Charleville ,87.9,,,2009
12.04,79,,Stage 3 - Tournes › Tournes ,75.9,,,2009
11.04,54,,Stage 2 - Les Mazures › Les Mazures ,166.7,,,2009
10.04,92,,Stage 1 - Faissault › Attigny ,169.4,,,2009
05.04,24,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,178.0,,,2009
27.02 » 01.03,,,Les 3 Jours De Vaucluse (2.2) ,,,,2009
,43,,General classification ,,,,2009
01.03,68,,Stage 3 - Le Thor › Pertuis ,161.2,,,2009
28.02,21,,Stage 2 - Valréas › Valréas ,178.2,,,2009
27.02,19,,Stage 1 - Cavaillon › Bédoin ,164.7,,,2009
05.07,DNF,,Tour du Jura (1.2) ,189.8,,,2008
19.06 » 22.06,,,Boucles de la Mayenne (2.2) ,,,,2008
21.06,52,,Stage 3 - Voutré › Evron ,172.0,,,2008
20.06,10,,Stage 2 - Saint-Berthevin › Ernée ,184.0,,,2008
19.06,46,,Prologue - Laval › Laval ,4.0,,,2008
05.06 » 08.06,,,Coupe des Nations Ville Saguenay (2.Ncup) ,,,,2008
,14,,Points classification ,,,,2008
,10,,General classification ,,1,,2008
