date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.06,34,,National Championships Cuba - ITT (NC) ,,,,2014
25.06,34.0,,National Championships Cuba - ITT (NC) ,,,,2014
11.02 » 23.02,,,Vuelta a Cuba (2.5) ,,,,2003
,2.0,,Mountains classification ,,,,2003
,2.0,,General classification ,,18,,2003
22.02,3.0,2,Stage 12b (ITT) - Pinar del Río › Viñales ,28.0,1,,2003
21.02,7.0,2,Stage 11 - Matanzas › Guanajay ,146.0,,,2003
19.02,9.0,2,Stage 9 - Cienfuegos › Santa Clara ,167.0,,,2003
18.02,4.0,2,Stage 8 - Sancti Spiritus › Cienfuegos ,157.0,,,2003
16.02,10.0,7,Stage 6 - Camaguey › Ciego de Ávila ,116.0,,,2003
15.02,7.0,7,Stage 5 - Holguín › Camaguey ,202.0,,,2003
13.02,1.0,17,Stage 3 - Santiago de Cuba › Victorino ,156.0,5,,2003
10.01 » 23.01,,,Vuelta al Táchira (2.5) ,,,,2003
,32.0,,General classification ,,,,2003
23.01,29.0,,Stage 14 - Ureña › San Cristóbal ,104.0,,,2003
22.01,54.0,34,Stage 13 (ITT) - San Cristóbal › Chorro del Indio ,18.6,,,2003
21.01,45.0,32,Stage 12 - San Agaton › Rubio ,167.4,,,2003
20.01,40.0,32,Stage 11 - El Piñal › Pregonero ,127.5,,,2003
19.01,47.0,34,Stage 10 - San Cristóbal › San Cristóbal ,115.2,,,2003
18.01,43.0,36,Stage 9 - Seboruco › Cerro Cristo Rey ,112.3,,,2003
17.01,39.0,37,Stage 8 - Michelena › La Grita ,151.7,,,2003
16.01,33.0,36,Stage 7 - Santa Cruz de Mora › San Juan de Colón ,144.7,,,2003
15.01,49.0,41,Stage 6 - Santa Bárbara Zulia › Mérida ,125.4,,,2003
14.01,69.0,51,Stage 5 - Táriba › El Vigía ,165.8,,,2003
13.01,50.0,52,Stage 4 - Socopó › Santa Ana del Táchira ,216.3,,,2003
12.01,84.0,68,Stage 3 - Acarigua › Barinas ,176.9,,,2003
11.01,77.0,68,Stage 2 - Qibor › Acarigua ,120.0,,,2003
10.01,73.0,73,Stage 1 - Barquisimeto › Barquisimeto ,121.6,,,2003
11.06 » 26.06,,,Vuelta a Colombia (2.2) ,,,,2000
21.06,1.0,,Stage 11 - Palmira › Pereira ,222.0,5,,2000
10.01 » 21.01,,,Vuelta al Táchira () ,,,,1996
15.01,1.0,,Stage 6 ,,5,,1996
