date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.04,115,,Ronde van Noord-Holland (1.2) ,215.7,,,2009
26.04,115,,Ronde van Noord-Holland (1.2) ,215.7,,,2009
19.09,DNF,,Kampioenschap van Vlaanderen (1.1) ,180.0,,,2008
02.09,DNF,,Schaal Sels (1.1) ,197.8,,,2008
20.06 » 22.06,,,Mainfranken Tour (2.2) ,,,,2008
21.06,122,,Stage 2 - Hofheim  › Stadtlauringen ,163.0,,,2008
20.06,128,,Stage 1 - Lülsfeld  › Sennfeld  ,125.0,,,2008
03.05,122,,Ronde van Overijssel (1.2) ,201.3,,,2008
19.04,DNF,,Liège-Bastogne-Liège U23 (1.2U23) ,183.0,,,2008
05.08,DNF,,Sparkassen Giro Bochum (1.1) ,175.2,,,2007
14.07 » 22.07,,,Tour of Qinghai Lake (2.HC) ,,,,2007
17.07,DNF,,Stage 4 - Xihaizhen Xihaizhen › Guide ,172.0,,,2007
16.07,126,,Stage 3 - Bird Island Bird Island › Xihaizhen ,152.0,,,2007
15.07,116,,Stage 2 - Qinghai Lake Hotel Qinghai Lake Hotel › Bird Island ,120.0,,,2007
14.07,121,,Stage 1 - Xining Xining › Qinghai Lake Hotel ,146.0,,,2007
30.06,71,,National Championships Netherlands U23 - Road Race (NC) ,162.0,,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,99,,General classification ,,,,2007
23.06,49,,Stage 5 - Sittard-Geleen › Eindhoven ,149.0,,,2007
22.06,96,,Stage 4 - Verviers › La Gileppe ,192.0,,,2007
21.06,113,,Stage 3 - Aachen › Valkenburg ,194.0,,,2007
20.06,117,,Stage 2 - Schijndel › Nuth ,166.0,,,2007
19.06,119,,Prologue - Schijndel › Schijndel ,8.0,,,2007
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
,38,,General classification ,,,,2007
10.06,37,,Stage 3 - Breskens › Breskens ,190.0,,,2007
09.06,47,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,65,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
25.05 » 28.05,,,Tour de Berlin (2.2U23) ,,,,2007
,14,,General classification ,,,,2007
28.05,34,,Stage 5 - Berlin › Berlin ,175.9,,,2007
27.05,51,,Stage 4 - Birkenweder › Birkenweder ,122.4,,,2007
27.05,38,,Stage 3 (ITT) - Lehnitz › Lehnitz ,16.4,,,2007
26.05,13,,Stage 2 - Rund um Rudow › Rudow ,150.0,,,2007
25.05,3,,Stage 1 - Altlandsberg › Altlandsberg ,114.1,1,,2007
16.05 » 20.05,,,Flèche du Sud (2.2) ,,,,2007
,40,,General classification ,,,,2007
20.05,42,,Stage 5 - Dudelange › Esch-sur-Alzette ,162.0,,,2007
19.05,27,,Stage 4 - Colmar › Roeser ,170.0,,,2007
18.05,53,,Stage 3 - Bourscheid › Troisvierges ,155.0,,,2007
17.05,63,,Stage 2 - Schifflange › Kayl ,159.0,,,2007
16.05,69,,Stage 1 (ITT) - Rumelange › Rumelange ,7.0,,,2007
28.03,106,,GP De Waregem (1.2) ,149.0,,,2007
11.03,72,,Vlaamse Pijl (1.2) ,145.7,,,2007
03.03,63,,Beverbeek Classic (1.2) ,168.0,,,2007
10.06 » 11.06,,,OZ Wielerweekend (2.2) ,,,,2006
10.06,41,108,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2006
10.06,114,114,Stage 1 - Hulst › Vogelwaarde ,130.1,,,2006
05.05,66,,Flanders-Europe Classic (1.1) ,,,,2005
10.04,32,,Paris - Roubaix Juniors (1.1) ,106.6,,,2005
09.08 » 12.08,,,Acht van Bladel (2.8) ,,,,2004
10.08,78,78,Stage 2 - Bladel › Bladel ,100.0,,,2004
09.08,66,66,Stage 1 - Bladel › Bladel ,92.0,,,2004
09.07 » 12.07,,,Sint-Martinusprijs Kontich (2.8) ,,,,2004
,37,,General classification ,,,,2004
12.07,78,,Stage 5 - Kontich › Kontich ,117.0,,,2004
11.07,109,38,Stage 4 - Kontich › Kontich ,103.0,,,2004
10.07,28,27,Stage 2 - Kontich › Kontich ,123.5,,,2004
09.07,24,24,Stage 1 (ITT) - Kontich › Kontich ,8.7,,,2004
09.06,16,,National Championships Netherlands MJ - ITT (NC) ,26.0,,,2004
21.05 » 23.05,,,Int. Junioren Driedaagse van Axel (SC) ,,,,2004
23.05,DNF,,Stage 4 - Strijpen › Strijpen ,100.8,,,2004
22.05,156,146,Stage 3 - Axel › Axel ,89.2,,,2004
22.05,131,127,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe ,10.5,,,2004
21.05,126,126,Stage 1 - Philippine › Philippine ,110.5,,,2004
11.04,43,,Paris - Roubaix Juniors (1.8) ,107.5,,,2004
