date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.03,DNF,,Popolarissima (1.2) ,175.2,,,2022
20.03,DNF,,Popolarissima (1.2),175.2,,,2022
02.10,DNF,,Giro dell'Emilia (1.Pro),195.3,,,2021
19.09,DNF,,Trofeo Matteotti (1.1),195.0,,,2021
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,,2021
16.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8,,,2021
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,,2021
,142,,General classification,,,,2021
05.09,106,,Stage 3 - Mortegliano › Pordenone,157.0,,,2021
04.09,148,147,Stage 2 - Casarsa della Delizia › Piancavallo,142.0,,,2021
03.09,144,144,Stage 1 - Rive d’Arcano › Tarvisio,153.0,,,2021
16.08,DNF,,GP Capodarco Comunita Di Capodarco (1.2U),180.0,,,2021
02.05,DNF,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2021
25.04,2,,Gran Premio della Liberazione (1.2U),138.0,10,25,2021
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2021
25.03,DNF,,Stage 3 - Riccione › Riccione,139.0,,,2021
24.03,132,159,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,,2021
23.03,161,168,Stage 1a - Gatteo › Gatteo,97.8,,,2021
23.03,23,164,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,,2021
21.03,DNF,,"Per Sempre ""Alfredo"" (1.1)",162.0,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2021
13.09,DNF,,National Championships Italy U23  - Road Race (NC),160.6,,,2020
16.08,DNF,,Gp Capodarco Comunita Di Capodarco (1.2U),180.0,,,2019
30.06,DNF,,National Championships Italy U23 - Road Race (NC),153.9,,,2019
09.06,DNF,,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0,,,2019
16.09,DNF,,Trofeo Buffoni (1.1),135.4,,,2018
30.08 » 02.09,,,Giro della Lunigiana (2.1),,,,2018
,74,,General classification,,,,2018
02.09,74,,Stage 4 - Carrara › Casano di Luni,100.9,,,2018
01.09,71,89,Stage 3 - Casette › Casette,116.6,,,2018
31.08,122,103,Stage 2 - Bocca di Magra › Fiumaretta,100.2,,,2018
30.08,82,82,Stage 1a - La Spezia › Lerici,71.2,,,2018
30.08,89,79,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5,,,2018
24.05 » 27.05,,,Tour du Pays de Vaud (2.Ncup),,,,2018
,14,,Points classification,,,,2018
,28,,General classification,,5,,2018
27.05,4,,Stage 4 - Cossonay › Tartegnin,112.9,7,,2018
26.05,5,25,Stage 3a - Cully › Savigny,78.7,4,,2018
26.05,65,33,Stage 3b (ITT) - Savigny › Savigny,10.2,,,2018
25.05,40,34,Stage 2 - Missy › Bioley-Magnoux,120.0,,,2018
24.05,6,27,Stage 1 (TTT) - Lausanne › Lausanne,4.6,,,2018
28.05,68,,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Ferramenta Ma (1.1),134.7,,,2017
