date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2010
,64,,General classification ,,,,2010
19.06,59,,Stage 6 - Milici › Ruma ,155,,,2010
18.06,86,,Stage 5 - ZLATIBOR › PALE (BiH) ,173.5,,,2010
17.06,57,,Stage 4 - VRNJAČKA BANJA › ZLATIBOR ,148,,,2010
16.06,55,,Stage 3 - VRANJE › VRNJAČKA BANJA ,233,,,2010
15.06,20,,Stage 2 - ZAJEČAR › VRANJSKA BANJA ,173,,,2010
14.06,23,,Stage 1 - BELGRADE › ZAJEČAR ,190.5,,,2010
01.05,53,,Ronde van Overijssel (1.2) ,201.7,,,2010
14.06 » 19.06,,,Tour de Serbie (2.2) ,,,,2010
,64,,General classification ,,,,2010
19.06,59,,Stage 6 - Milici › Ruma ,155.0,,,2010
18.06,86,,Stage 5 - ZLATIBOR › PALE (BiH) ,173.5,,,2010
17.06,57,,Stage 4 - VRNJAČKA BANJA › ZLATIBOR ,148.0,,,2010
16.06,55,,Stage 3 - VRANJE › VRNJAČKA BANJA ,233.0,,,2010
15.06,20,,Stage 2 - ZAJEČAR › VRANJSKA BANJA ,173.0,,,2010
14.06,23,,Stage 1 - BELGRADE › ZAJEČAR ,190.5,,,2010
01.05,53,,Ronde van Overijssel (1.2) ,201.7,,,2010
02.05,99,,Ronde van Overijssel (1.2) ,202.7,,,2009
26.04,74,,Ronde van Noord-Holland (1.2) ,215.7,,,2009
25.03 » 28.03,,,The Paths of King Nikola (2.2) ,,,,2009
,53,,General classification ,,,,2009
28.03,38,,Stage 4 - Bar › Cetinje ,106.5,,,2009
27.03,34,,Stage 3 - Niksic › Ulcinj ,149.0,,,2009
26.03,42,,Stage 2 - Risan › Niksic ,187.0,,,2009
25.03,95,,Stage 1 - Cetinje › Herrceg Novi ,177.0,,,2009
30.04 » 04.05,,,Flèche du Sud (2.2) ,,,,2008
,54,,General classification ,,,,2008
04.05,75,,Stage 4 - Kayl › Esch-sur-Alzette ,165.0,,,2008
04.05,16,,Stage 3 - Preizerdaul › Roeser ,168.5,,,2008
02.05,24,,Stage 2 - Ettelbruck › Wiltz ,142.2,,,2008
01.05,66,,Stage 1 - Schifflange › Rumelange ,163.6,,,2008
30.04,62,,Prologue - Pétange › Pétange ,6.1,,,2008
20.04,37,,Rund um Düren (1.2) ,152.0,,,2008
12.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.0,,,2008
16.03,47,,Omloop van het Waasland (1.2) ,190.0,,,2008
11.07 » 14.07,,,GP Cycliste de Gemenc (2.2) ,,,,2007
,53,,General classification ,,,,2007
14.07,69,,Stage 3 - Paks › Szekszárd ,92.0,,,2007
13.07,32,46,Stage 2 - Szekszárd › Pécs ,199.0,,,2007
12.07,66,63,Stage 1 - Szekszárd › Szekszárd ,192.0,,,2007
11.07,73,73,Prologue - Szekszárd › Szekszárd ,2.0,,,2007
04.07,DNF,,GP Gerrie Kneteman (1.1) ,145.2,,,2007
30.06,85,,National Championships Netherlands U23 - Road Race (NC) ,162.0,,,2007
27.06,26,,Profronde van Fryslan (1.1) ,209.0,,,2007
19.06 » 23.06,,,Ster Elektrotoer (2.1) ,,,,2007
,116,,General classification ,,,,2007
23.06,94,,Stage 5 - Sittard-Geleen › Eindhoven ,149.0,,,2007
22.06,121,,Stage 4 - Verviers › La Gileppe ,192.0,,,2007
21.06,121,,Stage 3 - Aachen › Valkenburg ,194.0,,,2007
21.06 » 23.06,,,Mainfranken Tour (2.2) ,,,,2007
21.06,85,85,Stage 1 - Bad Neustadt › Kreuzberg ,154.0,,,2007
20.06,129,,Stage 2 - Schijndel › Nuth ,166.0,,,2007
19.06,130,,Prologue - Schijndel › Schijndel ,8.0,,,2007
09.06 » 10.06,,,OZ Wielerweekend (2.2) ,,,,2007
,97,,General classification ,,,,2007
10.06,99,,Stage 3 - Breskens › Breskens ,190.0,,,2007
09.06,115,,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6,,,2007
09.06,122,,Stage 1 - Hulst › Vogelwaarde ,100.1,,,2007
16.05 » 20.05,,,Flèche du Sud (2.2) ,,,,2007
,52,,General classification ,,,,2007
20.05,60,,Stage 5 - Dudelange › Esch-sur-Alzette ,162.0,,,2007
19.05,29,,Stage 4 - Colmar › Roeser ,170.0,,,2007
18.05,38,,Stage 3 - Bourscheid › Troisvierges ,155.0,,,2007
17.05,59,,Stage 2 - Schifflange › Kayl ,159.0,,,2007
16.05,95,,Stage 1 (ITT) - Rumelange › Rumelange ,7.0,,,2007
18.04,8,,La Côte Picarde (1.Ncup) ,179.0,,,2007
13.04 » 15.04,,,Circuit des Ardennes (2.2) ,,,,2007
,59,,General classification ,,,,2007
15.04,35,,Stage 4 - Charleville-Mézières › Charleville-Mézières ,94.0,,,2007
15.04,100,,Stage 3 (ITT) - Neufmanil › Gespunsart ,14.0,,,2007
14.04,58,,Stage 2 - Renwez › Renwez ,153.0,,,2007
13.04,99,,Stage 1 - Raucourt › Carignan ,167.0,,,2007
07.04,DNF,,Hel van het Mergelland (1.1) ,187.5,,,2007
30.03 » 01.04,,,Grand Prix du Portugal (2.Ncup) ,,,,2007
,60,,General classification ,,,,2007
01.04,52,,Stage 3 - Felgueiras › Felgueiras ,139.2,,,2007
31.03,76,,Stage 2 - Felgueiras › Lixa ,159.5,,,2007
30.03,32,,Stage 1 - Felgueiras › Felgueiras ,165.2,,,2007
