date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.05 » 29.05,,,Tour of Norway (2.Pro) ,,,,2022
,44,,Points classification ,,,,2022
,32,,General classification ,,,3,2022
29.05,79,,Stage 6 - Stavanger › Stavanger ,149.3,,,2022
28.05,42,26,Stage 5 - Flekkefjord › Sandnes ,181.7,,,2022
27.05,71,26,Stage 4 - Hovden › Kristiansand ,232.1,,,2022
26.05,27,26,Stage 3 - Gol › Stavsro/Gaustatoppen ,175.8,,,2022
25.05,20,25,Stage 2 - Ulvik › Geilo ,123.8,,,2022
24.05,52,52,Stage 1 - Bergen › Voss ,173.6,,,2022
01.05,86,,Eschborn-Frankfurt (1.UWT) ,185,5,,2022
24.04,115,,Liège-Bastogne-Liège (1.UWT) ,257.2,5,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro) ,,,,2022
,27,,Points classification ,,,,2022
,6,,General classification ,,60,70,2022
16.04,12,6,Stage 7 - Gelibolu › Tekirdağ ,131.3,,,2022
15.04,18,5,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5,,,2022
14.04,140,5,Stage 5 - Manisa › Ayvalık ,186.1,,,2022
13.04,10,5,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2,,,2022
12.04,30,16,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9,,,2022
11.04,41,21,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4,,,2022
10.04,22,22,Stage 1 - Bodrum › Kuşadası ,202,,,2022
27.02,DNF,,Drôme Classic (1.Pro) ,191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro) ,168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1) ,,,,2022
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6,,,2022
19.02,111,111,Stage 2 - Puget-Théniers › La Turbie ,149.1,,,2022
18.02,113,113,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3,,,2022
24.04,115,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
,27,,Points classification,,,,2022
,6,,General classification,,60,70,2022
16.04,12,6,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,18,5,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,140,5,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,10,5,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,30,16,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,41,21,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,22,22,Stage 1 - Bodrum › Kuşadası,202.0,,,2022
27.02,DNF,,Drôme Classic (1.Pro),191.5,,,2022
26.02,DNF,,Faun-Ardèche Classic (1.Pro),168.5,,,2022
18.02 » 20.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2022
20.02,DNF,,Stage 3 - Villefranche-sur-Mer › Blausasc,112.6,,,2022
19.02,111,111,Stage 2 - Puget-Théniers › La Turbie,149.1,,,2022
18.02,113,113,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer,176.3,,,2022
29.09 » 03.10,,,Ronde de l'Isard (2.2U),,,,2021
02.10,DNS,,Stage 4 - Fonsorbes › Plateau de Beille,149.0,,,2021
01.10,60,58,Stage 3 - Pierrefitte-Nestalas › Bagnères-de-Bigorre,134.0,,,2021
30.09,7,23,Stage 2 - Faudoas › Lannemezan,167.65,,,2021
29.09,36,36,Stage 1 - Toulouse › Montauban,166.5,,,2021
24.09,61,,World Championships U23 - Road Race (WC),161.1,,,2021
18.09,92,,Liège - Bastogne - Liège U23 (1.2U),171.6,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
13.08 » 22.08,,,Tour de l'Avenir (2.Ncup),,,,2021
,14,,Mountains classification,,,,2021
,13,,Points classification,,,,2021
,7,,General classification,,4,30,2021
22.08,21,,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6,,,2021
21.08,6,5,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3,,,2021
20.08,8,6,Stage 7 - Saint-Vulbas › Grand Colombier,97.9,,,2021
19.08,1,15,Stage 6 - Champagnole › Septmoncel,111.0,5,15,2021
18.08,50,24,Stage 5 - Tomblaine › Bar-sur-Aube,150.7,,,2021
17.08,30,24,Stage 4 - Provins › Bar-le-Duc,183.9,,,2021
16.08,67,44,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4,,,2021
15.08,3,26,Stage 2 (TTT) - Laon › Laon,26.8,0.166,0.833,2021
14.08,32,54,Stage 1 - Charleville-Mézières › Soissons,161.2,,,2021
13.08,77,77,Prologue - Charleville-Mézières › Charleville-Mézières,5.0,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,4,,Youth classification,,,,2021
,23,,Points classification,,,,2021
,19,,General classification,,2,3,2021
08.08,22,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,8,24,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,1,,2021
06.08,53,49,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,42,42,Stage 1 - Prostějov › Uničov,150.8,,,2021
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,,2021
18.07,DNF,,Stage 3 - Fénis › Cogne (Valnontey),149.0,,,2021
17.07,72,41,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,,2021
16.07,33,33,Stage 1 - Pollein › Pollein,110.7,,,2021
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,,2021
,10,,Mountains classification,,,,2021
,15,,Points classification,,,,2021
,8,,General classification,,3,3,2021
12.06,52,,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7,,,2021
11.06,14,8,Stage 9 - Cavalese › Nevegal,167.1,,,2021
10.06,2,8,Stage 8 - Aprica  › Andalo,115.5,2,3,2021
09.06,23,13,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4,,,2021
08.06,14,10,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5,,,2021
07.06,6,11,Stage 5 - Fanano › Sestola,142.0,,,2021
06.06,16,25,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,,2021
05.06,95,34,Stage 3 - Cesenatico  › Cesenatico ,132.5,,,2021
04.06,34,31,Stage 2 - Riccione › Imola,138.3,,,2021
03.06,43,43,Stage 1 - Cesenatico › Riccione,144.5,,,2021
19.05 » 23.05,,,Alpes Isère Tour (2.2),,,,2021
,2,,Youth classification,,,,2021
,9,,Mountains classification,,,,2021
,9,,Points classification,,,,2021
,10,,General classification,,1,3,2021
23.05,10,,Stage 5 - Pressins › Crolles,141.4,,,2021
22.05,32,16,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174.0,,,2021
21.05,4,11,Stage 3 - Saint-Exupéry › Pusignan,157.8,,,2021
20.05,12,14,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3,,,2021
19.05,41,43,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4,,,2021
11.04 » 18.04,,,Presidential Cycling Tour of Turkey (2.Pro),,,,2021
,17,,Mountains classification,,,,2021
,19,,Points classification,,,,2021
,9,,General classification,,45,40,2021
18.04,42,,Stage 8 - Bodrum › Kusadasi,160.3,,,2021
