date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,4,,National Championships Portugal - Road Race (NC) ,167.5,4,50,2022
15.06 » 19.06,,,Tour of Slovenia (2.Pro) ,,,,2022
,98,,General classification ,,,,2022
19.06,101,,Stage 5 - Vrhnika › Novo mesto ,155.7,,,2022
18.06,119,101,Stage 4 - Laško › Velika planina ,152.4,,,2022
17.06,101,91,Stage 3 - Žalec › Celje ,144.6,,,2022
16.06,23,88,Stage 2 - Ptuj › Rogaška Slatina ,174.2,,,2022
15.06,111,111,Stage 1 - Nova Gorica › Postojna ,164.7,,,2022
12.06,107,,Elfstedenronde Brugge (1.1) ,192.3,,,2022
11.06,21,,Dwars door het Hageland (1.Pro) ,177,5,5,2022
06.06,35,,Ronde van Limburg (1.1) ,202.6,,,2022
05.06,DNF,,Brussels Cycling Classic (1.Pro) ,203.9,,,2022
06.05 » 29.05,,,Giro d'Italia (2.UWT) ,,,,2022
,141,,General classification ,,20,,2022
29.05,149,,Stage 21 (ITT) - Verona › Verona ,17.4,,,2022
28.05,142,141,Stage 20 - Belluno › Marmolada (Passo Fedaia) ,168,,,2022
27.05,115,141,Stage 19 - Marano Lagunare › Santuario di Castelmonte ,178,,,2022
26.05,68,145,Stage 18 - Borgo Valsugana › Treviso ,156,,,2022
25.05,119,145,Stage 17 - Ponte di Legno › Lavarone ,168,,,2022
24.05,153,149,Stage 16 - Salò › Aprica ,202,,,2022
22.05,137,150,Stage 15 - Rivarolo Canavese › Cogne ,177,,,2022
21.05,151,151,Stage 14 - Santena › Torino ,147,,,2022
20.05,157,154,Stage 13 - Sanremo › Cuneo ,150,,,2022
19.05,150,149,Stage 12 - Parma › Genova ,204,,,2022
18.05,149,147,Stage 11 - Santarcangelo di Romagna › Reggio Emilia ,203,,,2022
17.05,133,146,Stage 10 - Pescara › Jesi ,196,,,2022
15.05,150,147,Stage 9 - Isernia › Blockhaus ,191,,,2022
14.05,129,145,Stage 8 - Napoli › Napoli ,153,,,2022
13.05,152,146,Stage 7 - Diamante › Potenza ,196,,,2022
12.05,73,147,Stage 6 - Palmi › Scalea ,192,,,2022
11.05,87,147,Stage 5 - Catania › Messina ,174,,,2022
10.05,162,157,Stage 4 - Avola › Etna ,172,,,2022
08.05,61,150,Stage 3 - Kaposvár › Balatonfüred ,201,,,2022
07.05,115,153,Stage 2 (ITT) - Budapest › Budapest ,9.2,,,2022
06.05,150,151,Stage 1 - Budapest › Visegrád ,195,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5,,,2022
30.03,87,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7,5,,2022
27.03,56,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8,5,3,2022
25.03,49,,E3 Saxo Bank Classic (1.UWT) ,203.9,5,8,2022
23.03,71,,Minerva Classic Brugge-De Panne (1.UWT) ,207.9,5,,2022
18.03,37,,Bredene Koksijde Classic (1.Pro) ,200.9,,3,2022
17.03,15,,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3,12,10,2022
16.03,37,,Danilith Nokere Koerse (1.Pro) ,189.8,,3,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2,,,2022
01.03,19,,Le Samyn (1.1) ,209,2,3,2022
27.02,125,,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1,,,2022
26.02,64,,Omloop Het Nieuwsblad ME (1.UWT) ,204.2,5,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro) ,,,,2022
,12,,Points classification ,,,,2022
,31,,General classification ,,,3,2022
20.02,44,,Stage 5 - Lagoa › Malhão (Loulé) ,173,,,2022
19.02,94,34,Stage 4 (ITT) - Vila Real de Santo António › Tavira ,32.2,,,2022
18.02,16,24,Stage 3 - Almodôvar › Faro ,211.4,,,2022
17.02,40,27,Stage 2 - Albufeira › Fóia (Monchique) ,182.4,,,2022
16.02,5,5,Stage 1 - Portimão  › Lagos ,199.1,4,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,25,,Points classification ,,,,2022
,24,,General classification ,,,3,2022
05.02,39,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,33,25,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,46,12,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,8,11,Stage 2 - Taibah University › Abu Rakah ,163.9,1,,2022
01.02,39,41,Stage 1 - Winter Park › Winter Park ,198,,,2022
03.04,DNF,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,,,2022
30.03,87,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,5,,2022
27.03,56,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,3,2022
25.03,49,,E3 Saxo Bank Classic (1.UWT),203.9,5,8,2022
23.03,71,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,,2022
18.03,37,,Bredene Koksijde Classic (1.Pro),200.9,,3,2022
17.03,15,,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3,12,10,2022
16.03,37,,Danilith Nokere Koerse (1.Pro),189.8,,3,2022
06.03,DNF,,Grote Prijs Jean-Pierre Monseré (1.1),203.2,,,2022
01.03,19,,Le Samyn (1.1),209.0,2,3,2022
27.02,125,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,,2022
26.02,64,,Omloop Het Nieuwsblad ME (1.UWT),204.2,5,,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,12,,Points classification,,,,2022
,31,,General classification,,,3,2022
20.02,44,,Stage 5 - Lagoa › Malhão (Loulé),173.0,,,2022
19.02,94,34,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,16,24,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,40,27,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,5,5,Stage 1 - Portimão  › Lagos,199.1,4,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,25,,Points classification,,,,2022
,24,,General classification,,,3,2022
05.02,39,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,33,25,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,46,12,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,8,11,Stage 2 - Taibah University › Abu Rakah,163.9,1,,2022
01.02,39,41,Stage 1 - Winter Park › Winter Park,198.0,,,2022
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,,2021
29.09,95,,Eurométropole Tour (1.Pro),177.6,,,2021
26.09,39,,World Championships - Road Race (WC),268.3,15,10,2021
19.09,32,,Eschborn-Frankfurt (1.UWT),187.4,5,5,2021
12.09,DNF,,European Continental Championships - Road Race (CC),179.2,,,2021
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,,2021
,19,,Youth classification,,,,2021
,53,,Mountains classification,,,,2021
,14,,Points classification,,,,2021
,74,,General classification,,20,,2021
