date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
08.08,2,,Prologue ,,12,,1994
15.06 » 22.06,,,Tour of Sweden () ,,,,1994
17.06,4,,Stage 2 - Göteborg › Skövde ,197.7,5,,1994
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
08.08,2.0,,Prologue ,,12,,1994
15.06 » 22.06,,,Tour of Sweden () ,,,,1994
17.06,4.0,,Stage 2 - Göteborg › Skövde ,197.7,5,,1994
03.04 » 06.04,,,Circuit cycliste Sarthe - Pays de la Loire (2.1) ,,,,1993
,55.0,,General classification ,,,,1993
02.08,13.0,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
07.04 » 10.04,,,Circuit Cycliste Sarthe - Pays de la Loire (2.1) ,,,,1992
,43.0,,General classification ,,,,1992
10.04,5.0,,Stage 4b - Parigne-l'Eveque  › Le Mans ,97.0,4,,1992
07.04,7.0,,Stage 1 - Sablé  › Sablé  ,164.0,2,,1992
