date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,9,,National Championships Canada - Road Race (NC) ,,,5,2022
23.06,2,,National Championships Canada - ITT (NC) ,48,7,30,2022
19.05 » 22.05,,,Joe Martin Stage Race ME (2.2) ,,,,2022
,24,,General classification ,,,,2022
22.05,49,,Stage 4 - Fayetteville › Fayetteville ,60.1,,,2022
21.05,12,24,Stage 3 (ITT) - West Fork › West Fork ,4.8,,,2022
20.05,43,27,Stage 2 - Fayetteville › Mount Sequoyah ,182.4,,,2022
19.05,11,11,Stage 1 - Fayetteville › Fayetteville ,191.5,,,2022
27.04 » 01.05,,,Tour of the Gila (2.2) ,,,,2022
,7,,Mountains classification ,,,,2022
,2,,General classification ,,18,30,2022
01.05,8,,Stage 5 - Silver City › Piños Altos ,161.9,,,2022
30.04,19,1,Stage 4 - Silver City › Silver City ,69.5,, +1,2022
29.04,2,1,Stage 3 (ITT) - Tyrone › Tyrone ,26,2,3 +1,2022
28.04,5,3,Stage 2 - Fort Bayard › Fort Bayard ,120.7,,,2022
27.04,3,3,Stage 1 - Silver City › Mogollon ,148,1,1,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2) ,,,,2022
,15,,General classification ,,,,2022
27.03,6,,Stage 3 - Rhodes › Maritsa ,150.2,,,2022
26.03,48,20,Stage 2 - Rhodes › Afantou ,153.5,,,2022
25.03,31,21,Stage 1 - Rhodes › Kalamonas ,138.5,,,2022
24.03,13,13,Prologue - Ialyssos › Ialyssos ,3.8,,,2022
20.03,10,,International Rhodes Grand Prix (1.2) ,186,,3,2022
12.03 » 13.03,,,South Aegean Tour (2.2) ,,,,2022
,2,,Mountains classification ,,,,2022
,1,,General classification ,,25,40,2022
13.03,1,,Stage 2 - Rhodes › Salakos ,168.8,5,7,2022
12.03,2,2,Stage 1 - Koskinou › Koskinou ,172.1,2,3,2022
27.04 » 01.05,,,Tour of the Gila (2.2),,,,2022
28.04,5,3,Stage 2 - Fort Bayard › Fort Bayard,120.7,,,2022
27.04,3,3,Stage 1 - Silver City › Mogollon,148.0,1,1,2022
24.03 » 27.03,,,International Tour of Rhodes (2.2),,,,2022
,15,,General classification,,,,2022
27.03,6,,Stage 3 - Rhodes › Maritsa,150.2,,,2022
26.03,48,20,Stage 2 - Rhodes › Afantou,153.5,,,2022
25.03,31,21,Stage 1 - Rhodes › Kalamonas,138.5,,,2022
24.03,13,13,Prologue - Ialyssos › Ialyssos,3.8,,,2022
20.03,10,,International Rhodes Grand Prix (1.2),186.0,,3,2022
12.03 » 13.03,,,South Aegean Tour (2.2),,,,2022
,2,,Mountains classification,,,,2022
,1,,General classification,,25,40,2022
13.03,1,,Stage 2 - Rhodes › Salakos,168.8,5,7,2022
12.03,2,2,Stage 1 - Koskinou › Koskinou,172.1,2,3,2022
07.10,DNF,,Paris - Bourges (1.1),198.0,,,2021
01.10,DNF,,La Route Adélie de Vitré (1.1),197.8,,,2021
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,,2021
11.08,DNS,,Stage 2 - Ribe › Sønderborg,189.6,,,2021
10.08,131,39,Stage 1 - Struer › Esbjerg,175.3,,,2021
06.06 » 13.06,,,Tour de Suisse (2.UWT),,,,2021
,21,,Mountains classification,,,,2021
,122,,General classification,,5,,2021
13.06,124,,Stage 8 - Andermatt › Andermatt,159.5,,,2021
12.06,122,134,Stage 7 (ITT) - Disentis Sedrun › Andermatt,23.2,,,2021
11.06,142,139,Stage 6 - Fiesch › Disentis Sedrun,130.1,,,2021
10.06,87,134,Stage 5 - Gstaad › Leukerbad,175.2,,,2021
09.06,140,140,Stage 4 - Sankt Urban › Gstaad,171.0,,,2021
08.06,132,137,Stage 3 - Lachen › Pfaffnau,182.1,,,2021
07.06,139,132,Stage 2 - Neuhausen am Rheinfall › Lachen,178.0,,,2021
06.06,105,105,Stage 1 (ITT) - Frauenfeld › Frauenfeld,10.9,,,2021
27.05 » 30.05,,,Boucles de la Mayenne (2.Pro),,,,2021
,103,,General classification,,,,2021
30.05,86,,Stage 4 - Méral › Laval,181.0,,,2021
29.05,101,106,Stage 3 - Saint-Berthevin › Craon,182.0,,,2021
28.05,107,109,Stage 2 - Vaiges › Évron,173.0,,,2021
27.05,105,105,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175.0,,,2021
22.05,49,,Tour du Finistère (1.1),196.3,,,2021
16.05,75,,Tro-Bro Léon (1.Pro),207.0,,,2021
02.05,DNF,,Classica da Arrabida - Cyclin'Portugal (1.2),181.2,,,2021
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,,2021
04.04,DNF,,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204.0,,,2021
