date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.10,24,,Firenze - Pistoia () ,32,,,1998
05.08,29,,GP Città di Camaiore (1.2) ,198,,,1998
02.08,24,,Trofeo Matteotti (1.3) ,203,,,1998
14.06,68,,Giro dell'Appennino () ,208,,,1998
24.10,24.0,,Firenze - Pistoia () ,32.0,,,1998
05.08,29.0,,GP Città di Camaiore (1.2) ,198.0,,,1998
02.08,24.0,,Trofeo Matteotti (1.3) ,203.0,,,1998
14.06,68.0,,Giro dell'Appennino () ,208.0,,,1998
28.07 » 10.08,,,Volta a Portugal (2.5) ,,,,1997
,116.0,,General classification ,,,,1997
25.08,110.0,,GP de Suisse (CDM) ,232.0,5,,1996
23.08,18.0,,Tre Valli Varesine (1.1) ,200.0,8,,1996
21.08,23.0,,Coppa Bernocchi (1.2) ,207.0,,,1996
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,49.0,,General classification ,,,,1996
21.05 » 25.05,,,Euskal Bizikleta (2.2) ,,,,1996
,51.0,,General classification ,,,,1996
07.02 » 11.02,,,Etoile de Bessèges () ,,,,1996
,114.0,,General classification ,,,,1996
28.10,20.0,,Firenze - Pistoia () ,33.0,1,,1995
23.09,56.0,,Giro dell'Emilia () ,205.0,,,1995
16.02,71.0,,Classic Haribo () ,186.0,,,1995
14.02,29.0,,Trofeo Laigueglia () ,158.0,,,1995
