date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.06,37,,National Championships Netherlands - Road Race (NC) ,193.8,,,2022
08.06 » 12.06,,,ZLM Tour (2.Pro) ,,,,2022
,28,,Points classification ,,,,2022
,39,,General classification ,,,3,2022
12.06,24,,Stage 5 - Made › Rijsbergen  122k,160.5,,,2022
11.06,65,50,Stage 4 - Sint Willebrord › Mierlo ,196.5,,,2022
10.06,57,57,Stage 3 - Heythuysen › Buchten ,192.5,,,2022
09.06,56,63,Stage 2 - Veere › Goes ,183.2,,,2022
08.06,65,66,Stage 1 - Kapelle › Kapelle ,100.9,,,2022
29.05,9,,Grote Leo van Berlo Ronde van Lieshout (NAT) ,,,,2022
08.05,DNF,,Ton Dolmans Trofee (NAT) ,199,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1) ,,,,2022
,10,,Points classification ,,,,2022
,29,,General classification ,,,,2022
01.05,35,,Stage 5 - Kalabaka › Ioannina ,154.5,,,2022
30.04,15,32,Stage 4 - Karditsa › Larisa ,176.5,,,2022
29.04,37,33,Stage 3 - Delphi › Karditsa ,172.5,,,2022
28.04,64,33,Stage 2 - Marousi › Itea ,165,,,2022
27.04,32,32,Stage 1 - Heraklion › Chania ,190.1,,,2022
09.04,DNF,,Omloop van de Braakman (NAT) ,177.1,,,2022
01.02 » 05.02,,,Saudi Tour (2.1) ,,,,2022
,82,,General classification ,,,,2022
05.02,70,,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9,,,2022
04.02,75,85,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3,,,2022
03.02,80,86,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2,,,2022
02.02,92,87,Stage 2 - Taibah University › Abu Rakah ,163.9,,,2022
01.02,91,91,Stage 1 - Winter Park › Winter Park ,198,,,2022
27.04 » 01.05,,,International Tour of Hellas (2.1),,,,2022
28.04,64,33,Stage 2 - Marousi › Itea,165.0,,,2022
27.04,32,32,Stage 1 - Heraklion › Chania,190.1,,,2022
09.04,DNF,,Omloop van de Braakman (NAT),177.1,,,2022
01.02 » 05.02,,,Saudi Tour (2.1),,,,2022
,82,,General classification,,,,2022
05.02,70,,Stage 5 - AlUla Old Town › AlUla Old Town,138.9,,,2022
04.02,75,85,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3,,,2022
03.02,80,86,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2,,,2022
02.02,92,87,Stage 2 - Taibah University › Abu Rakah,163.9,,,2022
01.02,91,91,Stage 1 - Winter Park › Winter Park,198.0,,,2022
05.09,20,,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),,,9,2021
18.07,2,,Grand Prix Develi ME (1.2),130.8,10,30,2021
17.07,5,,Grand Prix Velo Erciyes ME (1.2),139.9,2,15,2021
11.07,11,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,74,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,15,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,32,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
20.06,DNF,,National Championships Netherlands - Road Race (NC),182.5,,,2021
01.04 » 04.04,,,Tour of Mevlana (2.2),,,,2021
,53,,General classification,,,,2021
04.04,76,,Stage 4 - Konya › Konya,139.3,,,2021
03.04,47,54,Stage 3 - Konya › Sille,113.6,,,2021
02.04,97,94,Stage 2 - Konya › Konya,136.1,,,2021
01.04,105,104,Stage 1 - Konya › Konya,133.5,,,2021
26.09 » 27.09,,,Tour of Mevlana (2.2),,,,2020
,10,,General classification,,1,3,2020
27.09,15,,Stage 2 - Konya Mevlana › Konya Real,133.5,,,2020
26.09,19,19,Stage 1 - Konya Mevlana › Selçuklu,139.6,,,2020
15.09,10,,Grand Prix Central Anatolia (1.2),131.5,,3,2020
14.09,DNF,,Grand Prix Velo Erciyes (1.2),176.0,,,2020
04.09 » 07.09,,,Belgrade Banjaluka (2.1),,,,2020
,15,,General classification,,6,5,2020
07.09,27,,Stage 4 - Derventa › Banjaluka,158.3,,,2020
06.09,32,15,Stage 3 - Teslić › Prnjavor,122.0,,,2020
05.09,32,18,Stage 2 - Bijeljina › Vlasenica,181.0,,,2020
04.09,4,4,Stage 1 - Beograd › Bijeljina,134.0,5,,2020
01.09 » 03.09,,,Tour de Serbie (2.2),,,,2020
03.09,6,,Stage 3 - Zrenjanin › Novi Sad,100.0,,,2020
02.09,13,12,Stage 2 - Mionica › Požarevac,160.0,,,2020
01.09,28,28,Stage 1 - Jahorina › Zlatibor,170.0,,,2020
23.08,DNF,,National Championships Netherlands - Road Race (NC),182.0,,,2020
01.03 » 05.03,,,Tour de Taiwan (2.1),,,,2020
02.03,DNF,,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88,,,2020
01.03,49,51,Stage 1 - Taipei › Taipei,83.2,,,2020
15.02,18,,Malaysian International Classic Race (1.1),159.0,3,3,2020
07.02 » 14.02,,,PETRONAS Le Tour de Langkawi (2.Pro),,,,2020
,15,,Mountains classification,,,,2020
,48,,Points classification,,,,2020
,12,,General classification,,32,25,2020
14.02,53,,Stage 8 - Dataran Lang › Kuah,108.5,,,2020
13.02,49,13,Stage 7 - Bagan › Alor Setar,130.4,,,2020
12.02,50,13,Stage 6 - Taiping › Penang Island,150.9,,,2020
11.02,39,13,Stage 5 - Kuala Kubu Baru › Ipoh,165.8,,,2020
10.02,14,13,Stage 4 - Putrajaya › Genting Highlands,156.1,,,2020
09.02,41,52,Stage 3 - Temerloh › Kuala Lumpur,162.5,,,2020
08.02,100,64,Stage 2 - Kuala Terengganu › Kerteh,175.5,,,2020
07.02,31,35,Stage 1 - Kuching › Kuching,85.6,,,2020
15.10 » 19.10,,,Tour of Peninsular (2.1),,,,2019
,76,,General classification,,,,2019
19.10,61,,Stage 5 - Kuala Lipis › Setiawangsa,151.4,,,2019
18.10,80,76,Stage 4 - Sungai Koyan › Cameron Highlands,89.5,,,2019
17.10,97,68,Stage 3 - Kuantan › Karak,172.7,,,2019
16.10,108,72,Stage 2 - Kuala Terengganu › Chukai,157.4,,,2019
15.10,72,72,Stage 1 - Dungun › Kuala Terengganu,180.6,,,2019
16.09 » 22.09,,,Tour of China II (2.1),,,,2019
,20,,Points classification,,,,2019
,35,,General classification,,,,2019
22.09,91,,Stage 4 - Mingshan › Mingshan,91.2,,,2019
21.09,41,35,Stage 3 - Mingshan › Mengding Mountain,104.7,,,2019
19.09,59,18,Stage 2 - Anshun › Anshun,127.8,,,2019
