date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,57,,GP Kranj (1.2) ,157.3,,,2021
20.06,DNF,,National Championships Slovenia - Road Race (NC) ,172,,,2021
28.03,DNF,,GP Adria Mobil (1.2) ,181.5,,,2021
07.03,118,,Trofej Poreč - Poreč Trophy (1.2) ,156,,,2021
25.07,57,,GP Kranj (1.2),157.3,,,2021
20.06,DNF,,National Championships Slovenia - Road Race (NC),172.0,,,2021
28.03,DNF,,GP Adria Mobil (1.2),181.5,,,2021
07.03,118,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2021
26.07,74,,GP Kranj (1.2),157.3,,,2020
28.06,32,,National Championships Slovenia - ITT (NC),15.7,,,2020
21.06,34,,National Championships Slovenia - Road Race (NC),146.0,,,2020
08.03,6,,Trofej Poreč - Poreč Trophy (1.2),156.0,1,10,2020
04.03,34,,Trofej Umag - Umag Trophy (1.2),154.0,,,2020
01.09,86,,Croatia- Slovenia (1.2),179.6,,,2019
04.08,9,,GP Kranj (1.2),157.3,,3,2019
27.07,45,,Gemenc Grand Prix II (1.2),148.5,,,2019
26.07,54,,Gemenc Grand Prix I (1.2),166.0,,,2019
30.06,25,,National Championships Slovenia - Road Race (NC),149.8,,,2019
19.06 » 23.06,,,Tour of Slovenia (2.HC),,,,2019
,99,,General classification,,,,2019
23.06,97,,Stage 5 - Trebnje › Novo mesto,167.5,,,2019
22.06,68,94,Stage 4 - Nova Gorica › Ajdovščina,153.9,,,2019
21.06,103,98,Stage 3 - Žalec › Idrija,169.8,,,2019
20.06,60,84,Stage 2 - Maribor › Celje,146.3,,,2019
19.06,90,90,Stage 1 - Ljubljana › Rogaška Slatina,171.0,,,2019
13.06 » 16.06,,,Oberösterreichrundfahrt (2.2),,,,2019
,86,,General classification,,,,2019
16.06,91,,Stage 3 - Traun  › Ternber,147.2,,,2019
15.06,80,79,Stage 2 - Eferding › Oberneukirchen,142.9,,,2019
14.06,70,74,Stage 1 - Wels › Reichersberg,184.8,,,2019
13.06,63,63,Prologue - Linz › Linz,0.7,,,2019
18.04 » 21.04,,,Belgrade Banjaluka (2.1),,,,2019
,84,,General classification,,,,2019
21.04,76,,Stage 4 - Prnjavor › Banjaluka,175.0,,,2019
20.04,139,144,Stage 3 - Brčko › Teslić,174.0,,,2019
19.04,148,147,Stage 2 - Vlasenica › Brčko,151.0,,,2019
18.04,94,94,Stage 1 - Beograd › Vlasenica,193.5,,,2019
14.03 » 17.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2019
,102,,General classification,,,,2019
17.03,24,,Stage 3 - Pazin › Umag,156.0,,,2019
16.03,135,124,Stage 2 - Vrsar › Oprtalj,161.0,,,2019
15.03,98,97,Stage 1 - Poreč › Labin,161.0,,,2019
14.03,81,81,Prologue - Umag › Umag,2.0,,,2019
09.03,111,,Trofej Poreč - Poreč Trophy (1.2),147.0,,,2019
06.03,17,,Trofej Umag - Umag Trophy (1.2),161.0,,,2019
24.02,13,,GP Slovenian Istria (1.2),156.5,,,2019
16.09,DNF,,Int. RAIFFEISEN Grand Prix Judendorf-Straßengel (1.2),185.4,,,2018
26.08,DNF,,Croatia-Slovenia (1.2),181.6,,,2018
12.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),169.6,,,2018
29.07,74,,GP Kranj (1.2),157.3,,,2018
08.07,DNF,,Giro del Medio Brenta (1.2),176.0,,,2018
24.06,DNF,,National Championships Slovenia - Road Race (NC),178.5,,,2018
13.06 » 17.06,,,Tour of Slovenia (2.1),,,,2018
,23,,Youth classification,,,,2018
,137,,General classification,,,,2018
17.06,134,,Stage 5 (ITT) - Trebnje › Novo Mesto,21.5,,,2018
16.06,119,129,Stage 4 - Ljubljana › Kamnik,155.2,,,2018
15.06,139,133,Stage 3 - Slovenske Konjice › Celje,175.7,,,2018
14.06,115,120,Stage 2 - Maribor › Rogaska Slatina,152.7,,,2018
13.06,113,114,Stage 1 - Lendava › Murska Sobota,159.0,,,2018
08.06,20,,National Championships Slovenia - ITT (NC),44.0,,,2018
13.05,DNF,,Gran Premio Industrie del Marmo (1.2U),174.7,,,2018
06.05,17,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,,2018
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,,2018
03.05,DNF,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,,2018
02.05,82,84,Stage 5 - Szczawnica › Nowy Sacz,119.0,,,2018
01.05,86,81,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,,2018
