date,result ranking,general classification,race name,distance,PCS point,UCI point,year
14.03 » 22.03,,,Tour du Cameroun (2.2) ,,,,2015
15.03,DNF,,Stage 2 - Bafia › Bangangté ,121.3,,,2015
14.03,55,55,Stage 1 - Yaoundé › Bafia ,121,,,2015
14.03 » 22.03,,,Tour du Cameroun (2.2) ,,,,2015
15.03,DNF,,Stage 2 - Bafia › Bangangté ,121.3,,,2015
14.03,55,55,Stage 1 - Yaoundé › Bafia ,121.0,,,2015
09.03 » 18.03,,,Tour du Cameroun (2.2) ,,,,2014
15.03,DNF,,Stage 6 - Melong › Bafoussam ,100.0,,,2014
14.03,48,49,Stage 5 - Mbanga › Bafang ,125.2,,,2014
13.03,59,52,Stage 4 - Douala › Limbe ,96.0,,,2014
12.03,55,50,Stage 3 - Kribi › Douala ,170.0,,,2014
10.03,36,49,Stage 2 - Pouma › Kribi ,158.5,,,2014
09.03,53,53,Stage 1 - Ebolowa › Yaoundé ,151.7,,,2014
07.10 » 09.10,,,Grand Prix Chantal Biya (2.2) ,,,,2010
,39,,General classification ,,,,2010
09.10,44,,Stage 4 - Sangmelima › Yaoundé ,168.0,,,2010
08.10,38,,Stage 3 - Zoétélé › Meyomessala ,159.0,,,2010
07.10,41,,Stage 2 - Yaoundé › Ebolowa ,157.0,,,2010
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2009
16.04,100,,Stage 3 - Villebarou › Villebarou ,167.7,,,2009
15.04,78,,Stage 2 - Blois › Nouan-le-Fuzelier ,161.0,,,2009
14.04,112,,Prologue - Blois › Blois ,3.0,,,2009
16.04 » 20.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2) ,,,,2008
16.04,135,,Stage 1 - Blois › Chailles ,145.0,,,2008
26.10 » 04.11,,,Tour du Faso (2.2) ,,,,2007
,21,,Points classification ,,,,2007
,51,,General classification ,,,,2007
03.11,44,53,Stage 9 - Fada N'Gourma › Zorgho ,110.0,,,2007
02.11,5,57,Stage 8 - Linoghin › Fada N'Gourma ,178.0,,,2007
01.11,73,66,Stage 7 - Boromo › Koudougou ,115.0,,,2007
31.10,62,61,Stage 6 - Bobo-Dioulasso › Bobo-Dioulasso ,121.0,,,2007
30.10,80,60,Stage 5 - Pâ › Bobo-Dioulasso ,130.0,,,2007
29.10,53,16,Stage 4 - Kokologo › Boromo ,136.0,,,2007
28.10,2,16,Stage 3 - Ouagadougou › Kaya ,110.0,2,,2007
27.10,17,20,Stage 2 - Léo › Ouagadougou ,158.0,,,2007
26.10,21,22,Stage 1 - Sapone › Léo ,141.0,,,2007
06.10 » 07.10,,,Grand Prix Chantal Biya (2.2) ,,,,2007
,38,,General classification ,,,,2007
07.10,6,,Stage 2 - Sangmelima › Yaoundé ,164.0,,,2007
06.10,66,,Stage 1 - Ngolbang › Meyomessala ,131.0,,,2007
30.08 » 08.09,,,Tour du Senegal (2.2) ,,,,2007
,8,,Points classification ,,,,2007
,5,,General classification ,,8,,2007
08.09,4,,Stage 9 - Mbour › Dakar ,108.6,,,2007
07.09,17,5,Stage 8 - Poponguine › Joal ,138.5,,,2007
06.09,27,4,Stage 7 - Kaolack › Fatick ,115.5,,,2007
05.09,2,5,Stage 6 - Pout › Kaolack ,167.3,2,,2007
04.09,11,8,Stage 5 - Saint-Louis › Thiès ,190.8,,,2007
03.09,9,9,Stage 4 - Thiès › Saint-Louis ,186.5,,,2007
02.09,33,11,Stage 3 - Dakar › Somone ,112.4,,,2007
31.08,35,13,Stage 2 - Rabat › Casablanca ,123.5,,,2007
30.08,9,9,Stage 1 - Casablanca › Rabat ,129.5,,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
18.04,102,,Stage 1 - Blois › Billy ,167.0,,,2007
02.03 » 04.03,,,Les 3 Jours de Vaucluse (2.2) ,,,,2007
04.03,DNF,,Stage 3 - Cavaillon › Pertuis ,148.0,,,2007
03.03,126,,Stage 2 - Gordes › Cavaillon ,158.3,,,2007
02.03,133,,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5,,,2007
19.03,76,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192.0,,,2006
20.03,OTL,,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178.0,,,2005
13.03,74,,Paris-Troyes (1.2) ,182.2,,,2005
10.10,DNF,,Paris-Tours Espoirs (1.7.1) ,186.5,,,2004
