date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNF,,National Championships Spain - Road Race (NC) ,186.1,,,2022
16.06 » 19.06,,,La Route d'Occitanie - La Dépêche du Midi (2.1) ,,,,2022
,33,,Youth classification ,,,,2022
,68,,General classification ,,,,2022
19.06,99,,Stage 4 - Les Angles › Auterive ,188.3,,,2022
18.06,53,61,Stage 3 - Sigean › Les Angles ,188.7,,,2022
17.06,88,87,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6,,,2022
16.06,117,118,Stage 1 - Séméac › L'Isle Jourdain ,174.4,,,2022
14.06,67,,Mont Ventoux Dénivelé Challenge (1.1) ,154,,,2022
02.06,DNF,,Giro dell'Appennino (1.1) ,191.7,,,2022
31.05,DNF,,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9,,,2022
25.05 » 29.05,,,Alpes Isère Tour (2.2) ,,,,2022
,11,,Points classification ,,,,2022
,36,,General classification ,,,,2022
29.05,55,,Stage 5 - Entre-deux-Guiers › Allevard-les-Bains ,133.1,,,2022
28.05,8,17,Stage 4 - Saint-Maurice-l'Exil › Beaurepaire ,171.4,,,2022
27.05,7,17,Stage 3 - Saint-Exupéry › Toussieu ,145.5,,,2022
26.05,14,25,Stage 2 - Les Abrets-en-Dauphiné › Saint-Quentin-Fallavier ,161.2,,,2022
25.05,68,71,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux ,118.1,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro) ,,,,2022
22.04,DNF,,Stage 5 - Lienz › Lienz ,114.5,,,2022
21.04,98,78,Stage 4 - Villabassa › Kals am Grossglockner ,142.4,,,2022
20.04,52,74,Stage 3 - Lana › Villabassa ,154.6,,,2022
19.04,58,74,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1,,,2022
18.04,70,70,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9,,,2022
16.04,47,,Tour du Jura Cycliste (1.1) ,169.8,,,2022
15.04,54,,Classic Grand Besançon Doubs (1.1) ,177.5,,,2022
27.03,DNS,,GP Industria  (1.Pro) ,192.2,,,2022
20.03,29,,Cholet - Pays de la Loire (1.1) ,202,,,2022
19.03,35,,Classic Loire Atlantique (1.1) ,182.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1) ,,,,2022
,54,,General classification ,,,,2022
27.02,63,,Stage 4 (ITT) - Sarria  › Sarria  ,15.8,,,2022
26.02,49,54,Stage 3 - Maceda  › Luintra ,148.4,,,2022
25.02,85,85,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6,,,2022
24.02,104,104,Stage 1 - O Porriño › Vigo ,165,,,2022
13.02,72,,Clasica de Almeria (1.Pro) ,188.2,,,2022
18.04 » 22.04,,,Tour of the Alps (2.Pro),,,,2022
22.04,DNF,,Stage 5 - Lienz › Lienz,114.5,,,2022
21.04,98,78,Stage 4 - Villabassa › Kals am Grossglockner,142.4,,,2022
20.04,52,74,Stage 3 - Lana › Villabassa,154.6,,,2022
19.04,58,74,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1,,,2022
18.04,70,70,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9,,,2022
16.04,47,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,54,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
27.03,DNS,,GP Industria  (1.Pro),192.2,,,2022
20.03,29,,Cholet - Pays de la Loire (1.1),202.0,,,2022
19.03,35,,Classic Loire Atlantique (1.1),182.8,,,2022
24.02 » 27.02,,,Gran Camiño (2.1),,,,2022
,54,,General classification,,,,2022
27.02,63,,Stage 4 (ITT) - Sarria  › Sarria ,15.8,,,2022
26.02,49,54,Stage 3 - Maceda  › Luintra,148.4,,,2022
25.02,85,85,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6,,,2022
24.02,104,104,Stage 1 - O Porriño › Vigo,165.0,,,2022
13.02,72,,Clasica de Almeria (1.Pro),188.2,,,2022
09.10,55,,Tour de Vendée (1.1),199.8,,,2021
02.10,DNF,,Classic Loire Atlantique (1.1),182.8,,,2021
01.10,31,,La Route Adélie de Vitré (1.1),197.8,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
20.09,DNS,,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,,2021
,17,,Youth classification,,,,2021
,35,,General classification,,,3,2021
29.08,25,,Stage 4 - Erlangen › Nürnberg,156.3,,,2021
28.08,29,80,Stage 3 - Ilmenau  › Erlangen,193.9,,,2021
27.08,101,99,Stage 2 - Sangerhausen › Ilmenau,180.6,,,2021
26.08,49,52,Stage 1 - Stralsund › Schwerin,191.4,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,18,,Youth classification,,,,2021
,44,,General classification,,,,2021
20.08,78,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,52,41,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
