date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06,28,,US Pro Championship (1.2) ,250,,,2003
05.06,33,,Wachovia Classic (1.3) ,146,,,2003
11.03 » 15.03,,,Giro del Capo (2.5) ,,,,2003
,1,,Points classification ,,,,2003
,25,,General classification ,,,,2003
15.03,40,,Stage 5 (ITT) - Cape Town › Signal Hill ,5,,,2003
14.03,3,25,Stage 4 - Cape Town › Cape Town ,41.3,1,,2003
13.03,43,30,Stage 3 - Paarl › Paarl ,167,,,2003
12.03,1,20,Stage 2 - Stellenbosch › Stellenbosch ,131.4,5,,2003
11.03,48,48,Stage 1 - Durbanville › Durbanville ,132,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,116,,General classification ,,,,2003
09.02,69,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,120,116,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,112,112,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,84,97,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,99,99,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,53,87,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,69,87,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,100,89,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,31,90,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,90,90,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
08.06,28.0,,US Pro Championship (1.2) ,250.0,,,2003
05.06,33.0,,Wachovia Classic (1.3) ,146.0,,,2003
11.03 » 15.03,,,Giro del Capo (2.5) ,,,,2003
,1.0,,Points classification ,,,,2003
,25.0,,General classification ,,,,2003
15.03,40.0,,Stage 5 (ITT) - Cape Town › Signal Hill ,5.0,,,2003
14.03,3.0,25,Stage 4 - Cape Town › Cape Town ,41.3,1,,2003
13.03,43.0,30,Stage 3 - Paarl › Paarl ,167.0,,,2003
12.03,1.0,20,Stage 2 - Stellenbosch › Stellenbosch ,131.4,5,,2003
11.03,48.0,48,Stage 1 - Durbanville › Durbanville ,132.0,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,116.0,,General classification ,,,,2003
09.02,69.0,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,120.0,116,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,112.0,112,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,84.0,97,Stage 7 - Kuantan › Bentong ,196.0,,,2003
05.02,99.0,99,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,53.0,87,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,69.0,87,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,100.0,89,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,31.0,90,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,90.0,90,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
05.08,2.0,,National Championships South Africa - Road Race (NC) ,,10,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
,56.0,,General classification ,,,,2001
24.06,57.0,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,37.0,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15.0,,,2001
22.06,81.0,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,55.0,,Stage 3 - Lac Etchemin › Saint-Georges ,176.0,,,2001
19.06,85.0,,Stage 2 - Charny › Beauceville ,168.2,,,2001
10.06,13.0,,US Pro Championship () ,250.0,8,,2001
05.06,29.0,,First Union Invitational (1.3) ,146.0,,,2001
06.02 » 18.02,,,Le Tour de Langkawi (2.3) ,,,,2001
,102.0,,General classification ,,,,2001
28.05,1.0,,National Championships South Africa - Road Race (NC) ,192.0,15,,2000
26.01 » 06.02,,,Le Tour de Langkawi (2.4) ,,,,2000
03.02,9.0,,Stage 9 - Malacca › Kajang ,115.2,,,2000
03.02 » 14.02,,,Le Tour de Langkawi (2.4) ,,,,1999
03.02,12.0,,Stage 1b - Langkawi › Langkawi ,50.0,,,1999
13.09,33.0,,Commonwealth Games - Road Race (JR) ,184.0,,,1998
29.05,1.0,,National Championships South Africa - Road Race (NC) ,,15,,1998
