date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT) ,188.6,,,2020
14.10,46,,Scheldeprijs (1.Pro) ,173.3,,,2020
11.10,77,,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,232.5,5,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT) ,,,,2020
03.10,DNF,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen ,183.6,,,2020
02.10,137,52,Stage 4 (ITT) - Riemst › Riemst ,8.14,,,2020
01.10,22,19,Stage 3 - Aalter › Aalter ,157,,,2020
29.09,21,23,Stage 1 - Blankenberge › Ardooie ,132.1,,,2020
22.09,73,,Paris-Camembert (1.1) ,194.5,,,2020
20.09,6,,Grand Prix d'Isbergues - Pas de Calais (1.1) ,199.3,24,40,2020
13.09,DNF,,Antwerp Port Epic / Sels Trophy (1.1) ,190,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1) ,,,,2020
,21,,Points classification ,,,,2020
,51,,General classification ,,,,2020
02.09,69,,Stage 5 - Miskolc › Gyöngyös-Kékestető ,187.8,,,2020
01.09,73,19,Stage 4 - Sárospatak › Kazincbarcika ,180,,,2020
31.08,18,14,Stage 3 - Karcag › Nyíregyháza ,181.8,,,2020
30.08,13,11,Stage 2 - Debrecen › Hajdúszoboszló ,158.4,,,2020
29.08,8,9,Stage 1 - Esztergom › Esztergom ,117.5,1,,2020
26.08,DNF,,European Continental Championships - Road Race (CC) ,177.45,,,2020
20.08,17,,National Championships Estonia - Road Race (NC) ,159,,,2020
15.08,13,,Dwars door het Hageland (1.Pro) ,180,16,20,2020
08.03,37,,Grote prijs Jean-Pierre Monseré (1.1) ,196.8,,,2020
01.03,132,,Kuurne-Bruxelles-Kuurne (1.Pro) ,201,,,2020
29.02,DNF,,Omloop Het Nieuwsblad ME (1.UWT) ,200,,,2020
20.02 » 23.02,,,Tour of Antalya (2.1) ,,,,2020
,89,,General classification ,,,,2020
23.02,52,,Stage 4 - Side › Antalya ,136.8,,,2020
22.02,99,90,Stage 3 - Aspendos › Termessos ,101.6,,,2020
21.02,78,61,Stage 2 - Kemer › Antalya ,165.3,,,2020
20.02,14,16,Stage 1 - Antalya › Antalya ,149.2,,,2020
16.02,19,,Clasica de Almeria (1.Pro) ,187.6,7,5,2020
14.02 » 15.02,,,Vuelta Ciclista a la Región de Murcia  (2.1) ,,,,2020
15.02,DNF,,Stage 2 - Santomera › Murcia ,179.6,,,2020
14.02,23,23,Stage 1 - Los Alcázares › Caravaca de la Cruz ,177.6,,,2020
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,,2020
14.10,46,,Scheldeprijs (1.Pro),173.3,,,2020
11.10,77,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,,2020
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,,2020
