date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,DNS,,National Championships Switzerland - Road Race (NC) ,,,,2022
12.06 » 19.06,,,Tour de Suisse (2.UWT) ,,,,2022
18.06,DNF,,Stage 7 - Ambri › Malbun ,194.6,,,2022
17.06,78,59,Stage 6 - Locarno › Moosalp ,177.5,,,2022
16.06,88,66,Stage 5 - Ambri › Novazzano ,190.1,,,2022
15.06,74,56,Stage 4 - Grenchen › Brunnen ,190.8,,,2022
14.06,14,53,Stage 3 - Aesch › Grenchen ,176.9,,,2022
13.06,17,60,Stage 2 - Küsnacht › Aesch ,198,,,2022
12.06,65,65,Stage 1 - Küsnacht › Küsnacht  ,177.6,,,2022
10.06,61,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
02.06,39,,Giro dell'Appennino (1.1) ,191.7,,,2022
25.05 » 29.05,,,Flèche du Sud (2.2) ,,,,2022
,7,,Mountains classification ,,,,2022
,26,,Points classification ,,,,2022
,14,,General classification ,,,,2022
29.05,26,,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140,,,2022
28.05,12,14,Stage 4 - Mondorf › Mondorf ,165.4,,,2022
27.05,18,17,Stage 3 - Bourscheid › Bourscheid ,126.7,,,2022
26.05,38,31,Stage 2 - Rumelange › Rumelange ,165.7,,,2022
25.05,9,9,Stage 1 - Kayl › Kayl ,73.6,,,2022
22.05,47,,Rund um Köln (1.1) ,199.3,,,2022
07.10 » 10.10,,,Circuit des Ardennes International (2.2),,,,2021
,26,,Points classification,,,,2021
,23,,General classification,,,,2021
10.10,28,,Stage 4 - Tournes › Charleville-Mézières,169.0,,,2021
09.10,8,22,Stage 3 - Chooz › Hargnies,172.4,,,2021
08.10,33,30,Stage 2 - Vouziers › Vouziers,186.9,,,2021
07.10,28,28,Stage 1 - Sedan › Sedan,115.3,,,2021
20.09 » 26.09,,,Le Tour de Bretagne Cycliste (2.2),,,,2021
,32,,Mountains classification,,,,2021
,13,,Points classification,,,,2021
,7,,General classification,,4,5,2021
26.09,8,,Stage 7 - Guitté › Dinan,155.3,,,2021
25.09,8,7,Stage 6 - Quédillac › Fougères,166.0,,,2021
24.09,20,7,Stage 5 - Châteaubriant › Boisgervilly,217.0,,,2021
23.09,30,7,Stage 4 - Ploeren › Louisfert,167.6,,,2021
22.09,12,8,Stage 3 - Rosporden › Brandivy,170.5,,,2021
21.09,24,8,Stage 2 - Corlay › Rosporden,169.1,,,2021
20.09,5,6,Stage 1 - Le Cambout › Allineuc,159.0,,,2021
03.09,DNF,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
30.07 » 02.08,,,Kreiz Breizh Elites (2.2),,,,2021
,24,,Points classification,,,,2021
,12,,General classification,,,,2021
02.08,12,,Stage 4 - Guingamp › Rostrenen,172.6,,,2021
01.08,14,19,Stage 3 - Ploërdut › Carhaix,180.5,,,2021
31.07,14,38,Stage 2 - Calanhel › Plouray,189.9,,,2021
30.07,9,40,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5,,,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,91,,General classification,,,,2021
25.07,18,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,84,97,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,116,111,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,90,36,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,12,32,Prologue - Sausheim › Sausheim,4.3,,,2021
27.06,37,,Axion SWISS Bank Gran Premio Città di Lugano (1.1),179.2,,,2021
