date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.03,31,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171,,,2011
06.03,31.0,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.0,,,2011
24.08,56.0,,Grand Prix Des Marbriers (1.2) ,160.0,,,2010
25.07,55.0,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2010
26.07,10.0,,Grand Prix de la ville de Pérenchies (1.2) ,160.5,,,2009
03.04 » 04.04,,,Boucle De l'Artois (2.2) ,,,,2009
,17.0,,General classification ,,,,2009
04.04,9.0,,Stage 3 - Arras › Parc départemental d'Olhain ,100.0,,,2009
19.08,29.0,,Grand Prix des Marbriers (1.2) ,153.0,,,2008
29.07,40.0,,Grand Prix de la ville de Pérenchies (1.2) ,158.0,,,2007
15.07,12.0,,GP de Dourges-Hénin-Beaumont (1.2) ,182.0,,,2007
07.04,36.0,,Boucle de l'Artois - Trophée Arras Leader (1.2) ,167.2,,,2007
10.03,17.0,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.1,,,2007
28.08,42.0,,Grand Prix de Beuvry-la-Forêt (1.2) ,,,,2006
23.07,17.0,,Grand Prix de la ville de Pérenchies (1.2) ,157.7,,,2006
09.06,17.0,,GP de Dourges-Hénin-Beaumont (1.2) ,172.0,,,2006
04.03,6.0,,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172.0,1,,2006
25.04 » 01.05,,,Ruban Granitier Breton (2.2) ,,,,2002
,5.0,,General classification ,,8,,2002
01.05,2.0,,Stage 6 - Saint-James › Dinan ,151.0,2,,2002
30.04,31.0,,Stage 5 - Rennes › Saint-James ,161.4,,,2002
29.04,38.0,,Stage 4 - Châtelaudren › Rennes ,152.7,,,2002
28.04,5.0,,Stage 3 - Le Cambout › Landerneau ,178.6,,,2002
27.04,73.0,,Stage 2 - Pontchâteau › Ploërmel ,143.2,,,2002
