date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
,58,,General classification ,,,,2002
31.07,DNF,,Circuito de Getxo (1.1) ,185,,,2002
06.07,18,,Criterium d'Abruzzo (1.3) ,173,3,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,47,,General classification ,,,,2002
16.06,86,,Stage 5 - Jönköping › Göteborg ,186,,,2002
15.06,40,,Stage 4 - Skövde › Huskvarna  ,190,,,2002
14.06,32,,Stage 3 - Motala › Skövde ,180,,,2002
13.06,66,,Stage 2 - Eskilstuna  › Motala ,175,,,2002
12.06,81,,Stage 1b - Uppsala › Eskilstuna  ,138,,,2002
12.06,114,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2002
05.06 » 09.06,,,Euskal Bizikleta (2.1) ,,,,2002
06.06,1,,Stage 2 ,163,30,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
,39,,General classification ,,,,2002
03.06,13,,Stage 5 - Wiltz › Diekirch ,166,,,2002
02.06,53,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2002
01.06,24,,Stage 3 - Dudelange › Luxembourg ,102,,,2002
31.05,89,,Stage 2 - Wasserbillig › Beckerich ,205,,,2002
30.05,74,,Stage 1 - Echternach › Dippach ,182,,,2002
07.04,59,,GP de la Ville de Rennes () ,158,,,2002
05.04,44,,Route Adélie de Vitré (1.3) ,184,,,2002
01.04,79,,Rund um Köln () ,206.5,,,2002
09.09 » 16.09,,,Tour de Pologne (2.2) ,,,,2002
,58,,General classification ,,,,2002
31.07,DNF,,Circuito de Getxo (1.1) ,185.0,,,2002
06.07,18,,Criterium d'Abruzzo (1.3) ,173.0,3,,2002
12.06 » 16.06,,,Tour of Sweden () ,,,,2002
,47,,General classification ,,,,2002
16.06,86,,Stage 5 - Jönköping › Göteborg ,186.0,,,2002
15.06,40,,Stage 4 - Skövde › Huskvarna  ,190.0,,,2002
14.06,32,,Stage 3 - Motala › Skövde ,180.0,,,2002
13.06,66,,Stage 2 - Eskilstuna  › Motala ,175.0,,,2002
12.06,81,,Stage 1b - Uppsala › Eskilstuna  ,138.0,,,2002
12.06,114,,Stage 1a (ITT) - Uppsala › Uppsala ,12.0,,,2002
05.06 » 09.06,,,Euskal Bizikleta (2.1) ,,,,2002
06.06,1,,Stage 2 ,163.0,30,,2002
30.05 » 03.06,,,Tour de Luxembourg (2.2) ,,,,2002
,39,,General classification ,,,,2002
03.06,13,,Stage 5 - Wiltz › Diekirch ,166.0,,,2002
02.06,53,,Stage 4 (ITT) - Bettembourg › Bettembourg ,9.8,,,2002
01.06,24,,Stage 3 - Dudelange › Luxembourg ,102.0,,,2002
31.05,89,,Stage 2 - Wasserbillig › Beckerich ,205.0,,,2002
30.05,74,,Stage 1 - Echternach › Dippach ,182.0,,,2002
07.04,59,,GP de la Ville de Rennes () ,158.0,,,2002
05.04,44,,Route Adélie de Vitré (1.3) ,184.0,,,2002
01.04,79,,Rund um Köln () ,206.5,,,2002
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
,113,,General classification ,,,,2001
14.05,122,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque ,103.4,,,2001
13.05,124,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer ",12.9,,,2001
11.05,124,,Stage 4 - Fontaine › Saint-Venant ,206.0,,,2001
10.05,111,,Stage 3 - Douvrin › Landrecies ,189.0,,,2001
09.05,120,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,118,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
13.04,85,,Grand Prix Pino Cerami (1.3) ,181.1,,,2001
08.04,22,,GP de la Ville de Rennes () ,195.0,,,2001
06.04,38,,Route Adélie de Vitré (1.4) ,185.3,,,2001
12.03,125,,Giro della Provincia di Siracusa (1.3) ,181.0,,,2001
10.03,34,,Trofeo Pantalica (1.3) ,178.0,,,2001
21.10,DNF,,Giro di Lombardia (CDM) ,258.0,,,2000
27.09,39,,Olympic Games Road Race (Olympics) ,239.4,15,,2000
26.05 » 02.06,,,Deutschland Tour (2.3) ,,,,2000
,105,,General classification ,,,,2000
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,2000
30.03,80,,Stage 3A - De Panne › Panne ,105.0,,,2000
30.03,DNS,,Stage 3B (ITT) - De Panne › Panne ,14.0,,,2000
29.03,66,,Stage 2 - Zottegem › Koksijde ,244.0,,,2000
28.03,148,,Stage 1 - Mouscron › Zottegem ,178.0,,,2000
25.03,33,,E3-Prijs Harelbeke (1.1) ,209.0,,,2000
01.03 » 05.03,,,Vuelta a Murcia (2.3) ,,,,2000
05.03,114,,Stage 5 (ITT) - Murcia › Murcia ,12.9,,,2000
04.03,96,117,Stage 4 - Murcia › Aledo ,157.2,,,2000
03.03,109,112,Stage 3 - Murcia › Lorca ,185.0,,,2000
02.03,101,95,Stage 2 - Murcia › La Atalaya ,156.2,,,2000
01.03,84,84,Stage 1 - Murcia › Caravaca ,200.0,,,2000
27.02,114,,Clasica de Almeria (1.4) ,176.0,,,2000
04.09 » 26.09,,,Vuelta a España () ,,,,1999
18.09,DNF,,Stage 13 - Andorra › Berga/Castellar del Riu ,149.0,,,1999
17.09,97,81,Stage 12 - Sort › Arcalís (Andorra) ,147.0,,,1999
16.09,131,81,Stage 11 - Huesca › Val d'Arán ,201.0,,,1999
15.09,1,72,Stage 10 - Zaragoza › Zaragoza ,183.2,80,,1999
13.09,8,82,Stage 9 - Gijón › Los Corrales de Buelna ,185.8,10,,1999
12.09,106,105,Stage 8 - León › Alto de l'Angliru ,175.6,,,1999
11.09,53,,Stage 7 - Salamanca › León ,217.0,,,1999
10.09,112,112,Stage 6 (ITT) - Salamanca › Salamanca ,46.4,,,1999
09.09,108,99,Stage 5 - Béjar › Ciudad Rodrigo ,160.0,,,1999
08.09,95,23,Stage 4 - Las Rozas › Salamanca ,185.0,,,1999
07.09,143,28,Stage 3 - La Roda › Fuenlabrada ,222.8,,,1999
06.09,78,33,Stage 2 - Alicante › Albacete ,206.0,,,1999
05.09,2,30,Stage 1 - Murcia › Benidorm ,179.0,50,,1999
04.09,86,,Prologue - Murcia › Murcia ,6.0,,,1999
24.08 » 28.08,,,Ronde van Nederland (2.1) ,,,,1999
,32,,General classification ,,,,1999
28.08,37,,Stage 5 - Blerick › Landgraaf ,225.0,,,1999
27.08,72,,Stage 4 - Nijverdal › Venlo ,187.6,,,1999
26.08,38,,Stage 3a - Coevorden › Denekamp ,85.5,,,1999
26.08,74,,Stage 3b (ITT) - Nordhorn › Denekamp ,26.1,,,1999
25.08,24,,Stage 2 - Utrecht › Coevorden ,186.1,,,1999
24.08,20,,Stage 1 - Gouda › Tilburg ,178.3,,,1999
07.08,47,,Clasica Ciclista San Sebastian (CDM) ,232.0,5,,1999
17.06 » 24.06,,,Volta Ciclista a Catalunya () ,,,,1999
22.06,84,,Stage 5 - El Masnou  › Banyoles ,174.8,,,1999
21.06,95,,Stage 4 - Badalona › Badalona ,182.4,,,1999
20.06,97,,Stage 3 - Vilanova i La Geltru › Barcelone ,155.6,,,1999
19.06,111,,Stage 2 - Tortosa › Vilanova i La Geltru ,172.5,,,1999
18.06,97,,Stage 1 - Vila-Seca › Tortosa ,161.2,,,1999
17.06,104,,Prologue - La Pineda › Vila-Seca ,8.1,,,1999
28.05 » 04.06,,,Deutschland Tour (2.4) ,,,,1999
,47,,General classification ,,,,1999
04.06,97,,Stage 8 - Wiesbaden › Bonn ,152.0,,,1999
02.06,41,,Stage 6 - Koblenz  › Bensheim ,153.0,,,1999
01.06,101,,Stage 5 - Dortmund  › Koblenz  ,198.0,,,1999
31.05,97,,Stage 4 - Bielefeld › Dortmund  ,176.0,,,1999
30.05,105,,Stage 3 - Goslar › Bielefeld ,199.0,,,1999
29.05,78,,Stage 2 - Eisleben › Goslar ,214.0,,,1999
28.05,112,,Stage 1 - Berlin › Leipzig ,171.0,,,1999
24.04,DNF,,Amstel Gold Race (CDM) ,253.0,,,1999
18.04,DNF,,Liège - Bastogne - Liège (CDM) ,264.0,,,1999
20.03,140,,Milano-Sanremo (CDM) ,294.0,5,,1999
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1999
,114,,General classification ,,5,,1999
16.03,81,,Stage 7 - Alba Adriatica › Civitanova Marche ,160.0,,,1999
15.03,149,,Stage 6 - Teramo › Alba Adriatica ,170.0,,,1999
14.03,85,,Stage 5 - Paglieta › Torricella Sicura ,198.0,,,1999
13.03,80,,Stage 4 - Luco dei Marsi › Paglieta ,197.0,,,1999
12.03,156,,Stage 3 - Santa Maria Capua Vetere › Santa Maria Capua Vetere ,214.0,,,1999
11.03,180,,Stage 2 - Sorrente › Santa Maria Capua Vetere ,178.0,,,1999
10.03,177,,Stage 1 - Sorrente › Sorrente ,131.0,,,1999
03.02 » 14.02,,,Le Tour de Langkawi (2.4) ,,,,1999
03.02,24,,Stage 1b - Langkawi › Langkawi ,50.0,,,1999
05.09 » 27.09,,,Vuelta a España () ,,,,1998
23.09,77,,Stage 18 - Leon › Salamanca ,223.0,,,1998
22.09,103,,Stage 17 - Burgos › Léon ,188.5,,,1998
21.09,93,,Stage 16 - Soria › Laguna Negra de Neila ,143.7,,,1998
20.09,117,,Stage 15 - Zaragoza › Soria ,178.8,,,1998
19.09,78,,Stage 14 - Biescas › Zaragoza ,145.5,,,1998
18.09,109,,Stage 13 - Sabiñanigo › Sabiñanigo ,208.5,,,1998
17.09,135,,Stage 12 - Benasque › Canfranc ,166.0,,,1998
16.09,125,,Stage 11 - Andorra (Frontera) › Cerler ,186.0,,,1998
15.09,119,,Stage 10 - Vic › Andorra Estacio de Pal ,200.0,,,1998
13.09,83,,Stage 9 (ITT) - Alcudia › Alcudia ,40.0,,,1998
12.09,149,,Stage 8 - Palma de Mallorca › Palma de Mallorca ,182.0,,,1998
11.09,148,,Stage 7 - Alicante › Valencia ,186.0,,,1998
10.09,159,,Stage 6 - Murcia › Xorret de Cat ,202.0,,,1998
09.09,51,,Stage 5 - Olula del Rio › Murcia ,166.0,,,1998
08.09,100,,Stage 4 - Malaga › Granada ,174.0,,,1998
07.09,116,,Stage 3 - Cadiz › Estepona ,193.0,,,1998
06.09,32,,Stage 2 - Cordoba › Cadiz ,235.0,,,1998
05.09,141,,Stage 1 - Cordoba › Cordoba ,162.0,,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
,18,,General classification ,,12,,1998
29.08,2,,Stage 5 - Venray › Landgraaf ,179.2,18,,1998
28.08,54,,Stage 4 - Zwolle  › Venray ,179.0,,,1998
27.08,9,,Stage 3a - Leeuwarden › Groningen ,83.0,,,1998
27.08,56,,Stage 3b (ITT) - Groningen › Groningen ,25.7,,,1998
26.08,3,,Stage 2 - Harlingen › Leeuwarden ,197.0,12,,1998
25.08,49,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
11.07 » 02.08,,,Tour de France () ,,,,1998
31.07,DNS,,Stage 19 - La Chaux-de-Fonds › Autun ,238.0,,,1998
30.07,81,99,Stage 18 - Aix-les-Bains › Neuchâtel ,218.0,,,1998
28.07,129,131,Stage 16 - Vizille › Albertville ,204.0,,,1998
27.07,127,137,Stage 15 - Grenoble › Les Deux Alpes ,189.0,,,1998
26.07,144,143,Stage 14 - Valréas › Grenoble ,185.0,,,1998
25.07,142,133,Stage 13 - Frontignan-La-Peyrade › Carpentras ,191.0,,,1998
24.07,110,131,Stage 12 - Tarascon-sur-Ariège › Cap d'Agde ,206.0,,,1998
22.07,101,136,Stage 11 - Luchon › Plateau de Beille ,170.0,,,1998
21.07,124,140,Stage 10 - Pau › Luchon ,196.5,,,1998
20.07,142,143,Stage 9 - Montauban › Pau ,210.0,,,1998
19.07,119,154,Stage 8 - Brive-La-Gaillarde › Montauban ,189.0,,,1998
18.07,134,155,Stage 7 (ITT) - Merygnac l'Eglise › Correze ,58.0,,,1998
17.07,116,171,Stage 6 - La Chatre › Brive-la-Gaillarde ,210.0,,,1998
16.07,94,173,Stage 5 - Cholet › Chateauroux ,227.0,,,1998
15.07,170,173,Stage 4 - Plouay › Cholet ,252.0,,,1998
14.07,137,177,Stage 3 - Roscoff › Lorient ,167.0,,,1998
13.07,179,181,Stage 2 - Enniscorthy › Cork ,205.5,,,1998
12.07,183,184,Stage 1 - Dublin › Dublin ,180.0,,,1998
11.07,133,133,Prologue - Dublin › Dublin ,5.6,,,1998
18.06 » 25.06,,,Volta Ciclista a Catalunya () ,,,,1998
,45,,General classification ,,5,,1998
25.06,12,,Stage 8 - Andorra la Vella › Andorra la Vella ,189.8,,,1998
24.06,93,,Stage 7 - Vall de Boí › Andorra (Ordino-Arcalis) ,231.7,,,1998
23.06,44,,Stage 6 - Tarrega › Vall de Boí ,180.4,,,1998
22.06,89,,Stage 5 (ITT) - Gerona › Gerona ,18.0,,,1998
21.06,100,,Stage 4 - Manlleu › Manlleu ,197.5,,,1998
