date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2008
,67,,General classification ,,,,2008
01.06,73,,Stage 4 - Villenave › Villenave ,156,,,2008
31.05,68,,Stage 3 - Cenon › Cenon ,179.4,,,2008
30.05,90,,Stage 2 - Saint-Gervais › Braud ,179.1,,,2008
29.05,79,,Stage 1 - Bordeaux › Bruges ,166.6,,,2008
29.05 » 01.06,,,Tour de Gironde (2.2) ,,,,2008
,67,,General classification ,,,,2008
01.06,73,,Stage 4 - Villenave › Villenave ,156.0,,,2008
31.05,68,,Stage 3 - Cenon › Cenon ,179.4,,,2008
30.05,90,,Stage 2 - Saint-Gervais › Braud ,179.1,,,2008
29.05,79,,Stage 1 - Bordeaux › Bruges ,166.6,,,2008
27.06,24,,Halle-Ingooigem (1.1) ,197.6,,,2007
18.04,135,,Scheldeprijs (1.HC) ,200.0,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197.0,,,2007
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0,,,2006
20.09,DNF,,Omloop van het Houtland Lichtervelde (1.1) ,184.7,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2006
28.06,19,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.2) ,174.0,,,2006
24.05 » 28.05,,,Tour of Belgium (2.1) ,,,,2006
27.05,84,,Stage 4 - Londerzeel › Hoei ,203.6,,,2006
26.05,88,,Stage 3b - Buggenhout › Londerzeel ,111.7,,,2006
26.05,108,,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9,,,2006
25.05,117,,Stage 2 - Oostende › Knokke Heist ,180.5,,,2006
24.05,122,,Stage 1 - Oostende › Oostende ,180.9,,,2006
12.04,DNF,,Scheldeprijs (1.HC) ,200.0,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204.0,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
03.03 » 05.03,,,Record Driedaagse van West-Vlaanderen (2.1) ,,,,2006
05.03,DNF,,Stage 3 - Ichtegem › Ichtegem ,185.6,,,2006
04.03,122,,Stage 2 - Handzame › Koerse ,180.6,,,2006
03.03,130,,Stage 1 - Kortrijk › Bellegem ,169.5,,,2006
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,194.0,,,2006
11.10,77,,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.2,,,2005
11.09,73,,GP de Fourmies / La Voix du Nord (1.HC) ,200.0,,,2005
10.09,44,,Paris-Bruxelles (1.HC) ,219.0,,,2005
30.08 » 04.09,,,Tour of Britain (2.1) ,,,,2005
,25,,Mountains classification ,,,,2005
,25,,Points classification ,,,,2005
,45,,General classification ,,,,2005
04.09,79,,Stage 6 - London › London ,60.0,,,2005
03.09,21,45,Stage 5 (ITT) - Birmingham › Birmingham ,4.0,,,2005
02.09,74,45,Stage 4 - Buxton › Nottingham ,195.0,,,2005
01.09,4,42,Stage 3 - Leeds › Sheffield ,160.0,5,5,2005
31.08,71,89,Stage 2 - Carlisle › Blackpool ,160.0,,,2005
30.08,93,93,Stage 1 - Glasgow › Castle Douglas ,185.0,,,2005
28.08,24,,National Championships Belgium - ITT (NC) ,45.6,,,2005
23.08,103,,GP Stad Zottegem (1.1) ,190.5,,,2005
03.08 » 08.08,,,Post Danmark Rundt (2.HC) ,,,,2005
,73,,General classification ,,,,2005
08.08,77,,Stage 6 - Slagelse › Frederiksberg ,165.0,,,2005
07.08,13,,Stage 5 (ITT) - Nyborg  › Nyborg  ,13.8,,,2005
06.08,87,,Stage 4 - Assens › Odense ,90.0,,,2005
05.08,74,,Stage 3 - Arhus › Vejle ,187.0,,,2005
04.08,90,,Stage 2 - Viborg › Arhus ,187.0,,,2005
03.08,49,,Stage 1 - Skive › Skive ,208.5,,,2005
24.06,DNF,,Giro dell'Appennino (1.1) ,198.3,,,2005
17.06 » 21.06,,,Vuelta Asturias (2.1) ,,,,2005
19.06,DNF,,Stage 3 - Toscaf › El Acebo ,180.2,,,2005
18.06,119,,Stage 2 - Llanes › Aviles ,163.3,,,2005
17.06,106,,Stage 1 - Oviedo › Llanes ,159.0,,,2005
15.06,DNF,,Subida al Naranco (1.1) ,166.0,,,2005
13.05 » 15.05,,,Tour de Picardie (2.1) ,,,,2005
14.05,DNF,,Stage 2 - Château-Thierry  › Clerment ,192.0,,,2005
13.05,130,,Stage 1 - Montdidier › Fere-en-Tardenois ,178.0,,,2005
04.05 » 08.05,,,4 Jours de Dunkerque (2.HC) ,,,,2005
07.05,96,,Stage 4 - Boulogne sur Mer › Boulogne sur Mer ,173.4,,,2005
06.05,112,,Stage 3 - Liévin › Sangatte Cap Blanc Nez ,193.6,,,2005
05.05,134,,Stage 2 - Marcq-en-Baroeul › Lens ,204.1,,,2005
04.05,142,,Stage 1 - Dunkirk › Marcq-en-Baroeul ,153.7,,,2005
01.05,DNF,,Rund um den Henninger Turm (1.HC) ,211.3,,,2005
19.04 » 22.04,,,Giro del Trentino (2.1) ,,,,2005
20.04,DNF,,Stage 2 - Arco › Marcena di Rumo ,179.0,,,2005
19.04,127,,Stage 1 - Mori-Ronzo › Chienis ,175.0,,,2005
17.04,71,,Giro d'Oro (1.1) ,184.0,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
26.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,200.0,,,2005
20.02,DNF,,Classic Haribo (1.1) ,203.0,,,2005
02.02 » 06.02,,,Etoile de Bessèges (2.1) ,,,,2005
,85,,General classification ,,,,2005
06.02,82,,Stage 5 - Gagnières › Bessèges ,148.5,,,2005
05.02,114,94,Stage 4 - Casino Les Fumades › Casino Les Fumades ,152.3,,,2005
04.02,87,95,Stage 3 - Branoux › La Grand'Combe ,143.3,,,2005
03.02,87,90,Stage 2 - Nîmes › Saint-Amour ,149.2,,,2005
02.02,110,110,Stage 1 - Marseille › Marseille Luminy ,126.2,,,2005
01.02,DNF,,Grand Prix d'Ouverture La Marseillaise (1.1) ,128.3,,,2005
30.09,DNF,,Omloop van het Houtland Lichtervelde (1.5) ,175.0,,,2004
19.09,76,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,202.0,,,2004
11.09,DNF,,Paris-Bruxelles (1.1) ,225.0,,,2004
05.09,62,,Grote Prijs Jef Scherens - Leuven (1.3) ,186.0,,,2004
29.08,16,,GP Eddy Merckx (1.2) ,43.9,5,,2004
24.08 » 28.08,,,Ronde van Nederland (2.1) ,,,,2004
,45,,General classification ,,,,2004
28.08,46,,Stage 6 - Sittard-Geleen › Landgraaf ,197.0,,,2004
27.08,85,21,Stage 5 - Düsseldorf › Sittard-Geleen ,221.9,,,2004
26.08,24,23,Stage 4 (ITT) - Goch › Goch ,22.2,,,2004
26.08,89,5,Stage 3 - Kleve › Goch ,86.2,,,2004
25.08,92,4,Stage 2 - Bolsward › Nijverdal ,182.5,,,2004
24.08,105,3,Stage 1 - Oudenbosch › Hoorn ,200.3,,,2004
17.08 » 20.08,,,Tour du Limousin (2.3) ,,,,2004
20.08,DNF,,Stage 4 - Treignac › Limoges ,180.2,,,2004
19.08,74,105,Stage 3 - St. Yrieix La Perche › St. Yrieix La Perche ,167.0,,,2004
18.08,104,107,Stage 2 - La Souterraine › Magnac Bourg ,179.9,,,2004
17.08,110,110,Stage 1 - Oradour sur Glane › La Souterraine ,178.0,,,2004
