date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.08,5,,2 Giorni Marchigiana - GP Ind.Com.Art di Castelfidardo (1.2) ,167,2,,2008
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2008
,9,,Mountains classification ,,,,2008
,34,,General classification ,,,,2008
11.05,26,,Stage 5 - Alesso › Pontebba ,148.9,,,2008
10.05,41,,Stage 4 - Pozzuolo del Friuli › Monte Matajur ,155.1,,,2008
09.05,157,,Stage 3 - Trieste › Gradisca d'Isonzo ,139.3,,,2008
08.05,94,,Stage 2 - Pordenone › Casarsa della Delizia ,158,,,2008
07.05,85,,Stage 1 - Ormelle › Vittorio Veneto ,153.8,,,2008
18.08,5.0,,2 Giorni Marchigiana - GP Ind.Com.Art di Castelfidardo (1.2) ,167.0,2,,2008
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2) ,,,,2008
,9.0,,Mountains classification ,,,,2008
,34.0,,General classification ,,,,2008
11.05,26.0,,Stage 5 - Alesso › Pontebba ,148.9,,,2008
10.05,41.0,,Stage 4 - Pozzuolo del Friuli › Monte Matajur ,155.1,,,2008
09.05,157.0,,Stage 3 - Trieste › Gradisca d'Isonzo ,139.3,,,2008
08.05,94.0,,Stage 2 - Pordenone › Casarsa della Delizia ,158.0,,,2008
07.05,85.0,,Stage 1 - Ormelle › Vittorio Veneto ,153.8,,,2008
16.09,10.0,,Trofeo G. Bianchin (1.2) ,171.8,,,2007
09.05 » 13.05,,,Giro del Friuli Venezia Giulia (2.2) ,,,,2007
,71.0,,General classification ,,,,2007
13.05,89.0,,Stage 5 - San Martino al Tagliamento › Sacile ,121.9,,,2007
12.05,84.0,68,Stage 4 - Coseano › Ravascletto ,146.6,,,2007
11.05,25.0,38,Stage 3 - Clauiano di Trivigiano Udinese › Osoppo ,149.1,,,2007
10.05,142.0,82,Stage 2a - Trieste › Monfalcone ,76.5,,,2007
09.05,38.0,38,Stage 1 - Cassacco › Gorizia ,156.5,,,2007
08.05,9.0,,Trofeo Alcide Degasperi (1.2) ,160.2,,,2005
06.03,42.0,,Trofeo ZSSDI (1.2) ,158.0,,,2005
31.08 » 05.09,,,Giro della Valle d'Aosta (2.6) ,,,,2004
,68.0,,General classification ,,,,2004
05.09,49.0,,Stage 6 - Saint Jean d'Aulps › Salins ,100.0,,,2004
04.09,67.0,72,Stage 5 - Landry › Praz de Lys ,150.0,,,2004
31.08,10.0,,Stage 1 - Fenis › Courmayeur ,127.0,,,2004
26.06,6.0,,National Championships Italy U23 - Road Race (NC) ,157.5,,,2004
11.06 » 20.06,,,Giro Ciclistico d'Italia (2.6) ,,,,2004
,21.0,,Youth classification ,,,,2004
,36.0,,Points classification ,,,,2004
,41.0,,General classification ,,,,2004
20.06,9.0,,Stage 10 - Rieti › Rieti ,117.0,,,2004
18.06,96.0,47,Stage 8 (ITT) - Fabriano › Fabriano ,20.4,,,2004
17.06,11.0,46,Stage 7 - Lamporecchio › Cerbaia ,167.0,,,2004
15.06,117.0,69,Stage 5 - Paspardo › Lozio ,138.7,,,2004
14.06,63.0,,Stage 4 - Fiesso d'Artico › Tregnago ,173.0,,,2004
13.06,7.0,,Stage 3 - Paderno di Ponzano › Paderno di Ponzano ,158.2,,,2004
12.06,10.0,,Stage 2 - Ravenna › Porto Tolle ,180.2,,,2004
21.02,9.0,,Coppa San Geo (1.6) ,133.0,,,2004
