date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08,1,,National Championships Moldova - Road Race (NC) ,100,15,50,2021
27.08,4,,National Championships Moldova - ITT (NC) ,25,,5,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2) ,,,,2021
,28,,General classification ,,,,2021
07.08,32,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc ,151,,,2021
06.08,30,32,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe ,122.6,,,2021
05.08,36,33,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc ,125.2,,,2021
04.08,27,29,Stage 1 - Târgu Mureș › Odorheiu Secuiesc ,124.9,,,2021
28.08,1,,National Championships Moldova - Road Race (NC),100.0,15,50,2021
27.08,4,,National Championships Moldova - ITT (NC),25.0,,5,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,28,,General classification,,,,2021
07.08,32,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0,,,2021
06.08,30,32,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,36,33,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,27,29,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
19.09,3,,National Championships Moldova - Road Race (NC),,7,20,2020
08.09 » 13.09,,,Turul Romaniei (2.2),,,,2020
,43,,General classification,,,,2020
13.09,29,,Stage 5 - București › București,100.0,,,2020
12.09,39,47,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,,,2020
11.09,50,47,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,,2020
10.09,39,42,Stage 2 - Oradea › Cluj-Napoca,208.1,,,2020
09.09,40,49,Stage 1 - Timișoara › Oradea,171.3,,,2020
08.09,56,56,Prologue - Timișoara › Timișoara,3.6,,,2020
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
09.08,DNF,,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,71,73,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,90,90,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
30.06,3,,National Championships Moldova - Road Race (NC),140.0,7,20,2019
14.06 » 16.06,,,Tour of Malopolska (2.2),,,,2019
14.06,DNF,,Stage 1 - Myślenice › Wieliczka,120.0,,,2019
19.09 » 23.09,,,Turul Romaniei (2.2),,,,2018
,78,,General classification,,,,2018
23.09,76,,Stage 5 - Bucharest › Bucharest,100.0,,,2018
22.09,67,82,Stage 4 - Buzau › Târgoviște,124.7,,,2018
21.09,79,82,Stage 3 - Brașov › Focșani,176.3,,,2018
20.09,62,74,Stage 2 - Sibiu › Brasov,162.8,,,2018
19.09,75,76,Stage 1 - Alba Iulia › Sibiu,154.7,,,2018
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,,2018
09.08,DNF,,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,,2018
08.08,37,47,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,,,2018
07.08,55,55,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,,2018
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,,2018
03.06,DNF,,Stage 3 - Oradea › Oradea,171.0,,,2018
02.06,71,105,Stage 2a - Oradea › Stana de Vale,86.0,,,2018
02.06,102,105,Stage 2b (ITT) - Oradea › Oradea,1.9,,,2018
01.06,104,104,Stage 1 - Oradea › Oradea,180.0,,,2018
08.07,45,,Grand Prix Minsk (1.2),145.4,,,2017
07.07,DNF,,Minsk Cup (1.2),176.0,,,2017
25.06,7,,National Championships Moldova - Road Race (NC),143.0,,3,2017
02.06 » 04.06,,,Tour of Bihor - Bellotto (2.2),,,,2017
,101,,General classification,,,,2017
04.06,71,,Stage 3 - Oradea › Oradea,161.0,,,2017
03.06,87,103,Stage 2a - Oradea › Stana de Vale,86.0,,,2017
03.06,115,107,Stage 2b (ITT) - Oradea › Oradea,1.9,,,2017
02.06,95,95,Stage 1 - Oradea › Oradea,180.0,,,2017
15.08 » 18.08,,,Tour of Ankara (2.2),,,,2016
,21,,General classification,,,,2016
18.08,10,,Stage 4 - Beypazai › Beylikkköprü,116.0,,,2016
17.08,12,25,Stage 3 - Kizilcahamam › Beypazai,115.0,,,2016
16.08,24,28,Stage 2 - Ankara › Ankara,173.7,,,2016
15.08,29,29,Stage 1 (ITT) - Ankara › Ankara,8.0,,,2016
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,,2016
