date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,14,,General classification ,,7,,1999
30.08,39,,Giro del Friuli (1.1) ,199,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
16.06,90,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200,,,1999
15.06,103,,Prologue - Solothurn › Solothurn ,6,,,1999
23.05 » 29.05,,,Prudential Tour () ,,,,1999
,10,,General classification ,,14,,1999
29.05,19,,Stage 7b - Edinburgh › Edinburgh ,48.3,,,1999
29.05,23,,Stage 7a - Carlisle › Edinburgh ,148,,,1999
28.05,23,,Stage 6 - Liverpool › Blackpool ,166,,,1999
27.05,39,,Stage 5 - Swansea › Birmingham ,214,,,1999
26.05,25,,Stage 4 - Bristol › Swansea ,172,,,1999
25.05,13,,Stage 3 - Winchester › Bristol ,171,,,1999
24.05,83,,Stage 2a - Medway › Portsmouth ,178.5,,,1999
24.05,36,,Stage 2b (ITT) - Portsmouth › Portsmouth ,5,,,1999
23.05,74,,Stage 1 - Westminster › Westminster ,81,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,67,,General classification ,,,,1999
29.04,13,,Stage 4 - Riva del Garda › Arco ,155,,,1999
28.04,51,,Stage 3 - Fondo › Melcesine ,161,,,1999
27.04,82,,Stage 2 - Lienz › Passo Mendola ,176,,,1999
26.04,95,,Stage 1 - Lienz › Lienz ,205,,,1999
25.04,9,,Tour de Berne (1.3) ,196.8,16,,1999
06.09 » 12.09,,,Tour de Pologne (2.4) ,,,,1999
,14,,General classification ,,7,,1999
30.08,39,,Giro del Friuli (1.1) ,199.0,,,1999
15.06 » 24.06,,,Tour de Suisse () ,,,,1999
16.06,90,,"Stage 1 - 
 Solothurn 	 › 	 Lausanne ",200.0,,,1999
15.06,103,,Prologue - Solothurn › Solothurn ,6.0,,,1999
23.05 » 29.05,,,Prudential Tour () ,,,,1999
,10,,General classification ,,14,,1999
29.05,19,,Stage 7b - Edinburgh › Edinburgh ,48.3,,,1999
29.05,23,,Stage 7a - Carlisle › Edinburgh ,148.0,,,1999
28.05,23,,Stage 6 - Liverpool › Blackpool ,166.0,,,1999
27.05,39,,Stage 5 - Swansea › Birmingham ,214.0,,,1999
26.05,25,,Stage 4 - Bristol › Swansea ,172.0,,,1999
25.05,13,,Stage 3 - Winchester › Bristol ,171.0,,,1999
24.05,83,,Stage 2a - Medway › Portsmouth ,178.5,,,1999
24.05,36,,Stage 2b (ITT) - Portsmouth › Portsmouth ,5.0,,,1999
23.05,74,,Stage 1 - Westminster › Westminster ,81.0,,,1999
26.04 » 29.04,,,Giro del Trentino () ,,,,1999
,67,,General classification ,,,,1999
29.04,13,,Stage 4 - Riva del Garda › Arco ,155.0,,,1999
28.04,51,,Stage 3 - Fondo › Melcesine ,161.0,,,1999
27.04,82,,Stage 2 - Lienz › Passo Mendola ,176.0,,,1999
26.04,95,,Stage 1 - Lienz › Lienz ,205.0,,,1999
25.04,9,,Tour de Berne (1.3) ,196.8,16,,1999
18.09,41,,Giro del Lazio () ,198.0,5,,1998
06.09 » 13.09,,,Tour de Pologne (2.4) ,,,,1998
,9,,General classification ,,16,,1998
25.08 » 29.08,,,Ronde van Nederland () ,,,,1998
26.08,DNF,,Stage 2 - Harlingen › Leeuwarden ,197.0,,,1998
25.08,76,,Stage 1 - Naaldwijk › Hoorn ,178.1,,,1998
21.08,23,,Coppa Bernocchi (1.3) ,198.0,,,1998
19.08,34,,Tre Valli Varesine (1.1) ,192.0,,,1998
18.07,2,,GP Industria Artigianato e Commercio Carnaghese () ,,55,,1998
29.04 » 03.05,,,Volta ao Alentejo () ,,,,1998
01.05,6,,Stage 3 ,,,,1998
28.03,61,,E3-Prijs Harelbeke (1.1) ,201.0,,,1998
23.03,DNF,,Dwars door België / À travers la Belgique () ,203.0,,,1998
22.02,134,,Classic Haribo (1.3) ,205.0,,,1998
