date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.06,114,,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5,,,2022
08.05,DNF,,Gran Premio Industrie del Marmo (1.2U) ,174.7,,,2022
29.03,20,,Asian Cycling Championships - Road Race (CC) ,175,1,5,2022
20.03,91,,Grand Prix Gündoğmuş (1.2) ,100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2) ,126,,,2022
06.03,OTL,,Grand Prix Mediterrennean (1.2) ,98,,,2022
05.03,83,,Grand Prix Gazipaşa ME (1.2) ,123.6,,,2022
20.02,74,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
30.01,70,,Grand Prix Megasaray (1.2) ,126.6,,,2022
29.03,20,,Asian Cycling Championships - Road Race (CC),175.0,1,5,2022
20.03,91,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,OTL,,Grand Prix Manavgat Side (1.2),126.0,,,2022
06.03,OTL,,Grand Prix Mediterrennean (1.2),98.0,,,2022
05.03,83,,Grand Prix Gazipaşa ME (1.2),123.6,,,2022
20.02,74,,Grand Prix Justiniano Race (1.2),156.3,,,2022
30.01,70,,Grand Prix Megasaray (1.2),126.6,,,2022
24.09,101,,World Championships U23 - Road Race (WC),161.1,,,2021
20.09,63,,World Championships U23 - ITT (WC),30.3,,,2021
04.09,1,,National Championships Uzbekistan - Road Race (NC),,15,50,2021
02.09,4,,National Championships Uzbekistan - ITT (NC),,,5,2021
18.07,33,,Grand Prix Develi ME (1.2),130.8,,,2021
17.07,45,,Grand Prix Velo Erciyes ME (1.2),139.9,,,2021
11.07,OTL,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,31,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,45,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
03.07,51,,Germenica Grand Prix Road Race ME (1.2),153.8,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
10.06,DNF,,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,106,106,Prologue - Moscow › Moscow,3.8,,,2021
24.10,10,,National Championships Uzbekistan - Road Race (NC),,,1,2020
21.10,3,,National Championships Uzbekistan - ITT (NC),,2,10,2020
01.03,16,,Grand Prix Manavgat - Side ME (1.2),147.5,,,2020
29.02,48,,Grand Prix Velo Alanya ME (1.2),106.0,,,2020
14.02,28,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,68,,Grand Prix Alanya (1.2),147.8,,,2020
28.07,4,,National Championships Uzbekistan - ITT (NC),,,5,2019
27.07,4,,National Championships Uzbekistan - Road Race (NC),,4,15,2019
26.04,23,,Asian Cycling Championships U23 - Road Race (CC),148.4,,,2019
23.04,8,,Asian Cycling Championships - TTT (CC),40.0,,1.67,2019
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,,2019
06.04,82,55,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,,2019
05.04,27,52,Stage 2 - Fayetteville › Fayetteville,176.8,,,2019
04.04,56,56,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,,2019
03.09 » 06.09,,,Tour de DMZ (2.Ncup),,,,2017
04.09,DNF,,Stage 2 - Yeoncheon › Hwacheon,113.7,,,2017
03.09,14,15,Stage 1 - Goyang › Yeoncheon,86.8,,,2017
02.06,14,,National Championships Uzbekistan - Road Race (NC),157.0,,,2017
29.05,7,,National Championships Uzbekistan U23 - ITT (NC),,,,2017
