date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,4,,National Championships Serbia - Road Race (NC) ,,4,15,2022
24.06,3,,National Championships Serbia - ITT (NC) ,,2,10,2022
10.06,DNF,,Grosser Preis des Kantons Aargau (1.1) ,173.8,,,2022
04.06 » 08.06,,,Adriatica Ionica Race / Sulle Rotte della Serenissima (2.1) ,,,,2022
,15,,Youth classification ,,,,2022
,20,,Mountains classification ,,,,2022
,17,,Points classification ,,,,2022
,46,,General classification ,,,,2022
08.06,3,,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3,7,3,2022
07.06,34,50,Stage 4 - Fano › Riviera del Conero ,164.5,,,2022
06.06,79,60,Stage 3 - Ferrara › Brisighella ,141.3,,,2022
05.06,50,45,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6,,,2022
04.06,28,26,Stage 1 - Tarvisio › Monfalcone ,193.8,,,2022
02.06,27,,Giro dell'Appennino (1.1) ,191.7,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1) ,,,,2022
,44,,Youth classification ,,,,2022
,13,,Mountains classification ,,,,2022
,74,,General classification ,,,,2022
15.04,73,,Stage 4 - Ragalna › Etna ,140,,,2022
14.04,69,77,Stage 3 - Realmonte › Piazza Armerina ,171,,,2022
13.04,93,93,Stage 2 - Palma di Montechiaro › Caltanissetta ,152,,,2022
12.04,103,103,Stage 1 - Milazzo › Bagheria ,199,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1) ,,,,2022
23.03,DNS,,Stage 2 - Riccione › Longiano ,165.9,,,2022
22.03,133,133,Stage 1 - Riccione › Riccione ,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1) ,172.7,,,2022
06.03,151,,Trofej Poreč - Poreč Trophy (1.2) ,155.5,,,2022
02.03,110,,Trofej Umag - Umag Trophy (1.2) ,154,,,2022
20.02,123,,Grand Prix Justiniano Race (1.2) ,156.3,,,2022
19.02,114,,Grand Prix Velo Alanya (1.2) ,129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1) ,,,,2022
,70,,General classification ,,,,2022
13.02,53,,Stage 4 - Antalya › Antalya ,156.5,,,2022
12.02,83,72,Stage 3 - Aspendos › Termessos ,110.6,,,2022
11.02,56,33,Stage 2 - Kemer › Antalya ,180.3,,,2022
10.02,35,36,Stage 1 - Side › Antalya ,142.4,,,2022
05.02,52,,Grand Prix Alanya (1.2) ,147.2,,,2022
12.04 » 15.04,,,Giro di Sicilia - Tour of Sicily (2.1),,,,2022
,44,,Youth classification,,,,2022
,13,,Mountains classification,,,,2022
,74,,General classification,,,,2022
15.04,73,,Stage 4 - Ragalna › Etna,140.0,,,2022
14.04,69,77,Stage 3 - Realmonte › Piazza Armerina,171.0,,,2022
13.04,93,93,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0,,,2022
12.04,103,103,Stage 1 - Milazzo › Bagheria,199.0,,,2022
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,,2022
23.03,DNS,,Stage 2 - Riccione › Longiano,165.9,,,2022
22.03,133,133,Stage 1 - Riccione › Riccione,164.6,,,2022
20.03,DNF,,Per Sempre Alfredo (1.1),172.7,,,2022
06.03,151,,Trofej Poreč - Poreč Trophy (1.2),155.5,,,2022
02.03,110,,Trofej Umag - Umag Trophy (1.2),154.0,,,2022
20.02,123,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,114,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,70,,General classification,,,,2022
13.02,53,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,83,72,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,56,33,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,35,36,Stage 1 - Side › Antalya,142.4,,,2022
05.02,52,,Grand Prix Alanya (1.2),147.2,,,2022
15.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6,,,2021
11.09,DNF,,European Continental Championships U23 - Road Race (CC),133.6,,,2021
05.09,31,,Tour du Doubs (1.1),201.0,,,2021
04.09,22,,Tour du Jura Cycliste (1.1),181.75,,3,2021
03.09,33,,Classic Grand Besançon Doubs (1.1),172.55,,,2021
28.08,DNF,,Brussels Cycling Classic (1.Pro),205.3,,,2021
26.08,46,,Druivenkoers - Overijse (1.1),192.0,,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,15,,Youth classification,,,,2021
,38,,General classification,,,,2021
20.08,33,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,4,40,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,5,,2021
18.08,28,69,Stage 2 - Agonac › Payzac,172.0,,,2021
17.08,103,104,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
05.08 » 08.08,,,Sazka Tour (2.1),,,,2021
,14,,Youth classification,,,,2021
,1,,Mountains classification,,,,2021
,36,,Points classification,,,,2021
,65,,General classification,,,,2021
08.08,63,,Stage 4 - Šumperk › Šternberk,174.1,,,2021
07.08,65,73,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,,2021
06.08,86,78,Stage 2 - Olomouc › Pustevny,203.4,,,2021
05.08,69,69,Stage 1 - Prostějov › Uničov,150.8,,,2021
20.06,3,,National Championships Serbia - Road Race (NC),150.0,7,20,2021
11.03 » 14.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,,2021
12.03,DNF,,Stage 1 - Funtana › Poreč,168.0,,,2021
11.03,83,83,Prologue - Umag › Umag,1.0,,,2021
07.03,112,,GP Industria & Artigianato (1.Pro),193.4,,,2021
03.03,DNF,,Trofeo Laigueglia (1.Pro),202.0,,,2021
17.09,DNF,,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.1,,,2020
16.09,DNF,,Giro della Toscana - Memorial Alfredo Martini (1.1),182.9,,,2020
07.09 » 14.09,,,Tirreno-Adriatico (2.UWT),,,,2020
,38,,Youth classification,,,,2020
,36,,Mountains classification,,,,2020
,55,,Points classification,,,,2020
,127,,General classification,,5,,2020
14.09,136,,Stage 8 (ITT) - San Benedetto del Tronto › San Benedetto del Tronto,10.1,,,2020
13.09,131,129,Stage 7 - Pieve Torina › Loreto,181.0,,,2020
12.09,160,127,Stage 6 - Castelfidardo › Senigallia,171.0,,,2020
11.09,146,125,Stage 5 - Norcia › Sassotetto,202.0,,,2020
10.09,121,111,Stage 4 - Terni › Cascia,194.0,,,2020
09.09,104,104,Stage 3 - Follonica › Saturnia,217.0,,,2020
08.09,135,146,Stage 2 - Camaiore › Follonica,201.0,,,2020
07.09,153,153,Stage 1 - Lido di Camaiore › Lido di Camaiore,133.0,,,2020
29.08 » 02.09,,,Tour de Hongrie (2.1),,,,2020
,9,,Mountains classification,,,,2020
,33,,Points classification,,,,2020
,73,,General classification,,,,2020
02.09,83,,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8,,,2020
01.09,96,69,Stage 4 - Sárospatak › Kazincbarcika,180.0,,,2020
31.08,20,73,Stage 3 - Karcag › Nyíregyháza,181.8,,,2020
30.08,50,74,Stage 2 - Debrecen › Hajdúszoboszló,158.4,,,2020
29.08,79,75,Stage 1 - Esztergom › Esztergom,117.5,,,2020
27.08,69,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
21.08,1,,National Championships Serbia - ITT (NC),20.0,15,25,2020
28.07 » 31.07,,,Tour of Bulgaria (2.2),,,,2020
,7,,Youth classification,,,,2020
,18,,General classification,,,,2020
31.07,29,,Stage 4 - Sliven › Burgas,111.0,,,2020
30.07,31,20,Stage 3 - Plovdiv › Sliven,151.0,,,2020
