date,result ranking,general classification,race name,distance,PCS point,UCI point,year
12.09,DNF,,T-Mobile International (1.3) ,186,,,2004
06.06,16,,National Championships United States - Road Race (NC) ,250,,,2004
03.06,DNF,,Wachovia Classic (1.3) ,147,,,2004
28.04 » 02.05,,,Tour of the Gila () ,,,,2004
30.04,6,,Stage 3 ,117.5,,,2004
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,30,30,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,49,49,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
12.09,DNF,,T-Mobile International (1.3) ,186.0,,,2004
06.06,16,,National Championships United States - Road Race (NC) ,250.0,,,2004
03.06,DNF,,Wachovia Classic (1.3) ,147.0,,,2004
28.04 » 02.05,,,Tour of the Gila () ,,,,2004
30.04,6,,Stage 3 ,117.5,,,2004
15.04 » 17.04,,,Sea Otter Classic (2.5) ,,,,2004
16.04,30,30,Stage 1 - Laguna Seca › Laguna Seca ,96.56,,,2004
15.04,49,49,Prologue - Laguna Seca › Laguna Seca ,2.74,,,2004
30.04 » 04.05,,,Tour of the Gila (2.2) ,,,,2003
03.05,2,,Stage 4 ,,2,,2003
02.05,2,,Stage 3 ,,2,,2003
04.09 » 13.09,,,Tour de l'Avenir (2.5) ,,,,1997
09.09,17,,Stage 5 - Agen › Montauban ,143.0,,,1997
07.09,17,,Stage 3 - Cholet › Poitiers ,167.0,,,1997
